col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,8,0,413,0,2,0,11
James A Jones,,0,3,3,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,423,6,417,3,2,0,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Dwight Evans,9,0,295,11,1,0,12
James A Jones,,0,3,0,6,1,12
Joe Torsella,,,8,0,0,0,12
Kristin Combs,,,,1,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,316,10,306,12,7,1,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Dwight Evans,8,0,250,9,0,0,13
James A Jones,,0,4,0,6,0,13
Joe Torsella,,,4,0,0,0,13
Kristin Combs,,,,3,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,267,10,258,12,6,0,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Dwight Evans,12,0,373,7,0,2,14
James A Jones,,1,0,0,4,0,14
Joe Torsella,,,2,0,0,0,14
Kristin Combs,,,,0,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,394,5,375,7,4,2,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Dwight Evans,4,0,322,6,2,1,15
James A Jones,,2,2,0,4,0,15
Joe Torsella,,,2,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,335,8,326,6,6,1,15
,State Treasurer,,,,Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James A Jones,16
Joe Torsella,10,0,0,0,367,1,16
Kristin Combs,,0,0,0,5,0,16
Otto Voit,,,0,0,1,4,16
James Babb,,,,2,0,0,16
Dwight Evans,,,,,3,0,16
James A Jones,,,,,,0,16
Total,378,5,5,2,376,5,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,5,0,368,4,3,0,17
James A Jones,,1,2,1,0,1,17
Joe Torsella,,,5,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,380,5,375,5,3,1,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Kristin Combs,Otto Voit,18
Dwight Evans,3,0,338,1,3,1,18
James A Jones,,0,1,1,0,2,18
Joe Torsella,,,1,0,0,0,18
James Babb,,,,1,0,0,18
Kristin Combs,,,,,0,0,18
Otto Voit,,,,,,0,18
Total,346,4,340,3,3,3,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,9,0,324,0,4,2,19
James A Jones,,0,2,4,0,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,339,6,328,5,4,2,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,6,0,393,1,2,0,20
James A Jones,,0,1,9,0,0,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,402,10,396,10,2,0,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Dwight Evans,10,0,228,2,1,1,21
James A Jones,,0,0,0,1,0,21
Joe Torsella,,,7,0,0,0,21
Kristin Combs,,,,0,0,0,21
Otto Voit,,,,,0,0,21
James Babb,,,,,,0,21
Total,242,1,235,2,2,1,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,14,0,286,1,3,0,22
James A Jones,,0,0,3,0,0,22
Joe Torsella,,,4,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,304,3,290,4,3,0,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Dwight Evans,10,0,333,17,6,1,23
James A Jones,,0,3,0,9,1,23
Joe Torsella,,,3,0,0,0,23
Kristin Combs,,,,0,0,0,23
Otto Voit,,,,,0,0,23
James Babb,,,,,,1,23
Total,367,13,339,17,15,3,23
