col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,3,0,1,6
Darrell L Castle,,,,0,0,0,3,0,6
Gary Johnson,,,,,0,0,0,0,6
Katie Mcginty,,,,,,0,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,389,13,4,3,0,381,13,6,6
,United States Senator,,,President And Vice President Of The United States,,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Katie Mcginty,3,0,0,511,3,3,2,0,7
Pat Toomey,,1,0,4,9,0,0,0,7
Edward T Clifford Iii,,,0,2,0,1,0,1,7
Hillary Clinton,,,,4,0,0,0,0,7
Donald J Trump,,,,,0,0,0,0,7
Jill Stein,,,,,,0,0,0,7
Gary Johnson,,,,,,,0,0,7
Darrell L Castle,,,,,,,,0,7
Total,522,14,4,521,12,4,2,1,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,11,0,0,0,0,497,4,3,8
Donald J Trump,,0,0,0,0,1,5,0,8
Jill Stein,,,1,0,0,4,0,0,8
Gary Johnson,,,,0,0,2,0,0,8
Darrell L Castle,,,,,0,1,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,515,6,5,2,1,507,10,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,9,0,0,0,0,457,6,2,9
Donald J Trump,,1,0,0,0,4,12,0,9
Gary Johnson,,,0,0,0,0,2,1,9
Jill Stein,,,,0,0,2,0,0,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,474,17,3,2,0,467,20,3,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,10,0,0,0,0,373,8,1,10
Donald J Trump,,2,0,0,0,2,11,0,10
Jill Stein,,,0,0,0,3,0,0,10
Gary Johnson,,,,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,2,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,392,15,3,1,0,380,20,1,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,7,0,0,0,0,339,1,2,11
Donald J Trump,,0,0,0,0,1,9,0,11
Gary Johnson,,,0,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,0,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,1,11
Total,349,10,1,1,0,340,11,4,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,9,0,0,0,0,456,4,4,12
Donald J Trump,,0,0,0,0,2,10,0,12
Jill Stein,,,1,0,0,4,0,1,12
Gary Johnson,,,,0,0,0,0,2,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,1,12
Total,473,12,6,2,0,465,14,8,12
,United States Senator,,,President And Vice President Of The United States,,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Katie Mcginty,4,0,0,399,3,3,1,0,13
Pat Toomey,,1,0,1,4,1,0,0,13
Edward T Clifford Iii,,,0,2,0,0,1,0,13
Hillary Clinton,,,,7,0,0,0,0,13
Donald J Trump,,,,,0,0,0,0,13
Jill Stein,,,,,,1,0,0,13
Gary Johnson,,,,,,,0,0,13
Darrell L Castle,,,,,,,,0,13
Total,410,7,3,409,7,5,2,0,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,7,0,0,0,0,355,4,2,14
Donald J Trump,,0,0,0,0,1,6,0,14
Jill Stein,,,0,0,0,1,0,2,14
Gary Johnson,,,,0,0,1,0,1,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,3,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,368,7,3,2,0,361,10,5,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,15,0,0,0,0,401,7,1,15
Donald J Trump,,1,0,0,0,0,6,0,15
Gary Johnson,,,0,0,0,0,1,2,15
Jill Stein,,,,0,0,1,0,0,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,4,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,424,7,3,1,0,406,15,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,13,0,0,0,0,545,7,0,16
Donald J Trump,,1,0,0,0,4,4,0,16
Jill Stein,,,0,0,0,2,0,1,16
Darrell L Castle,,,,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,11,0,0,16
Pat Toomey,,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,565,9,3,0,0,562,14,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,11,0,0,0,0,428,7,4,17
Donald J Trump,,0,0,0,0,1,4,0,17
Jill Stein,,,0,0,0,3,0,0,17
Darrell L Castle,,,,0,0,1,1,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,4,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,450,5,3,2,0,437,12,4,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,15,0,0,0,0,425,5,0,18
Jill Stein,,0,0,0,0,2,1,0,18
Gary Johnson,,,0,0,0,0,0,2,18
Donald J Trump,,,,0,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,5,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,1,18
Total,445,3,2,1,0,432,7,3,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,11,0,0,0,0,548,1,4,19
Donald J Trump,,0,0,0,0,3,5,0,19
Jill Stein,,,3,0,0,0,1,1,19
Gary Johnson,,,,0,0,2,2,0,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,564,8,5,4,0,556,9,5,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,24,0,0,0,0,447,1,1,20
Donald J Trump,,0,0,0,0,1,10,0,20
Jill Stein,,,1,0,0,2,0,0,20
Gary Johnson,,,,0,0,1,1,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,473,11,3,2,0,453,12,1,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,25,0,0,0,0,530,5,0,21
Donald J Trump,,0,0,0,0,2,11,1,21
Jill Stein,,,0,0,0,5,1,0,21
Darrell L Castle,,,,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,21
Katie Mcginty,,,,,,6,0,0,21
Pat Toomey,,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,560,14,6,0,0,543,18,1,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,23,0,0,0,0,508,2,4,22
Donald J Trump,,0,0,0,0,2,7,0,22
Jill Stein,,,0,0,0,3,0,0,22
Darrell L Castle,,,,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,22
Katie Mcginty,,,,,,9,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,537,9,3,0,0,522,10,4,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,10,0,0,0,0,379,2,3,23
Donald J Trump,,0,0,0,0,1,6,0,23
Gary Johnson,,,0,0,0,1,0,0,23
Jill Stein,,,,0,0,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,394,7,1,1,0,383,8,3,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,11,0,0,0,0,490,5,1,24
Donald J Trump,,0,0,0,0,1,7,0,24
Jill Stein,,,2,0,0,2,1,1,24
Gary Johnson,,,,0,0,1,0,1,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,5,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,507,8,6,2,0,499,14,3,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,7,0,0,0,0,356,2,2,25
Donald J Trump,,0,0,0,0,0,7,0,25
Darrell L Castle,,,0,0,0,0,0,0,25
Gary Johnson,,,,0,0,0,0,0,25
Jill Stein,,,,,0,0,0,0,25
Katie Mcginty,,,,,,6,0,0,25
Pat Toomey,,,,,,,0,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,367,7,0,0,0,362,9,2,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,14,0,0,0,0,454,4,1,26
Donald J Trump,,1,0,0,0,2,5,0,26
Jill Stein,,,2,0,0,0,0,0,26
Darrell L Castle,,,,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,26
Katie Mcginty,,,,,,4,0,0,26
Pat Toomey,,,,,,,1,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,473,8,2,0,0,460,10,1,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,14,0,0,0,0,427,5,4,27
Donald J Trump,,0,0,0,0,0,4,0,27
Jill Stein,,,0,0,0,1,0,1,27
Darrell L Castle,,,,0,0,0,0,0,27
Gary Johnson,,,,,0,0,0,0,27
Katie Mcginty,,,,,,2,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,450,4,2,0,0,430,9,5,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,18,0,0,0,0,488,4,0,28
Donald J Trump,,0,0,0,0,0,10,0,28
Jill Stein,,,0,0,0,3,0,1,28
Gary Johnson,,,,0,0,2,0,1,28
Darrell L Castle,,,,,0,0,0,0,28
Katie Mcginty,,,,,,3,0,0,28
Pat Toomey,,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,510,10,4,3,0,496,14,2,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,9,0,0,0,0,522,3,2,29
Donald J Trump,,0,0,0,0,1,5,0,29
Gary Johnson,,,0,0,0,2,0,0,29
Darrell L Castle,,,,0,0,0,1,0,29
Jill Stein,,,,,0,1,0,0,29
Katie Mcginty,,,,,,6,0,0,29
Pat Toomey,,,,,,,0,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,536,6,2,1,1,532,9,2,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,22,0,0,0,0,388,1,0,30
Donald J Trump,,0,0,0,0,2,8,0,30
Jill Stein,,,1,0,0,0,0,0,30
Darrell L Castle,,,,0,0,0,0,0,30
Gary Johnson,,,,,0,0,0,0,30
Katie Mcginty,,,,,,2,0,0,30
Pat Toomey,,,,,,,1,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,411,10,1,0,0,392,10,0,30
