col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jill Stein,,,,0,0,2,0,6
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,2,0,6
John Rafferty,,,,,,,7,6
Total,464,73,9,2,0,440,104,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,27,0,0,0,0,482,33,7
Donald J Trump,,4,0,0,0,3,58,7
Gary Johnson,,,1,0,0,0,7,7
Jill Stein,,,,3,0,4,0,7
Darrell L Castle,,,,,0,0,1,7
Josh Shapiro,,,,,,7,0,7
John Rafferty,,,,,,,2,7
Total,542,65,8,7,1,496,101,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,8
Hillary Clinton,10,0,0,0,0,506,43,8
Donald J Trump,,1,0,0,0,10,86,8
Gary Johnson,,,0,0,0,3,8,8
Darrell L Castle,,,,0,0,0,1,8
Jill Stein,,,,,1,0,0,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,8,8
Total,559,97,11,1,1,522,146,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,22,0,0,0,0,558,36,9
Donald J Trump,,2,0,0,0,8,58,9
Gary Johnson,,,0,0,0,0,9,9
Jill Stein,,,,4,0,3,2,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,2,0,9
John Rafferty,,,,,,,7,9
Total,616,68,9,9,0,571,112,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,21,0,0,0,0,534,36,10
Donald J Trump,,3,0,0,0,14,82,10
Gary Johnson,,,0,0,0,3,5,10
Jill Stein,,,,2,0,1,0,10
Darrell L Castle,,,,,0,0,1,10
Josh Shapiro,,,,,,2,0,10
John Rafferty,,,,,,,6,10
Total,591,99,8,3,1,554,130,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,11
Hillary Clinton,14,0,0,0,0,405,44,11
Donald J Trump,,3,0,0,0,19,79,11
Gary Johnson,,,0,0,0,0,4,11
Darrell L Castle,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Josh Shapiro,,,,,,0,0,11
John Rafferty,,,,,,,4,11
Total,463,101,4,0,0,424,131,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,17,0,0,0,0,538,39,12
Donald J Trump,,3,0,0,0,13,63,12
Gary Johnson,,,0,0,0,3,6,12
Jill Stein,,,,0,0,6,1,12
Darrell L Castle,,,,,0,0,0,12
Josh Shapiro,,,,,,4,0,12
John Rafferty,,,,,,,4,12
Total,594,79,9,7,0,564,113,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,9,0,0,0,0,333,23,13
Donald J Trump,,1,0,0,0,6,51,13
Gary Johnson,,,1,0,0,2,7,13
Jill Stein,,,,1,0,3,1,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,2,0,13
John Rafferty,,,,,,,3,13
Total,365,58,10,5,0,346,85,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,27,0,0,0,0,714,46,14
Donald J Trump,,7,0,0,0,7,78,14
Gary Johnson,,,0,0,0,5,9,14
Jill Stein,,,,0,0,5,0,14
Darrell L Castle,,,,,0,1,0,14
Josh Shapiro,,,,,,7,0,14
John Rafferty,,,,,,,7,14
Total,787,92,14,5,1,739,140,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,32,0,0,0,0,728,71,15
Donald J Trump,,6,0,0,0,23,138,15
Gary Johnson,,,1,0,0,3,10,15
Jill Stein,,,,0,0,7,2,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,3,0,15
John Rafferty,,,,,,,9,15
Total,831,167,14,9,0,764,230,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,8,0,0,0,0,370,13,16
Donald J Trump,,3,0,0,0,14,53,16
Gary Johnson,,,0,0,0,1,2,16
Jill Stein,,,,2,0,1,0,16
Darrell L Castle,,,,,0,0,1,16
Josh Shapiro,,,,,,3,0,16
John Rafferty,,,,,,,1,16
Total,391,70,3,3,1,389,70,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,16,0,0,0,0,368,37,17
Donald J Trump,,6,0,0,0,6,88,17
Gary Johnson,,,0,0,0,4,8,17
Jill Stein,,,,0,0,2,0,17
Darrell L Castle,,,,,1,0,0,17
Josh Shapiro,,,,,,2,0,17
John Rafferty,,,,,,,9,17
Total,421,100,12,2,1,382,142,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,18
Hillary Clinton,27,0,0,0,0,516,33,18
Donald J Trump,,6,0,0,0,8,87,18
Gary Johnson,,,1,0,0,1,5,18
Darrell L Castle,,,,1,0,1,0,18
Jill Stein,,,,,0,1,0,18
Josh Shapiro,,,,,,3,0,18
John Rafferty,,,,,,,7,18
Total,576,101,7,2,1,530,132,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,19
Hillary Clinton,15,0,0,0,0,446,31,19
Donald J Trump,,2,0,0,0,9,62,19
Gary Johnson,,,3,0,0,3,13,19
Jill Stein,,,,1,0,1,0,19
Darrell L Castle,,,,,0,0,1,19
Josh Shapiro,,,,,,5,0,19
John Rafferty,,,,,,,4,19
Total,492,73,19,2,1,464,111,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,12,0,0,0,0,268,26,20
Donald J Trump,,0,0,0,0,7,47,20
Gary Johnson,,,0,0,0,0,3,20
Jill Stein,,,,0,0,3,0,20
Darrell L Castle,,,,,1,0,0,20
Josh Shapiro,,,,,,0,0,20
John Rafferty,,,,,,,5,20
Total,306,54,3,3,1,278,81,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,2,0,0,0,0,341,22,21
Donald J Trump,,1,0,0,0,12,62,21
Gary Johnson,,,0,0,0,3,3,21
Jill Stein,,,,0,0,1,3,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,2,0,21
John Rafferty,,,,,,,2,21
Total,365,75,6,4,0,359,92,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,11,0,0,0,0,164,16,22
Donald J Trump,,2,0,0,0,5,34,22
Jill Stein,,,2,0,0,2,1,22
Gary Johnson,,,,0,0,1,3,22
Darrell L Castle,,,,,0,0,0,22
Josh Shapiro,,,,,,2,0,22
John Rafferty,,,,,,,2,22
Total,191,41,5,4,0,174,56,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,23
Hillary Clinton,20,0,0,0,0,495,26,23
Donald J Trump,,2,0,0,0,8,84,23
Gary Johnson,,,2,0,0,6,8,23
Darrell L Castle,,,,0,0,0,2,23
Jill Stein,,,,,0,1,1,23
Josh Shapiro,,,,,,3,0,23
John Rafferty,,,,,,,4,23
Total,541,94,16,2,2,513,125,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,24
Hillary Clinton,15,0,0,0,0,756,46,24
Donald J Trump,,2,0,0,0,10,129,24
Gary Johnson,,,2,0,0,5,14,24
Jill Stein,,,,1,0,7,1,24
Darrell L Castle,,,,,0,0,2,24
Josh Shapiro,,,,,,5,0,24
John Rafferty,,,,,,,6,24
Total,817,141,21,9,2,783,198,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,25
Hillary Clinton,19,0,0,0,0,476,21,25
Donald J Trump,,2,0,0,0,15,80,25
Gary Johnson,,,2,0,0,4,6,25
Jill Stein,,,,2,0,5,3,25
Darrell L Castle,,,,,0,0,2,25
Josh Shapiro,,,,,,5,0,25
John Rafferty,,,,,,,5,25
Total,516,97,12,10,2,505,117,25
,President And Vice President Of The United States,,,,,Attorney General,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,26
Hillary Clinton,34,0,0,0,0,821,59,26
Donald J Trump,,3,0,0,0,14,101,26
Gary Johnson,,,3,0,0,12,12,26
Jill Stein,,,,0,0,9,2,26
Darrell L Castle,,,,,0,0,0,26
Josh Shapiro,,,,,,3,0,26
John Rafferty,,,,,,,5,26
Total,914,118,27,11,0,859,179,26
,President And Vice President Of The United States,,,,,Attorney General,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,27
Hillary Clinton,17,0,0,0,0,394,36,27
Donald J Trump,,0,0,0,0,1,49,27
Gary Johnson,,,1,0,0,2,10,27
Jill Stein,,,,1,0,1,0,27
Darrell L Castle,,,,,0,0,0,27
Josh Shapiro,,,,,,3,0,27
John Rafferty,,,,,,,4,27
Total,447,50,13,2,0,401,99,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,28
Hillary Clinton,7,0,0,0,0,431,35,28
Donald J Trump,,0,0,0,0,6,35,28
Gary Johnson,,,0,0,0,4,5,28
Jill Stein,,,,1,0,4,3,28
Darrell L Castle,,,,,0,0,0,28
Josh Shapiro,,,,,,3,0,28
John Rafferty,,,,,,,0,28
Total,473,41,9,8,0,448,78,28
,President And Vice President Of The United States,,,,,Attorney General,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,29
Hillary Clinton,16,0,0,0,0,578,26,29
Donald J Trump,,8,0,0,0,15,93,29
Gary Johnson,,,0,0,0,1,5,29
Jill Stein,,,,1,0,5,0,29
Darrell L Castle,,,,,0,0,1,29
Josh Shapiro,,,,,,8,0,29
John Rafferty,,,,,,,6,29
Total,620,116,6,6,1,607,131,29
,President And Vice President Of The United States,,,,,Attorney General,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,30
Hillary Clinton,17,0,0,0,0,464,31,30
Donald J Trump,,7,0,0,0,9,59,30
Gary Johnson,,,1,0,0,7,6,30
Jill Stein,,,,3,0,4,1,30
Darrell L Castle,,,,,0,0,1,30
Josh Shapiro,,,,,,3,0,30
John Rafferty,,,,,,,7,30
Total,512,75,14,8,1,487,105,30
