col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,144,0,0,0,11
John Brown,,32,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,0,11
Total,144,32,4,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,143,0,0,0,12
John Brown,,75,0,0,12
John J Sweeney,,,1,0,12
Roy A Minet,,,,0,12
Total,143,75,1,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,244,0,0,0,13
John Brown,,54,0,0,13
John J Sweeney,,,9,0,13
Roy A Minet,,,,0,13
Total,244,54,9,0,13
,Auditor General,,,,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
John Brown,153,0,0,0,14
Eugene A Depasquale,,92,0,0,14
John J Sweeney,,,0,0,14
Roy A Minet,,,,0,14
Total,153,92,0,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,275,0,0,0,15
John Brown,,126,0,0,15
John J Sweeney,,,8,0,15
Roy A Minet,,,,3,15
Total,275,126,8,3,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Eugene A Depasquale,196,0,0,0,16
John Brown,,45,0,0,16
Roy A Minet,,,3,0,16
John J Sweeney,,,,2,16
Total,196,45,3,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,175,0,0,0,17
John Brown,,57,0,0,17
John J Sweeney,,,5,0,17
Roy A Minet,,,,2,17
Total,175,57,5,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,139,0,0,0,18
John Brown,,46,0,0,18
John J Sweeney,,,2,0,18
Roy A Minet,,,,2,18
Total,139,46,2,2,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Eugene A Depasquale,169,0,0,0,19
John Brown,,37,0,0,19
Roy A Minet,,,8,0,19
John J Sweeney,,,,7,19
Total,169,37,8,7,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,294,0,0,0,20
John Brown,,114,0,0,20
John J Sweeney,,,9,0,20
Roy A Minet,,,,2,20
Total,294,114,9,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,276,0,0,0,21
John Brown,,118,0,0,21
John J Sweeney,,,5,0,21
Roy A Minet,,,,3,21
Total,276,118,5,3,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,223,0,0,0,22
John Brown,,88,0,0,22
John J Sweeney,,,8,0,22
Roy A Minet,,,,4,22
Total,223,88,8,4,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,167,0,0,0,23
John Brown,,29,0,0,23
John J Sweeney,,,4,0,23
Roy A Minet,,,,0,23
Total,167,29,4,0,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,351,0,0,0,24
John Brown,,98,0,0,24
John J Sweeney,,,6,0,24
Roy A Minet,,,,4,24
Total,351,98,6,4,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,270,0,0,0,25
John Brown,,158,0,0,25
John J Sweeney,,,9,0,25
Roy A Minet,,,,4,25
Total,270,158,9,4,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,326,0,0,0,26
John Brown,,98,0,0,26
John J Sweeney,,,11,0,26
Roy A Minet,,,,5,26
Total,326,98,11,5,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,285,0,0,0,27
John Brown,,85,0,0,27
John J Sweeney,,,18,0,27
Roy A Minet,,,,5,27
Total,285,85,18,5,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,319,0,0,0,28
John Brown,,28,0,0,28
John J Sweeney,,,6,0,28
Roy A Minet,,,,2,28
Total,319,28,6,2,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,171,0,0,0,29
John Brown,,108,0,0,29
John J Sweeney,,,3,0,29
Roy A Minet,,,,0,29
Total,171,108,3,0,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,371,0,0,0,30
John Brown,,91,0,0,30
John J Sweeney,,,25,0,30
Roy A Minet,,,,2,30
Total,371,91,25,2,30
,Auditor General,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Eugene A Depasquale,235,0,0,0,31
John Brown,,145,0,0,31
John J Sweeney,,,7,0,31
Roy A Minet,,,,2,31
Total,235,145,7,2,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Eugene A Depasquale,210,0,0,0,32
John Brown,,56,0,0,32
John J Sweeney,,,9,0,32
Roy A Minet,,,,5,32
Total,210,56,9,5,32
,Auditor General,,,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Eugene A Depasquale,171,0,0,0,33
John Brown,,108,0,0,33
John J Sweeney,,,7,0,33
Roy A Minet,,,,4,33
Total,171,108,7,4,33
,Auditor General,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Eugene A Depasquale,207,0,0,0,34
John Brown,,64,0,0,34
John J Sweeney,,,9,0,34
Roy A Minet,,,,1,34
Total,207,64,9,1,34
,Auditor General,,,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Eugene A Depasquale,466,0,0,0,35
John Brown,,143,0,0,35
John J Sweeney,,,15,0,35
Roy A Minet,,,,7,35
Total,466,143,15,7,35
,Auditor General,,,,36
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,36
John Brown,198,0,0,0,36
Eugene A Depasquale,,172,0,0,36
John J Sweeney,,,3,0,36
Roy A Minet,,,,1,36
Total,198,172,3,1,36
,Auditor General,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Eugene A Depasquale,284,0,0,0,37
John Brown,,126,0,0,37
John J Sweeney,,,12,0,37
Roy A Minet,,,,9,37
Total,284,126,12,9,37
,Auditor General,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Eugene A Depasquale,298,0,0,0,38
John Brown,,101,0,0,38
John J Sweeney,,,11,0,38
Roy A Minet,,,,1,38
Total,298,101,11,1,38
,Auditor General,,,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Eugene A Depasquale,209,0,0,0,39
John Brown,,164,0,0,39
John J Sweeney,,,6,0,39
Roy A Minet,,,,4,39
Total,209,164,6,4,39
,Auditor General,,,,40
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Eugene A Depasquale,216,0,0,0,40
John Brown,,36,0,0,40
John J Sweeney,,,6,0,40
Roy A Minet,,,,2,40
Total,216,36,6,2,40
,Auditor General,,,,41
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Eugene A Depasquale,214,0,0,0,41
John Brown,,167,0,0,41
John J Sweeney,,,5,0,41
Roy A Minet,,,,3,41
Total,214,167,5,3,41
,Auditor General,,,,42
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Eugene A Depasquale,195,0,0,0,42
John Brown,,115,0,0,42
John J Sweeney,,,12,0,42
Roy A Minet,,,,3,42
Total,195,115,12,3,42
,Auditor General,,,,43
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
Eugene A Depasquale,170,0,0,0,43
John Brown,,119,0,0,43
John J Sweeney,,,9,0,43
Roy A Minet,,,,3,43
Total,170,119,9,3,43
,Auditor General,,,,44
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Eugene A Depasquale,199,0,0,0,44
John Brown,,135,0,0,44
John J Sweeney,,,5,0,44
Roy A Minet,,,,0,44
Total,199,135,5,0,44
,Auditor General,,,,45
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Eugene A Depasquale,411,0,0,0,45
John Brown,,113,0,0,45
John J Sweeney,,,19,0,45
Roy A Minet,,,,6,45
Total,411,113,19,6,45
,Auditor General,,,,46
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Eugene A Depasquale,417,0,0,0,46
John Brown,,104,0,0,46
John J Sweeney,,,24,0,46
Roy A Minet,,,,5,46
Total,417,104,24,5,46
