col_1,col_2,col_3,col_4,col_5,division
Edward T Clifford Iii,,,,1,13
Total,345,337,10,3,13
,Representative In The General Assembly 198th District,United States Senator,,,14
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Rosita C Youngblood,7,389,7,1,14
Katie Mcginty,,7,0,0,14
Pat Toomey,,,3,0,14
Edward T Clifford Iii,,,,0,14
Total,404,396,10,1,14
,Representative In The General Assembly 198th District,United States Senator,,,15
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Rosita C Youngblood,5,295,5,4,15
Katie Mcginty,,7,0,0,15
Pat Toomey,,,2,0,15
Edward T Clifford Iii,,,,0,15
Total,309,302,7,4,15
,United States Senator,,,Representative In The General Assembly 198th District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,16
Katie Mcginty,18,0,0,312,16
Pat Toomey,,2,0,3,16
Edward T Clifford Iii,,,1,2,16
Rosita C Youngblood,,,,8,16
Total,330,5,3,325,16
,United States Senator,,,Representative In The General Assembly 198th District,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Rosita C Youngblood,17
Katie Mcginty,18,0,0,361,17
Edward T Clifford Iii,,1,0,4,17
Pat Toomey,,,0,4,17
Rosita C Youngblood,,,,5,17
Total,379,5,4,374,17
,United States Senator,,,Representative In The General Assembly 198th District,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,18
Katie Mcginty,14,0,0,433,18
Pat Toomey,,6,0,3,18
Edward T Clifford Iii,,,0,2,18
Rosita C Youngblood,,,,3,18
Total,447,9,2,441,18
,Representative In The General Assembly 198th District,United States Senator,,,19
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Rosita C Youngblood,7,398,9,1,19
Katie Mcginty,,12,0,0,19
Pat Toomey,,,14,0,19
Edward T Clifford Iii,,,,1,19
Total,415,410,23,2,19
,Representative In The General Assembly 198th District,United States Senator,,,20
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Rosita C Youngblood,20,537,5,0,20
Katie Mcginty,,15,0,0,20
Pat Toomey,,,0,0,20
Edward T Clifford Iii,,,,0,20
Total,562,552,5,0,20
,Representative In The General Assembly 198th District,United States Senator,,,21
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Rosita C Youngblood,10,241,2,0,21
Katie Mcginty,,9,0,0,21
Pat Toomey,,,2,0,21
Edward T Clifford Iii,,,,0,21
Total,253,250,4,0,21
,Representative In The General Assembly 198th District,United States Senator,,,22
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Rosita C Youngblood,8,472,7,4,22
Katie Mcginty,,18,0,0,22
Pat Toomey,,,5,0,22
Edward T Clifford Iii,,,,1,22
Total,491,490,12,5,22
,Representative In The General Assembly 198th District,United States Senator,,,23
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Rosita C Youngblood,6,278,7,3,23
Katie Mcginty,,6,0,0,23
Pat Toomey,,,1,0,23
Edward T Clifford Iii,,,,0,23
Total,294,284,8,3,23
,Representative In The General Assembly 198th District,United States Senator,,,24
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Rosita C Youngblood,3,241,4,1,24
Katie Mcginty,,4,0,0,24
Pat Toomey,,,2,0,24
Edward T Clifford Iii,,,,0,24
Total,249,245,6,1,24
,United States Senator,,,Representative In The General Assembly 198th District,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Rosita C Youngblood,25
Katie Mcginty,8,0,0,278,25
Edward T Clifford Iii,,0,0,2,25
Pat Toomey,,,1,0,25
Rosita C Youngblood,,,,6,25
Total,286,2,1,286,25
