col_1,col_2,col_3,col_4,col_5,col_6,division
Total,190,156,6,179,169,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,162,20,4,9
John Rafferty,,1,10,72,2,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,8,0,9
Edward T Clifford Iii,,,,,0,9
Total,189,85,176,100,6,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,3,0,143,35,1,10
John Rafferty,,1,15,107,4,10
Katie Mcginty,,,6,0,0,10
Pat Toomey,,,,4,0,10
Edward T Clifford Iii,,,,,1,10
Total,182,127,164,146,6,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Josh Shapiro,0,0,28,150,4,11
John Rafferty,,3,131,12,2,11
Pat Toomey,,,8,0,0,11
Katie Mcginty,,,,4,0,11
Edward T Clifford Iii,,,,,1,11
Total,182,148,167,166,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,8,0,130,12,2,12
John Rafferty,,4,5,78,2,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,3,0,12
Edward T Clifford Iii,,,,,1,12
Total,152,89,139,93,5,12
,United States Senator,,,Attorney General,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,13
Pat Toomey,13,0,0,146,28,13
Katie Mcginty,,4,0,19,118,13
Edward T Clifford Iii,,,1,2,2,13
John Rafferty,,,,6,0,13
Josh Shapiro,,,,,3,13
Total,187,141,5,173,151,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Josh Shapiro,2,0,34,118,2,14
John Rafferty,,0,105,15,1,14
Pat Toomey,,,8,0,0,14
Katie Mcginty,,,,6,0,14
Edward T Clifford Iii,,,,,0,14
Total,156,121,147,139,3,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,7,0,239,17,9,15
John Rafferty,,2,5,110,1,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,9,0,15
Edward T Clifford Iii,,,,,1,15
Total,272,118,249,136,11,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,5,0,186,29,5,16
John Rafferty,,4,10,158,1,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,8,0,16
Edward T Clifford Iii,,,,,1,16
Total,225,173,202,195,7,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,4,0,137,14,1,17
John Rafferty,,5,10,124,1,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,6,0,17
Edward T Clifford Iii,,,,,0,17
Total,156,140,150,144,2,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,6,0,233,22,3,18
John Rafferty,,1,11,200,1,18
Katie Mcginty,,,11,0,0,18
Pat Toomey,,,,20,0,18
Edward T Clifford Iii,,,,,0,18
Total,264,213,255,242,4,18
