col_1,col_2,col_3,col_4,col_5,col_6,division
Total,408,33,403,38,2,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,5,0,297,4,1,9
John Rafferty,,0,3,17,0,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
Total,307,20,306,22,1,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,1,0,333,6,3,10
John Rafferty,,0,4,26,0,10
Katie Mcginty,,,6,0,0,10
Pat Toomey,,,,2,0,10
Edward T Clifford Iii,,,,,0,10
Total,343,30,343,34,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,434,4,5,11
John Rafferty,,0,0,21,1,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,3,0,11
Edward T Clifford Iii,,,,,0,11
Total,446,22,436,28,6,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,6,0,321,9,3,12
John Rafferty,,0,4,3,2,12
Katie Mcginty,,,1,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,339,9,326,12,5,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,604,6,2,13
John Rafferty,,3,3,17,0,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,1,13
Total,616,23,613,25,3,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,6,0,407,3,2,14
John Rafferty,,1,3,30,0,14
Katie Mcginty,,,7,0,0,14
Pat Toomey,,,,2,0,14
Edward T Clifford Iii,,,,,1,14
Total,418,34,417,35,3,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,16,0,0,664,4,15
Pat Toomey,,4,0,6,45,15
Edward T Clifford Iii,,,1,6,0,15
Josh Shapiro,,,,2,0,15
John Rafferty,,,,,1,15
Total,684,55,7,678,50,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,0,0,376,8,3,16
John Rafferty,,1,1,17,0,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,1,16
Total,387,19,380,26,4,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,4,0,347,6,2,17
John Rafferty,,2,2,16,1,17
Katie Mcginty,,,8,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,359,21,357,22,3,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,7,0,405,13,2,18
John Rafferty,,2,1,35,0,18
Katie Mcginty,,,5,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,1,18
Total,427,38,411,48,3,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,6,0,413,7,2,19
John Rafferty,,0,1,30,0,19
Katie Mcginty,,,10,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,1,19
Total,428,31,424,38,3,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,474,6,5,20
John Rafferty,,0,2,15,1,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,1,0,20
Edward T Clifford Iii,,,,,0,20
Total,487,18,479,22,6,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,3,0,259,3,2,21
John Rafferty,,1,0,10,0,21
Katie Mcginty,,,7,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,1,21
Total,267,11,266,13,3,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,10,0,0,405,3,22
Pat Toomey,,0,0,5,21,22
Edward T Clifford Iii,,,1,0,1,22
Josh Shapiro,,,,3,0,22
John Rafferty,,,,,0,22
Total,418,26,2,413,25,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,2,0,222,3,3,23
John Rafferty,,0,2,15,1,23
Katie Mcginty,,,3,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,230,18,227,18,4,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,8,0,404,6,4,24
John Rafferty,,0,5,33,0,24
Katie Mcginty,,,9,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,422,38,418,39,4,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,4,0,307,4,1,25
John Rafferty,,0,3,16,0,25
Katie Mcginty,,,6,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,0,25
Total,316,19,316,20,1,25
