col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,553,74,539,57,22,11,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,7,0,388,5,16,2,10
Deborah Williams,,0,10,76,0,6,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,5,0,10
James Babb,,,,,,2,10
Total,418,92,401,81,21,10,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,12,0,322,13,17,1,11
Deborah Williams,,4,11,101,1,5,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,1,11
Total,365,122,337,115,19,7,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,7,0,360,12,23,3,12
Deborah Williams,,0,11,90,4,5,12
Joe Torsella,,,4,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,405,110,375,102,28,8,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,4,0,240,0,5,2,13
Deborah Williams,,1,4,11,3,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,2,0,13
James Babb,,,,,,0,13
Total,251,19,245,11,10,2,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,3,0,340,1,16,1,14
Deborah Williams,,1,6,30,2,3,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,3,0,0,14
Kristin Combs,,,,,2,0,14
James Babb,,,,,,1,14
Total,361,42,348,34,20,5,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,3,0,271,1,5,2,15
Deborah Williams,,0,2,11,0,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,2,0,15
James Babb,,,,,,1,15
Total,282,13,275,12,7,3,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,5,0,358,3,17,0,16
Deborah Williams,,1,7,45,3,2,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,2,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,383,58,365,50,21,2,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,9,0,481,3,30,3,17
Deborah Williams,,0,8,42,1,2,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,3,0,17
James Babb,,,,,,1,17
Total,526,53,493,45,34,6,17
