col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,465,0,0,0,0,12
Donald J Trump,,8,0,0,0,12
Jill Stein,,,6,0,0,12
Darrell L Castle,,,,0,0,12
Gary Johnson,,,,,0,12
Total,465,8,6,0,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,278,0,0,0,0,13
Donald J Trump,,8,0,0,0,13
Jill Stein,,,3,0,0,13
Darrell L Castle,,,,0,0,13
Gary Johnson,,,,,0,13
Total,278,8,3,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,14
Hillary Clinton,598,0,0,0,0,14
Donald J Trump,,6,0,0,0,14
Darrell L Castle,,,0,0,0,14
Gary Johnson,,,,0,0,14
Jill Stein,,,,,0,14
Total,598,6,0,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,434,0,0,0,0,15
Donald J Trump,,6,0,0,0,15
Jill Stein,,,1,0,0,15
Darrell L Castle,,,,0,0,15
Gary Johnson,,,,,0,15
Total,434,6,1,0,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,427,0,0,0,0,16
Donald J Trump,,17,0,0,0,16
Jill Stein,,,2,0,0,16
Gary Johnson,,,,1,0,16
Darrell L Castle,,,,,0,16
Total,427,17,2,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,485,0,0,0,0,17
Donald J Trump,,8,0,0,0,17
Jill Stein,,,4,0,0,17
Gary Johnson,,,,1,0,17
Darrell L Castle,,,,,0,17
Total,485,8,4,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,474,0,0,0,0,18
Donald J Trump,,16,0,0,0,18
Jill Stein,,,6,0,0,18
Gary Johnson,,,,1,0,18
Darrell L Castle,,,,,0,18
Total,474,16,6,1,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Hillary Clinton,463,0,0,0,0,19
Donald J Trump,,7,0,0,0,19
Jill Stein,,,5,0,0,19
Darrell L Castle,,,,0,0,19
Gary Johnson,,,,,0,19
Total,463,7,5,0,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,523,0,0,0,0,20
Donald J Trump,,7,0,0,0,20
Jill Stein,,,7,0,0,20
Gary Johnson,,,,1,0,20
Darrell L Castle,,,,,0,20
Total,523,7,7,1,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,575,0,0,0,0,21
Donald J Trump,,31,0,0,0,21
Jill Stein,,,4,0,0,21
Darrell L Castle,,,,1,0,21
Gary Johnson,,,,,0,21
Total,575,31,4,1,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Hillary Clinton,624,0,0,0,0,22
Donald J Trump,,10,0,0,0,22
Gary Johnson,,,1,0,0,22
Darrell L Castle,,,,0,0,22
Jill Stein,,,,,0,22
Total,624,10,1,0,0,22
