col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Joe Torsella,308,0,0,0,10
Kristin Combs,,10,0,0,10
Otto Voit,,,6,0,10
James Babb,,,,3,10
Total,308,10,6,3,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,318,0,0,0,11
Otto Voit,,9,0,0,11
Kristin Combs,,,5,0,11
James Babb,,,,2,11
Total,318,9,5,2,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,219,0,0,0,12
Otto Voit,,8,0,0,12
Kristin Combs,,,6,0,12
James Babb,,,,0,12
Total,219,8,6,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,353,0,0,0,13
Otto Voit,,6,0,0,13
Kristin Combs,,,5,0,13
James Babb,,,,1,13
Total,353,6,5,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,223,0,0,0,14
Otto Voit,,52,0,0,14
Kristin Combs,,,5,0,14
James Babb,,,,2,14
Total,223,52,5,2,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,302,0,0,0,15
Otto Voit,,6,0,0,15
Kristin Combs,,,3,0,15
James Babb,,,,2,15
Total,302,6,3,2,15
,State Treasurer,,,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Joe Torsella,315,0,0,0,16
Kristin Combs,,7,0,0,16
Otto Voit,,,6,0,16
James Babb,,,,0,16
Total,315,7,6,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,252,0,0,0,17
Otto Voit,,11,0,0,17
James Babb,,,3,0,17
Kristin Combs,,,,2,17
Total,252,11,3,2,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,261,0,0,0,18
Otto Voit,,9,0,0,18
Kristin Combs,,,5,0,18
James Babb,,,,0,18
Total,261,9,5,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,368,0,0,0,19
Otto Voit,,6,0,0,19
Kristin Combs,,,4,0,19
James Babb,,,,3,19
Total,368,6,4,3,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,269,0,0,0,20
Otto Voit,,16,0,0,20
James Babb,,,3,0,20
Kristin Combs,,,,3,20
Total,269,16,3,3,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,266,0,0,0,21
Otto Voit,,6,0,0,21
Kristin Combs,,,5,0,21
James Babb,,,,0,21
Total,266,6,5,0,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,262,0,0,0,22
Otto Voit,,6,0,0,22
Kristin Combs,,,2,0,22
James Babb,,,,0,22
Total,262,6,2,0,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,265,0,0,0,23
Otto Voit,,8,0,0,23
Kristin Combs,,,5,0,23
James Babb,,,,4,23
Total,265,8,5,4,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Joe Torsella,244,0,0,0,24
Otto Voit,,13,0,0,24
James Babb,,,3,0,24
Kristin Combs,,,,0,24
Total,244,13,3,0,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Joe Torsella,261,0,0,0,25
Otto Voit,,30,0,0,25
James Babb,,,1,0,25
Kristin Combs,,,,0,25
Total,261,30,1,0,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,235,0,0,0,26
Otto Voit,,26,0,0,26
Kristin Combs,,,3,0,26
James Babb,,,,1,26
Total,235,26,3,1,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,262,0,0,0,27
Otto Voit,,61,0,0,27
Kristin Combs,,,8,0,27
James Babb,,,,2,27
Total,262,61,8,2,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,343,0,0,0,28
Otto Voit,,11,0,0,28
Kristin Combs,,,2,0,28
James Babb,,,,1,28
Total,343,11,2,1,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,241,0,0,0,29
Otto Voit,,53,0,0,29
Kristin Combs,,,11,0,29
James Babb,,,,6,29
Total,241,53,11,6,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
Joe Torsella,208,0,0,0,30
Otto Voit,,17,0,0,30
James Babb,,,2,0,30
Kristin Combs,,,,1,30
Total,208,17,2,1,30
,State Treasurer,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Joe Torsella,314,0,0,0,31
Otto Voit,,20,0,0,31
Kristin Combs,,,9,0,31
James Babb,,,,3,31
Total,314,20,9,3,31
,State Treasurer,,,,32
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,32
Joe Torsella,335,0,0,0,32
Kristin Combs,,4,0,0,32
Otto Voit,,,4,0,32
James Babb,,,,0,32
Total,335,4,4,0,32
,State Treasurer,,,,33
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Joe Torsella,309,0,0,0,33
Otto Voit,,36,0,0,33
James Babb,,,2,0,33
Kristin Combs,,,,2,33
Total,309,36,2,2,33
,State Treasurer,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Joe Torsella,300,0,0,0,34
Otto Voit,,36,0,0,34
Kristin Combs,,,15,0,34
James Babb,,,,4,34
Total,300,36,15,4,34
,State Treasurer,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Joe Torsella,420,0,0,0,35
Otto Voit,,28,0,0,35
Kristin Combs,,,21,0,35
James Babb,,,,2,35
Total,420,28,21,2,35
,State Treasurer,,,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Joe Torsella,413,0,0,0,36
Otto Voit,,29,0,0,36
Kristin Combs,,,14,0,36
James Babb,,,,4,36
Total,413,29,14,4,36
,State Treasurer,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Joe Torsella,399,0,0,0,37
Otto Voit,,37,0,0,37
Kristin Combs,,,14,0,37
James Babb,,,,3,37
Total,399,37,14,3,37
,State Treasurer,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Joe Torsella,304,0,0,0,38
Otto Voit,,13,0,0,38
Kristin Combs,,,7,0,38
James Babb,,,,1,38
Total,304,13,7,1,38
,State Treasurer,,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Joe Torsella,379,0,0,0,39
Otto Voit,,34,0,0,39
James Babb,,,9,0,39
Kristin Combs,,,,7,39
Total,379,34,9,7,39
,State Treasurer,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Joe Torsella,432,0,0,0,40
Otto Voit,,16,0,0,40
Kristin Combs,,,10,0,40
James Babb,,,,4,40
Total,432,16,10,4,40
,State Treasurer,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Joe Torsella,229,0,0,0,41
Otto Voit,,21,0,0,41
Kristin Combs,,,9,0,41
James Babb,,,,5,41
Total,229,21,9,5,41
