col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
James Babb,,,,,,0,0,10
Kristin Combs,,,,,,,0,10
Total,282,5,4,278,6,2,2,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Katie Mcginty,3,0,0,397,1,1,1,11
Pat Toomey,,2,0,1,3,0,0,11
Edward T Clifford Iii,,,0,1,0,2,0,11
Joe Torsella,,,,2,0,0,0,11
Otto Voit,,,,,0,0,0,11
James Babb,,,,,,0,0,11
Kristin Combs,,,,,,,1,11
Total,403,6,3,401,4,3,2,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,9,0,0,191,1,1,0,12
Pat Toomey,,0,0,1,2,0,0,12
Edward T Clifford Iii,,,0,0,0,1,0,12
Joe Torsella,,,,4,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,202,3,1,196,3,2,0,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,9,0,0,302,0,0,0,13
Pat Toomey,,1,0,0,4,1,0,13
Edward T Clifford Iii,,,0,0,0,0,0,13
Joe Torsella,,,,2,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,311,6,0,304,4,1,0,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,8,0,0,338,3,1,0,14
Pat Toomey,,3,0,2,10,1,0,14
Edward T Clifford Iii,,,0,4,0,0,1,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,1,0,0,14
Kristin Combs,,,,,,1,0,14
James Babb,,,,,,,0,14
Total,350,16,5,346,14,3,1,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Katie Mcginty,14,0,0,337,2,1,1,15
Pat Toomey,,1,0,1,2,0,0,15
Edward T Clifford Iii,,,0,0,0,1,1,15
Joe Torsella,,,,8,0,0,0,15
Otto Voit,,,,,0,0,0,15
James Babb,,,,,,0,0,15
Kristin Combs,,,,,,,0,15
Total,355,4,2,346,4,2,2,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Katie Mcginty,6,0,0,286,1,1,0,16
Pat Toomey,,0,0,4,2,4,0,16
Edward T Clifford Iii,,,0,0,2,0,0,16
Joe Torsella,,,,3,0,0,0,16
Kristin Combs,,,,,0,0,0,16
Otto Voit,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,294,10,2,293,5,5,0,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,4,0,0,228,4,2,0,17
Pat Toomey,,1,0,1,5,0,0,17
Edward T Clifford Iii,,,0,1,0,0,0,17
Joe Torsella,,,,2,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,1,0,17
James Babb,,,,,,,0,17
Total,238,7,1,232,9,3,0,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Katie Mcginty,10,0,0,246,0,1,0,18
Pat Toomey,,0,0,3,5,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Joe Torsella,,,,6,0,0,0,18
Otto Voit,,,,,0,0,0,18
James Babb,,,,,,0,0,18
Kristin Combs,,,,,,,0,18
Total,257,8,0,255,5,1,0,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,24,0,0,328,1,1,2,19
Pat Toomey,,0,0,1,4,2,0,19
Edward T Clifford Iii,,,0,1,1,0,0,19
Joe Torsella,,,,4,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,1,0,19
James Babb,,,,,,,1,19
Total,356,7,2,334,6,4,3,19
