col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,231,114,7,224,99,16,5,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,11,0,0,278,11,9,3,11
Pat Toomey,,1,0,12,77,1,1,11
Edward T Clifford Iii,,,0,4,0,2,7,11
Eugene A Depasquale,,,,0,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,312,92,13,294,89,12,11,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,10,0,0,234,11,7,1,12
Pat Toomey,,8,0,13,79,1,2,12
Edward T Clifford Iii,,,0,0,1,0,4,12
Eugene A Depasquale,,,,2,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,2,0,12
Roy A Minet,,,,,,,0,12
Total,263,103,5,249,91,10,7,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,238,11,11,2,13
Pat Toomey,,9,0,15,89,3,2,13
Edward T Clifford Iii,,,0,2,3,3,3,13
Eugene A Depasquale,,,,5,0,0,0,13
John Brown,,,,,1,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,269,118,11,260,104,17,7,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,9,0,0,371,6,10,5,14
Pat Toomey,,7,0,16,85,2,1,14
Edward T Clifford Iii,,,1,2,1,0,3,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,401,111,7,392,93,12,9,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,13,0,0,303,17,15,2,15
Pat Toomey,,4,0,10,95,2,2,15
Edward T Clifford Iii,,,0,1,3,3,4,15
Eugene A Depasquale,,,,3,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,2,0,15
Roy A Minet,,,,,,,0,15
Total,350,113,11,317,115,22,8,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,10,0,0,164,10,7,4,16
Pat Toomey,,6,0,21,95,2,3,16
Edward T Clifford Iii,,,0,1,5,5,5,16
Eugene A Depasquale,,,,4,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,195,127,16,190,110,14,12,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,8,0,0,278,13,5,3,17
Pat Toomey,,6,0,16,125,2,2,17
Edward T Clifford Iii,,,0,2,2,6,8,17
Eugene A Depasquale,,,,6,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,1,0,17
Roy A Minet,,,,,,,0,17
Total,307,151,18,302,140,14,13,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,5,0,0,225,15,6,1,18
Pat Toomey,,9,0,19,92,2,0,18
Edward T Clifford Iii,,,0,1,2,5,6,18
Eugene A Depasquale,,,,1,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,1,0,18
Roy A Minet,,,,,,,0,18
Total,252,122,14,246,110,14,7,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,9,0,0,232,13,9,2,19
Pat Toomey,,6,0,23,75,1,3,19
Edward T Clifford Iii,,,0,3,2,0,5,19
Eugene A Depasquale,,,,0,0,0,0,19
John Brown,,,,,2,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,265,108,10,258,92,10,10,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,2,0,0,243,11,13,3,20
Pat Toomey,,3,0,4,72,2,2,20
Edward T Clifford Iii,,,0,0,1,3,0,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,1,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,272,83,4,248,85,18,5,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,19,0,0,237,17,8,1,21
Pat Toomey,,7,0,20,122,4,4,21
Edward T Clifford Iii,,,0,1,3,0,3,21
Eugene A Depasquale,,,,4,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,282,157,7,262,142,13,8,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,19,0,0,385,26,17,2,22
Pat Toomey,,10,0,23,198,6,3,22
Edward T Clifford Iii,,,1,3,0,3,9,22
Eugene A Depasquale,,,,4,0,0,0,22
John Brown,,,,,1,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,1,22
Total,449,240,16,415,225,26,15,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,18,0,0,564,22,15,3,23
Pat Toomey,,4,0,16,93,0,2,23
Edward T Clifford Iii,,,1,1,2,3,6,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,1,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,622,115,13,583,118,19,11,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,19,0,0,606,7,17,1,24
Pat Toomey,,5,0,8,50,0,1,24
Edward T Clifford Iii,,,0,1,0,1,3,24
Eugene A Depasquale,,,,6,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,650,64,5,621,57,18,5,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,13,0,0,285,13,3,1,25
Pat Toomey,,12,0,21,135,2,0,25
Edward T Clifford Iii,,,0,5,4,4,5,25
Eugene A Depasquale,,,,0,0,0,0,25
John Brown,,,,,1,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,315,170,18,311,153,9,6,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,9,0,0,222,12,10,1,26
Pat Toomey,,10,0,13,124,4,2,26
Edward T Clifford Iii,,,0,2,0,3,3,26
Eugene A Depasquale,,,,2,0,0,0,26
John Brown,,,,,0,0,0,26
John J Sweeney,,,,,,0,0,26
Roy A Minet,,,,,,,0,26
Total,254,153,8,239,136,17,6,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,14,0,0,303,12,5,2,27
Pat Toomey,,9,0,27,110,2,2,27
Edward T Clifford Iii,,,0,0,2,2,2,27
Eugene A Depasquale,,,,4,0,0,0,27
John Brown,,,,,0,0,0,27
John J Sweeney,,,,,,0,0,27
Roy A Minet,,,,,,,0,27
Total,336,150,6,334,124,9,6,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,12,0,0,246,7,3,2,28
Pat Toomey,,12,0,17,136,2,0,28
Edward T Clifford Iii,,,0,3,0,4,2,28
Eugene A Depasquale,,,,1,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,270,167,9,267,143,9,4,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Katie Mcginty,14,0,0,380,17,4,10,29
Pat Toomey,,15,0,24,206,5,3,29
Edward T Clifford Iii,,,0,2,3,13,3,29
Eugene A Depasquale,,,,3,0,0,0,29
John Brown,,,,,6,0,0,29
Roy A Minet,,,,,,0,0,29
John J Sweeney,,,,,,,0,29
Total,425,253,21,409,232,22,16,29
,United States Senator,,,Auditor General,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Katie Mcginty,16,0,0,375,18,12,3,30
Pat Toomey,,13,0,30,165,2,1,30
Edward T Clifford Iii,,,0,2,0,1,8,30
Eugene A Depasquale,,,,3,0,0,0,30
John Brown,,,,,1,0,0,30
John J Sweeney,,,,,,0,0,30
Roy A Minet,,,,,,,0,30
Total,424,211,11,410,184,15,12,30
,United States Senator,,,Auditor General,,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Katie Mcginty,19,0,0,206,18,7,1,31
Pat Toomey,,15,0,34,145,3,2,31
Edward T Clifford Iii,,,0,4,3,1,2,31
Eugene A Depasquale,,,,0,0,0,0,31
John Brown,,,,,1,0,0,31
John J Sweeney,,,,,,1,0,31
Roy A Minet,,,,,,,0,31
Total,251,199,10,244,167,12,5,31
,Auditor General,,,,United States Senator,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Eugene A Depasquale,2,0,0,0,208,21,0,32
John Brown,,0,0,0,6,115,1,32
John J Sweeney,,,2,0,5,5,2,32
Roy A Minet,,,,0,0,1,1,32
Katie Mcginty,,,,,10,0,0,32
Pat Toomey,,,,,,16,0,32
Edward T Clifford Iii,,,,,,,1,32
Total,231,122,14,2,229,158,5,32
,United States Senator,,,Auditor General,,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Katie Mcginty,22,0,0,396,17,10,3,33
Pat Toomey,,29,0,36,228,3,8,33
Edward T Clifford Iii,,,0,4,4,5,2,33
Eugene A Depasquale,,,,3,0,0,0,33
John Brown,,,,,2,0,0,33
John J Sweeney,,,,,,0,0,33
Roy A Minet,,,,,,,0,33
Total,448,304,15,439,251,18,13,33
,United States Senator,,,Auditor General,,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Katie Mcginty,20,0,0,398,25,9,1,34
Pat Toomey,,13,0,42,254,3,2,34
Edward T Clifford Iii,,,0,6,1,2,4,34
Eugene A Depasquale,,,,5,0,0,0,34
John Brown,,,,,10,0,0,34
John J Sweeney,,,,,,1,0,34
Roy A Minet,,,,,,,0,34
Total,453,314,13,451,290,15,7,34
,United States Senator,,,Auditor General,,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Katie Mcginty,26,0,0,339,14,18,3,35
Pat Toomey,,8,0,23,123,1,3,35
Edward T Clifford Iii,,,1,4,2,1,4,35
Eugene A Depasquale,,,,7,0,0,0,35
John Brown,,,,,0,0,0,35
John J Sweeney,,,,,,2,0,35
Roy A Minet,,,,,,,0,35
Total,400,158,12,373,139,22,10,35
,United States Senator,,,Auditor General,,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Katie Mcginty,8,0,0,201,12,10,4,36
Pat Toomey,,6,0,16,71,3,2,36
Edward T Clifford Iii,,,2,5,3,1,5,36
Eugene A Depasquale,,,,2,0,0,0,36
John Brown,,,,,1,0,0,36
John J Sweeney,,,,,,0,0,36
Roy A Minet,,,,,,,0,36
Total,235,98,16,224,87,14,11,36
,Auditor General,,,,United States Senator,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Eugene A Depasquale,0,0,0,0,230,34,2,37
John Brown,,1,0,0,14,99,2,37
John J Sweeney,,,2,0,1,3,1,37
Roy A Minet,,,,0,0,0,6,37
Katie Mcginty,,,,,9,0,0,37
Pat Toomey,,,,,,12,0,37
Edward T Clifford Iii,,,,,,,2,37
Total,266,116,7,6,254,148,13,37
,Auditor General,,,,United States Senator,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Eugene A Depasquale,1,0,0,0,222,30,3,38
John Brown,,2,0,0,9,168,1,38
John J Sweeney,,,1,0,4,3,1,38
Roy A Minet,,,,0,2,2,3,38
Katie Mcginty,,,,,6,0,0,38
Pat Toomey,,,,,,22,0,38
Edward T Clifford Iii,,,,,,,2,38
Total,256,180,9,7,243,225,10,38
,Auditor General,,,,United States Senator,,,39
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Eugene A Depasquale,2,0,0,0,399,41,3,39
John Brown,,0,0,0,22,198,1,39
Roy A Minet,,,0,0,3,3,7,39
John J Sweeney,,,,0,3,2,4,39
Katie Mcginty,,,,,5,0,0,39
Pat Toomey,,,,,,7,0,39
Edward T Clifford Iii,,,,,,,0,39
Total,445,221,13,9,432,251,15,39
,United States Senator,,,Auditor General,,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Katie Mcginty,17,0,0,337,13,10,0,40
Pat Toomey,,16,0,23,168,3,1,40
Edward T Clifford Iii,,,0,2,1,2,3,40
Eugene A Depasquale,,,,6,0,0,0,40
John Brown,,,,,2,0,0,40
John J Sweeney,,,,,,2,0,40
Roy A Minet,,,,,,,0,40
Total,377,211,8,368,184,17,4,40
,Auditor General,,,,United States Senator,,,41
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Eugene A Depasquale,5,0,0,0,283,32,4,41
John Brown,,0,0,0,6,188,2,41
John J Sweeney,,,0,0,7,5,3,41
Roy A Minet,,,,0,2,1,6,41
Katie Mcginty,,,,,24,0,0,41
Pat Toomey,,,,,,15,0,41
Edward T Clifford Iii,,,,,,,0,41
Total,324,196,15,9,322,241,15,41
,United States Senator,,,Auditor General,,,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Katie Mcginty,14,0,0,189,13,8,1,42
Pat Toomey,,16,0,24,142,2,0,42
Edward T Clifford Iii,,,0,1,3,3,0,42
Eugene A Depasquale,,,,2,0,0,0,42
John Brown,,,,,1,0,0,42
John J Sweeney,,,,,,0,0,42
Roy A Minet,,,,,,,0,42
Total,225,184,7,216,159,13,1,42
,United States Senator,,,Auditor General,,,,43
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,43
Katie Mcginty,13,0,0,212,6,1,1,43
Pat Toomey,,5,0,8,110,2,0,43
Edward T Clifford Iii,,,1,1,1,2,1,43
Eugene A Depasquale,,,,1,0,0,0,43
John Brown,,,,,1,0,0,43
Roy A Minet,,,,,,0,0,43
John J Sweeney,,,,,,,0,43
Total,233,125,6,222,118,5,2,43
,United States Senator,,,Auditor General,,,,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
Pat Toomey,15,0,0,213,25,3,2,44
Katie Mcginty,,9,0,12,175,5,1,44
Edward T Clifford Iii,,,0,1,1,3,3,44
John Brown,,,,0,0,0,0,44
Eugene A Depasquale,,,,,2,0,0,44
John J Sweeney,,,,,,2,0,44
Roy A Minet,,,,,,,0,44
Total,258,202,8,226,203,13,6,44
,United States Senator,,,Auditor General,,,,45
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Katie Mcginty,8,0,0,285,6,4,0,45
Pat Toomey,,6,0,11,114,1,0,45
Edward T Clifford Iii,,,0,0,0,0,0,45
Eugene A Depasquale,,,,0,0,0,0,45
John Brown,,,,,2,0,0,45
John J Sweeney,,,,,,0,0,45
Roy A Minet,,,,,,,0,45
Total,303,132,0,296,122,5,0,45
