col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
John Brown,3,0,0,0,43,189,0,0,4
Eugene A Depasquale,,6,0,0,175,7,0,3,4
John J Sweeney,,,1,0,5,1,3,2,4
Roy A Minet,,,,0,0,2,6,1,4
Joe Torsella,,,,,2,0,0,0,4
Otto Voit,,,,,,2,0,0,4
James Babb,,,,,,,0,0,4
Kristin Combs,,,,,,,,0,4
Total,235,191,12,9,225,201,9,6,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,190,34,4,0,5
Otto Voit,,4,0,0,6,153,0,0,5
Kristin Combs,,,1,0,2,0,3,0,5
James Babb,,,,0,1,0,0,3,5
Eugene A Depasquale,,,,,4,0,0,0,5
John Brown,,,,,,2,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,232,163,6,4,203,189,7,3,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,8,0,0,0,157,23,1,0,6
Otto Voit,,2,0,0,4,121,2,0,6
James Babb,,,1,0,0,0,1,5,6
Kristin Combs,,,,1,1,0,4,1,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,3,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,189,129,7,7,163,147,8,6,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,4,0,0,0,128,19,4,0,7
Otto Voit,,1,0,0,2,108,1,1,7
Kristin Combs,,,0,0,3,0,5,0,7
James Babb,,,,0,0,2,1,4,7
Eugene A Depasquale,,,,,1,0,0,0,7
John Brown,,,,,,2,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,155,113,8,7,134,131,11,5,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,5,0,0,0,220,9,1,0,8
Otto Voit,,0,0,0,1,48,1,0,8
Kristin Combs,,,0,0,2,0,4,0,8
James Babb,,,,0,0,0,0,2,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,3,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,235,50,6,2,225,60,7,2,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,1,0,0,0,243,6,1,0,9
Otto Voit,,0,0,0,2,27,0,0,9
Kristin Combs,,,0,0,0,1,1,0,9
James Babb,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,251,29,2,0,246,35,2,0,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Joe Torsella,1,0,0,0,242,2,1,2,10
Otto Voit,,0,0,0,3,28,0,0,10
Kristin Combs,,,0,0,0,1,1,1,10
James Babb,,,,0,0,0,2,0,10
Eugene A Depasquale,,,,,0,0,0,0,10
John Brown,,,,,,1,0,0,10
Roy A Minet,,,,,,,0,0,10
John J Sweeney,,,,,,,,0,10
Total,248,31,3,2,245,32,4,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,301,9,0,1,11
Otto Voit,,0,0,0,3,27,0,0,11
Kristin Combs,,,0,0,0,0,4,0,11
James Babb,,,,0,0,0,1,1,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,314,30,4,2,306,36,5,2,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,2,0,0,0,92,2,1,0,12
Otto Voit,,1,0,0,1,51,1,0,12
James Babb,,,0,0,0,1,2,3,12
Kristin Combs,,,,1,0,0,2,0,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,2,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,97,54,6,3,94,56,6,3,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,5,0,0,0,203,14,2,0,13
Otto Voit,,1,0,0,1,29,2,0,13
Kristin Combs,,,0,0,1,0,2,0,13
James Babb,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,3,0,0,0,13
John Brown,,,,,,2,0,0,13
John J Sweeney,,,,,,,1,0,13
Roy A Minet,,,,,,,,0,13
Total,224,33,3,1,208,46,7,0,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,2,0,0,0,58,9,1,1,14
Otto Voit,,0,0,0,1,19,0,0,14
James Babb,,,0,0,0,1,0,0,14
Kristin Combs,,,,0,0,1,0,0,14
Eugene A Depasquale,,,,,0,0,0,0,14
John Brown,,,,,,1,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,71,20,1,1,59,31,1,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,10,0,0,0,186,17,2,0,15
Otto Voit,,0,0,0,2,128,1,0,15
James Babb,,,0,0,1,2,1,1,15
Kristin Combs,,,,0,1,0,2,0,15
Eugene A Depasquale,,,,,4,0,0,0,15
John Brown,,,,,,4,0,0,15
John J Sweeney,,,,,,,2,0,15
Roy A Minet,,,,,,,,0,15
Total,215,131,5,3,194,151,8,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,2,0,0,0,223,4,1,1,16
Otto Voit,,0,0,0,0,25,0,0,16
Kristin Combs,,,0,0,0,1,1,0,16
James Babb,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,0,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,231,25,2,0,223,30,2,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,3,0,0,0,311,7,0,1,17
Otto Voit,,0,0,0,2,35,1,0,17
Kristin Combs,,,0,0,2,0,5,1,17
James Babb,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,4,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,322,38,8,0,319,42,6,2,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,2,0,0,0,197,2,1,0,18
Otto Voit,,0,0,0,1,33,0,0,18
James Babb,,,0,0,0,0,0,1,18
Kristin Combs,,,,0,0,1,0,0,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,202,34,1,1,199,37,1,1,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,6,0,0,0,212,9,0,0,19
Otto Voit,,0,0,0,2,24,0,0,19
James Babb,,,0,0,0,0,0,0,19
Kristin Combs,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,3,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,227,26,0,0,217,33,0,0,19
,Auditor General,,,,State Treasurer,,,,20
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,20
John Brown,3,0,0,0,218,40,1,1,20
Eugene A Depasquale,,3,0,0,6,149,1,0,20
John J Sweeney,,,2,0,1,10,5,1,20
Roy A Minet,,,,0,1,0,0,4,20
Otto Voit,,,,,3,0,0,0,20
Joe Torsella,,,,,,8,0,0,20
Kristin Combs,,,,,,,1,0,20
James Babb,,,,,,,,0,20
Total,263,159,19,5,229,207,8,6,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,2,0,0,0,184,7,0,0,21
Otto Voit,,0,0,0,3,31,0,0,21
Kristin Combs,,,0,0,0,0,3,0,21
James Babb,,,,0,0,0,0,1,21
Eugene A Depasquale,,,,,1,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,193,34,3,1,188,38,3,1,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,3,0,0,0,137,16,1,0,22
Otto Voit,,4,0,0,7,116,1,0,22
Kristin Combs,,,0,0,1,1,4,0,22
James Babb,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,4,0,0,0,22
John Brown,,,,,,5,0,0,22
John J Sweeney,,,,,,,1,0,22
Roy A Minet,,,,,,,,0,22
Total,157,128,6,0,149,138,7,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,23
Joe Torsella,8,0,0,0,31,173,1,0,23
Otto Voit,,2,0,0,169,6,0,0,23
Kristin Combs,,,0,0,1,2,8,1,23
James Babb,,,,0,0,0,0,1,23
John Brown,,,,,4,0,0,0,23
Eugene A Depasquale,,,,,,3,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,213,177,12,1,205,184,9,2,23
,Auditor General,,,,State Treasurer,,,,24
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
John Brown,7,0,0,0,35,207,0,0,24
Eugene A Depasquale,,3,0,0,190,5,2,0,24
John J Sweeney,,,1,0,4,2,5,0,24
Roy A Minet,,,,0,0,0,0,0,24
Joe Torsella,,,,,13,0,0,0,24
Otto Voit,,,,,,2,0,0,24
Kristin Combs,,,,,,,0,0,24
James Babb,,,,,,,,0,24
Total,249,200,12,0,242,216,7,0,24
,Auditor General,,,,State Treasurer,,,,25
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
John Brown,3,0,0,0,144,23,1,0,25
Eugene A Depasquale,,6,0,0,6,112,2,0,25
John J Sweeney,,,1,0,1,5,7,2,25
Roy A Minet,,,,0,0,0,0,2,25
Otto Voit,,,,,2,0,0,0,25
Joe Torsella,,,,,,8,0,0,25
Kristin Combs,,,,,,,0,0,25
James Babb,,,,,,,,0,25
Total,171,126,16,2,153,148,10,4,25
