col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,2,7
Total,484,80,461,68,20,9,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,6,0,557,19,12,1,8
Deborah Williams,,4,10,81,2,4,8
Eugene A Depasquale,,,6,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,1,8
Total,595,101,573,101,14,6,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,14,0,740,14,23,10,9
Deborah Williams,,1,19,105,2,7,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,0,9
Total,801,134,759,120,27,17,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,7,0,211,21,4,1,10
Deborah Williams,,0,7,83,0,3,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,3,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,244,93,221,107,4,4,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,13,0,722,22,12,6,11
Deborah Williams,,5,15,119,2,0,11
Eugene A Depasquale,,,11,0,0,0,11
John Brown,,,,3,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,2,11
Total,775,141,748,144,15,8,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,12
Robert A Brady,14,0,701,20,3,5,12
Deborah Williams,,2,14,147,6,4,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,1,0,0,12
Roy A Minet,,,,,1,0,12
John J Sweeney,,,,,,0,12
Total,743,173,717,168,10,9,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,2,0,168,1,6,1,13
Deborah Williams,,0,5,32,2,1,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,178,40,175,33,8,2,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,1,0,449,12,15,4,14
Deborah Williams,,2,11,44,2,3,14
Eugene A Depasquale,,,4,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,481,62,464,57,18,7,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,6,0,329,8,16,2,15
Deborah Williams,,2,11,46,4,6,15
Eugene A Depasquale,,,5,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,361,69,345,55,21,8,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,10,0,414,17,10,5,16
Deborah Williams,,8,16,92,3,4,16
Eugene A Depasquale,,,5,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,1,16
Total,456,123,435,109,14,10,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,11,0,806,29,33,8,17
Deborah Williams,,3,20,131,3,7,17
Eugene A Depasquale,,,15,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,887,164,841,160,36,16,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,12,0,573,38,7,1,18
Deborah Williams,,1,19,199,0,3,18
Eugene A Depasquale,,,11,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,3,0,18
Roy A Minet,,,,,,0,18
Total,631,222,603,238,10,4,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,14,0,592,17,4,4,19
Deborah Williams,,4,13,124,4,1,19
Eugene A Depasquale,,,6,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,1,19
Total,631,146,611,141,9,6,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,6,0,263,7,17,1,20
Deborah Williams,,1,6,37,2,2,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,1,20
Total,294,48,270,44,20,4,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,14,0,937,45,27,9,21
Deborah Williams,,2,28,260,8,14,21
Eugene A Depasquale,,,6,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,2,21
Total,"1,032",312,971,306,36,25,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,8,0,365,8,5,2,22
Deborah Williams,,2,13,66,2,2,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,1,22
Total,388,85,380,75,9,5,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,9,0,587,14,20,3,23
Deborah Williams,,1,21,79,1,8,23
Eugene A Depasquale,,,7,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,0,23
Total,633,110,615,93,23,11,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,7,0,578,18,16,4,24
Deborah Williams,,2,19,115,2,5,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,1,24
Total,623,143,600,134,19,10,24
,Representative In Congress 1st District,,Auditor General,,,,25
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Robert A Brady,4,0,503,16,16,4,25
Deborah Williams,,3,21,71,2,4,25
Eugene A Depasquale,,,5,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,1,25
Total,543,101,529,88,18,9,25
,Representative In Congress 1st District,,Auditor General,,,,26
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,26
Robert A Brady,3,0,591,32,13,12,26
Deborah Williams,,5,19,189,13,3,26
Eugene A Depasquale,,,5,0,0,0,26
John Brown,,,,1,0,0,26
Roy A Minet,,,,,0,0,26
John J Sweeney,,,,,,3,26
Total,651,229,615,222,26,18,26
,Representative In Congress 1st District,,Auditor General,,,,27
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Robert A Brady,9,0,565,22,15,4,27
Deborah Williams,,2,22,133,3,4,27
Eugene A Depasquale,,,10,0,0,0,27
John Brown,,,,1,0,0,27
John J Sweeney,,,,,4,0,27
Roy A Minet,,,,,,1,27
Total,615,164,597,156,22,9,27
,Representative In Congress 1st District,,Auditor General,,,,28
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,28
Robert A Brady,5,0,402,13,4,6,28
Deborah Williams,,3,6,80,4,1,28
Eugene A Depasquale,,,2,0,0,0,28
John Brown,,,,1,0,0,28
Roy A Minet,,,,,1,0,28
John J Sweeney,,,,,,1,28
Total,430,94,410,94,9,8,28
,Representative In Congress 1st District,,Auditor General,,,,29
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Robert A Brady,4,0,161,5,0,4,29
Deborah Williams,,1,2,34,5,1,29
Eugene A Depasquale,,,0,0,0,0,29
John Brown,,,,0,0,0,29
Roy A Minet,,,,,1,0,29
John J Sweeney,,,,,,0,29
Total,174,43,163,39,6,5,29
