col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,18,0,0,0,0,173,12,9,3,18
Donald J Trump,,3,0,0,0,9,52,1,0,18
Jill Stein,,,1,0,0,2,0,3,0,18
Gary Johnson,,,,0,0,1,2,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,1,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,215,65,6,3,0,187,67,13,3,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,12,0,0,0,0,186,5,7,2,19
Donald J Trump,,16,0,0,0,20,74,1,0,19
Jill Stein,,,0,0,0,1,0,4,0,19
Gary Johnson,,,,0,0,0,1,1,2,19
Darrell L Castle,,,,,0,0,0,0,1,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,1,19
Total,212,111,5,4,1,209,80,13,6,19
