col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,323,0,0,0,0,12
Donald J Trump,,50,0,0,0,12
Gary Johnson,,,4,0,0,12
Jill Stein,,,,3,0,12
Darrell L Castle,,,,,1,12
Total,323,50,4,3,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,364,0,0,0,0,13
Donald J Trump,,62,0,0,0,13
Jill Stein,,,6,0,0,13
Gary Johnson,,,,4,0,13
Darrell L Castle,,,,,0,13
Total,364,62,6,4,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,14
Hillary Clinton,239,0,0,0,0,14
Donald J Trump,,42,0,0,0,14
Jill Stein,,,1,0,0,14
Darrell L Castle,,,,0,0,14
Gary Johnson,,,,,0,14
Total,239,42,1,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,335,0,0,0,0,15
Donald J Trump,,42,0,0,0,15
Jill Stein,,,5,0,0,15
Gary Johnson,,,,3,0,15
Darrell L Castle,,,,,0,15
Total,335,42,5,3,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,304,0,0,0,0,16
Donald J Trump,,49,0,0,0,16
Gary Johnson,,,7,0,0,16
Jill Stein,,,,3,0,16
Darrell L Castle,,,,,0,16
Total,304,49,7,3,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,380,0,0,0,0,17
Donald J Trump,,69,0,0,0,17
Gary Johnson,,,3,0,0,17
Jill Stein,,,,3,0,17
Darrell L Castle,,,,,0,17
Total,380,69,3,3,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,249,0,0,0,0,18
Donald J Trump,,27,0,0,0,18
Gary Johnson,,,3,0,0,18
Jill Stein,,,,2,0,18
Darrell L Castle,,,,,0,18
Total,249,27,3,2,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Hillary Clinton,187,0,0,0,0,19
Donald J Trump,,79,0,0,0,19
Jill Stein,,,3,0,0,19
Gary Johnson,,,,1,0,19
Darrell L Castle,,,,,0,19
Total,187,79,3,1,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,258,0,0,0,0,20
Donald J Trump,,47,0,0,0,20
Jill Stein,,,8,0,0,20
Gary Johnson,,,,3,0,20
Darrell L Castle,,,,,1,20
Total,258,47,8,3,1,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Hillary Clinton,681,0,0,0,0,21
Donald J Trump,,8,0,0,0,21
Jill Stein,,,7,0,0,21
Gary Johnson,,,,4,0,21
Darrell L Castle,,,,,0,21
Total,681,8,7,4,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,111,0,0,0,0,22
Donald J Trump,,80,0,0,0,22
Gary Johnson,,,5,0,0,22
Jill Stein,,,,2,0,22
Darrell L Castle,,,,,0,22
Total,111,80,5,2,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Hillary Clinton,438,0,0,0,0,23
Donald J Trump,,15,0,0,0,23
Jill Stein,,,4,0,0,23
Gary Johnson,,,,1,0,23
Darrell L Castle,,,,,0,23
Total,438,15,4,1,0,23
