col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,21
Josh Shapiro,67,0,184,0,21
John Rafferty,,1,2,6,21
Dwight Evans,,,8,0,21
James Jones,,,,2,21
Total,251,9,194,8,21
,Attorney General,,Special Election Representative In Congress 2nd District,,22
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,22
Josh Shapiro,30,0,125,0,22
John Rafferty,,2,0,3,22
Dwight Evans,,,11,0,22
James Jones,,,,0,22
Total,155,5,136,3,22
,Attorney General,,Special Election Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,23
Josh Shapiro,35,0,192,1,23
John Rafferty,,1,0,1,23
Dwight Evans,,,8,0,23
James Jones,,,,0,23
Total,228,2,200,2,23
,Attorney General,,Special Election Representative In Congress 2nd District,,24
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,24
Josh Shapiro,48,0,222,0,24
John Rafferty,,4,0,3,24
Dwight Evans,,,7,0,24
James Jones,,,,0,24
Total,270,7,229,3,24
,Attorney General,,Special Election Representative In Congress 2nd District,,25
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,25
Josh Shapiro,37,0,280,1,25
John Rafferty,,0,2,7,25
Dwight Evans,,,5,0,25
James Jones,,,,0,25
Total,318,9,287,8,25
