col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,4,0,0,0,172,9,2,1,4
Otto Voit,,1,0,0,4,96,1,2,4
Kristin Combs,,,0,0,0,3,9,0,4
James Babb,,,,0,0,0,2,5,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,3,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,188,104,12,7,178,111,14,8,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,10,0,0,0,152,16,6,0,5
Otto Voit,,4,0,0,6,125,1,0,5
Kristin Combs,,,0,0,4,2,2,0,5
James Babb,,,,0,1,0,1,2,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,3,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,184,136,8,4,165,146,11,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,5,0,0,0,140,21,3,0,6
Otto Voit,,2,0,0,1,75,1,0,6
James Babb,,,0,0,0,0,1,6,6
Kristin Combs,,,,0,3,0,3,1,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,2,0,0,6
John J Sweeney,,,,,,,1,0,6
Roy A Minet,,,,,,,,1,6
Total,169,79,7,7,147,98,9,8,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Joe Torsella,7,0,0,0,14,135,3,0,7
Otto Voit,,2,0,0,141,5,0,2,7
James Babb,,,0,0,0,2,2,3,7
Kristin Combs,,,,0,0,0,7,0,7
John Brown,,,,,2,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,159,150,7,7,157,145,12,5,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,7,0,0,0,171,19,2,0,8
Otto Voit,,0,0,0,3,74,1,0,8
Kristin Combs,,,0,0,3,1,5,0,8
James Babb,,,,0,0,0,1,1,8
Eugene A Depasquale,,,,,3,0,0,0,8
John Brown,,,,,,4,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,199,78,9,2,180,98,10,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,192,9,0,0,9
Otto Voit,,0,0,0,0,23,0,0,9
Kristin Combs,,,0,0,0,0,4,0,9
James Babb,,,,0,0,0,0,2,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,2,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,203,23,4,2,194,34,4,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,119,10,1,1,10
Otto Voit,,1,0,0,4,87,0,1,10
Kristin Combs,,,0,0,0,0,6,0,10
James Babb,,,,0,0,0,1,3,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,1,0,10
Roy A Minet,,,,,,,,0,10
Total,135,93,6,4,124,99,9,5,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,6,0,0,0,183,9,1,0,11
Otto Voit,,0,0,0,2,66,1,0,11
Kristin Combs,,,0,0,0,1,5,0,11
James Babb,,,,0,0,0,1,4,11
Eugene A Depasquale,,,,,3,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,199,69,6,5,188,77,8,4,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,6,0,0,0,143,16,4,1,12
Otto Voit,,1,0,0,3,95,1,0,12
Kristin Combs,,,1,0,0,1,8,1,12
James Babb,,,,0,0,0,1,7,12
Eugene A Depasquale,,,,,7,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,1,0,12
Roy A Minet,,,,,,,,0,12
Total,170,100,11,8,153,113,15,9,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,3,0,0,0,238,3,0,0,13
Otto Voit,,0,0,0,2,12,0,0,13
James Babb,,,0,0,0,0,0,0,13
Kristin Combs,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,3,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,244,14,0,0,243,15,0,0,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,1,0,0,0,152,4,2,0,14
Otto Voit,,0,0,0,1,24,0,0,14
Kristin Combs,,,0,0,0,1,3,0,14
James Babb,,,,0,0,0,2,1,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,159,25,4,3,155,29,7,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,3,0,0,0,213,4,1,0,15
Otto Voit,,0,0,0,1,32,0,0,15
Kristin Combs,,,0,0,1,1,0,0,15
James Babb,,,,1,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,221,33,2,1,215,37,1,0,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,5,0,0,0,157,3,2,0,16
Otto Voit,,0,0,0,0,13,0,0,16
James Babb,,,0,0,0,0,1,1,16
Kristin Combs,,,,0,0,0,2,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,167,13,2,2,158,16,5,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,6,0,0,0,196,2,0,0,17
Otto Voit,,0,0,0,0,11,0,0,17
Kristin Combs,,,0,0,1,1,1,0,17
James Babb,,,,0,1,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,204,11,3,1,199,15,1,0,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Eugene A Depasquale,3,0,0,0,215,1,3,0,18
John Brown,,2,0,0,5,25,0,1,18
John J Sweeney,,,0,0,0,0,7,0,18
Roy A Minet,,,,0,0,0,0,0,18
Joe Torsella,,,,,1,0,0,0,18
Otto Voit,,,,,,0,0,0,18
Kristin Combs,,,,,,,0,0,18
James Babb,,,,,,,,1,18
Total,222,33,7,0,221,26,10,2,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,2,0,0,0,209,4,0,1,19
Otto Voit,,0,0,0,1,31,0,0,19
Kristin Combs,,,0,0,0,0,1,0,19
James Babb,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,216,32,1,0,212,35,1,1,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Eugene A Depasquale,9,0,0,0,252,1,0,1,20
John Brown,,0,0,0,0,8,0,0,20
John J Sweeney,,,0,0,3,0,2,0,20
Roy A Minet,,,,0,1,0,1,1,20
Joe Torsella,,,,,4,0,0,0,20
Otto Voit,,,,,,0,0,0,20
Kristin Combs,,,,,,,0,0,20
James Babb,,,,,,,,0,20
Total,263,8,5,3,260,9,3,2,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,2,0,0,0,201,3,0,0,21
Otto Voit,,0,0,0,1,32,0,0,21
Kristin Combs,,,0,0,0,1,4,0,21
James Babb,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,206,33,5,0,202,36,4,0,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,12,0,0,0,125,18,3,0,22
Otto Voit,,0,0,0,3,87,2,0,22
James Babb,,,0,0,0,1,2,2,22
Kristin Combs,,,,0,0,1,0,0,22
Eugene A Depasquale,,,,,0,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,158,92,5,1,128,108,7,2,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,7,0,0,0,195,11,0,0,23
Otto Voit,,1,0,0,5,50,1,0,23
Kristin Combs,,,0,0,1,1,9,0,23
James Babb,,,,0,0,0,1,1,23
Eugene A Depasquale,,,,,6,0,0,0,23
John Brown,,,,,,1,0,0,23
John J Sweeney,,,,,,,1,0,23
Roy A Minet,,,,,,,,0,23
Total,213,57,11,2,207,63,12,1,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,4,0,0,0,186,8,0,1,24
Otto Voit,,0,0,0,1,46,0,0,24
Kristin Combs,,,0,0,0,0,6,0,24
James Babb,,,,0,0,1,0,0,24
Eugene A Depasquale,,,,,2,0,0,0,24
John Brown,,,,,,2,0,0,24
John J Sweeney,,,,,,,1,0,24
Roy A Minet,,,,,,,,0,24
Total,199,47,6,1,189,57,7,1,24
