col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,5,353,32,4,10
Katie Mcginty,,9,0,0,10
Pat Toomey,,,28,0,10
Edward T Clifford Iii,,,,2,10
Total,394,362,60,6,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,2,394,47,8,11
Katie Mcginty,,13,0,0,11
Pat Toomey,,,31,0,11
Edward T Clifford Iii,,,,0,11
Total,451,407,78,8,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,7,383,46,7,12
Katie Mcginty,,20,0,0,12
Pat Toomey,,,21,0,12
Edward T Clifford Iii,,,,1,12
Total,443,403,67,8,12
,Senator In The General Assembly 1st District,United States Senator,,,13
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Lawrence M Farnese Jr,4,501,43,5,13
Katie Mcginty,,14,0,0,13
Pat Toomey,,,19,0,13
Edward T Clifford Iii,,,,1,13
Total,553,515,62,6,13
,Senator In The General Assembly 1st District,United States Senator,,,14
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Lawrence M Farnese Jr,0,386,31,2,14
Katie Mcginty,,16,0,0,14
Pat Toomey,,,16,0,14
Edward T Clifford Iii,,,,1,14
Total,419,402,47,3,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,6,498,23,8,15
Katie Mcginty,,26,0,0,15
Pat Toomey,,,19,0,15
Edward T Clifford Iii,,,,1,15
Total,535,524,42,9,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,2,507,59,2,16
Katie Mcginty,,20,0,0,16
Pat Toomey,,,62,0,16
Edward T Clifford Iii,,,,0,16
Total,570,527,121,2,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,4,837,131,10,17
Katie Mcginty,,44,0,0,17
Pat Toomey,,,87,0,17
Edward T Clifford Iii,,,,4,17
Total,982,881,218,14,17
