col_1,col_2,col_3,col_4,col_5,col_6,division
Roy A Minet,,,,2,1,17
Brendan F Boyle,,,,,14,17
Total,220,87,5,3,175,17
,Representative In Congress 13th District,Auditor General,,,,18
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,18
Brendan F Boyle,16,61,185,5,2,18
John Brown,,157,0,0,0,18
Eugene A Depasquale,,,4,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,0,18
Total,269,218,189,7,2,18
,Representative In Congress 13th District,Auditor General,,,,19
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
Brendan F Boyle,15,68,176,6,0,19
John Brown,,152,0,0,0,19
Eugene A Depasquale,,,6,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,265,220,182,7,0,19
,Representative In Congress 13th District,Auditor General,,,,20
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Brendan F Boyle,14,66,185,6,1,20
John Brown,,134,0,0,0,20
Eugene A Depasquale,,,4,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,1,20
Total,272,200,189,7,2,20
,Representative In Congress 13th District,Auditor General,,,,21
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Brendan F Boyle,23,203,59,1,2,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,87,0,0,21
Roy A Minet,,,,2,0,21
John J Sweeney,,,,,0,21
Total,288,207,146,3,2,21
,Representative In Congress 13th District,Auditor General,,,,22
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Brendan F Boyle,6,242,43,8,1,22
Eugene A Depasquale,,4,0,0,0,22
John Brown,,,102,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,0,22
Total,300,246,145,10,1,22
,Representative In Congress 13th District,Auditor General,,,,23
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Brendan F Boyle,42,399,112,18,2,23
Eugene A Depasquale,,6,0,0,0,23
John Brown,,,156,0,0,23
John J Sweeney,,,,2,0,23
Roy A Minet,,,,,2,23
Total,573,405,268,20,4,23
,Representative In Congress 13th District,Auditor General,,,,24
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Brendan F Boyle,4,172,58,3,5,24
Eugene A Depasquale,,0,0,0,0,24
John Brown,,,93,0,0,24
Roy A Minet,,,,3,0,24
John J Sweeney,,,,,0,24
Total,242,172,151,6,5,24
,Representative In Congress 13th District,Auditor General,,,,25
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Brendan F Boyle,5,153,43,5,1,25
Eugene A Depasquale,,5,0,0,0,25
John Brown,,,85,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,207,158,128,5,1,25
