col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Stephen Kinsey,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Stephen Kinsey,11,380,7,4,0,0,6
Hillary Clinton,,16,0,0,0,0,6
Donald J Trump,,,8,0,0,0,6
Jill Stein,,,,1,0,0,6
Gary Johnson,,,,,2,0,6
Darrell L Castle,,,,,,0,6
Total,402,396,15,5,2,0,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Stephen Kinsey,7
Hillary Clinton,17,0,0,0,0,461,7
Donald J Trump,,4,0,0,0,2,7
Darrell L Castle,,,0,0,0,0,7
Gary Johnson,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Stephen Kinsey,,,,,,1,7
Total,478,6,0,0,0,464,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Stephen Kinsey,8
Hillary Clinton,17,0,0,0,0,387,8
Donald J Trump,,4,0,0,0,3,8
Gary Johnson,,,1,0,0,2,8
Jill Stein,,,,0,0,2,8
Darrell L Castle,,,,,0,0,8
Stephen Kinsey,,,,,,2,8
Total,404,7,3,2,0,396,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Stephen Kinsey,9
Hillary Clinton,13,0,0,0,0,320,9
Donald J Trump,,4,0,0,0,1,9
Darrell L Castle,,,0,0,0,0,9
Gary Johnson,,,,0,0,0,9
Jill Stein,,,,,0,0,9
Stephen Kinsey,,,,,,7,9
Total,333,5,0,0,0,328,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Stephen Kinsey,10
Hillary Clinton,26,0,0,0,0,370,10
Donald J Trump,,3,0,0,0,4,10
Darrell L Castle,,,1,0,0,1,10
Gary Johnson,,,,0,0,2,10
Jill Stein,,,,,1,1,10
Stephen Kinsey,,,,,,2,10
Total,396,7,2,2,2,380,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,11
Hillary Clinton,19,0,0,0,0,352,11
Donald J Trump,,4,0,0,0,2,11
Jill Stein,,,0,0,0,2,11
Darrell L Castle,,,,0,0,1,11
Gary Johnson,,,,,0,0,11
Stephen Kinsey,,,,,,7,11
Total,371,6,2,1,0,364,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,12
Hillary Clinton,17,0,0,0,0,397,12
Donald J Trump,,6,0,0,0,1,12
Jill Stein,,,0,0,0,4,12
Darrell L Castle,,,,0,0,1,12
Gary Johnson,,,,,0,1,12
Stephen Kinsey,,,,,,3,12
Total,414,7,4,1,1,407,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,13
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Stephen Kinsey,13
Hillary Clinton,21,0,0,0,0,365,13
Jill Stein,,4,0,0,0,1,13
Donald J Trump,,,3,0,0,1,13
Gary Johnson,,,,1,0,1,13
Darrell L Castle,,,,,1,0,13
Stephen Kinsey,,,,,,4,13
Total,386,5,4,2,1,372,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Stephen Kinsey,14
Hillary Clinton,24,0,0,0,0,436,14
Donald J Trump,,4,0,0,0,3,14
Gary Johnson,,,0,0,0,3,14
Darrell L Castle,,,,0,0,1,14
Jill Stein,,,,,1,0,14
Stephen Kinsey,,,,,,9,14
Total,460,7,3,1,1,452,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,15
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Stephen Kinsey,15
Hillary Clinton,18,0,0,0,0,325,15
Jill Stein,,0,0,0,0,5,15
Donald J Trump,,,4,0,0,0,15
Gary Johnson,,,,0,0,1,15
Darrell L Castle,,,,,0,0,15
Stephen Kinsey,,,,,,5,15
Total,343,5,4,1,0,336,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,17
Hillary Clinton,19,0,0,0,0,292,17
Donald J Trump,,4,0,0,0,2,17
Jill Stein,,,2,0,0,1,17
Gary Johnson,,,,0,0,1,17
Darrell L Castle,,,,,0,0,17
Stephen Kinsey,,,,,,3,17
Total,311,6,3,1,0,299,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,18
Hillary Clinton,17,0,0,0,0,315,18
Donald J Trump,,4,0,0,0,1,18
Jill Stein,,,2,0,0,2,18
Gary Johnson,,,,0,0,2,18
Darrell L Castle,,,,,0,0,18
Stephen Kinsey,,,,,,3,18
Total,332,5,4,2,0,323,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,19
Hillary Clinton,12,0,0,0,0,297,19
Donald J Trump,,2,0,0,0,1,19
Jill Stein,,,2,0,0,1,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Stephen Kinsey,,,,,,6,19
Total,309,3,3,0,0,305,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,20
Hillary Clinton,25,0,0,0,0,382,20
Donald J Trump,,8,0,0,0,0,20
Jill Stein,,,0,0,0,5,20
Gary Johnson,,,,0,0,2,20
Darrell L Castle,,,,,0,0,20
Stephen Kinsey,,,,,,1,20
Total,407,8,5,2,0,390,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,26
Hillary Clinton,11,0,0,0,0,136,26
Donald J Trump,,2,0,0,0,0,26
Jill Stein,,,1,0,0,0,26
Darrell L Castle,,,,0,0,0,26
Gary Johnson,,,,,0,0,26
Stephen Kinsey,,,,,,1,26
Total,147,2,1,0,0,137,26
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,27
Hillary Clinton,17,0,0,0,0,287,27
Donald J Trump,,2,0,0,0,1,27
Jill Stein,,,0,0,0,3,27
Gary Johnson,,,,2,0,0,27
Darrell L Castle,,,,,0,0,27
Stephen Kinsey,,,,,,2,27
Total,304,3,3,2,0,293,27
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,28
Hillary Clinton,16,0,0,0,0,291,28
Donald J Trump,,1,0,0,0,1,28
Jill Stein,,,1,0,0,1,28
Darrell L Castle,,,,1,0,0,28
Gary Johnson,,,,,0,0,28
Stephen Kinsey,,,,,,2,28
Total,307,2,2,1,0,295,28
