col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,4,0,0,2,0,0,6
Gary Johnson,,,,0,0,0,1,1,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,6,0,0,6
Pat Toomey,,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,278,34,6,2,0,253,37,1,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,15,0,0,0,0,201,13,1,7
Donald J Trump,,1,0,0,0,9,38,4,7
Jill Stein,,,0,0,0,4,0,0,7
Darrell L Castle,,,,0,0,0,2,0,7
Gary Johnson,,,,,0,0,1,1,7
Katie Mcginty,,,,,,2,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,230,52,4,2,2,216,55,6,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,11,0,0,0,0,196,3,1,8
Donald J Trump,,4,0,0,0,10,41,0,8
Jill Stein,,,0,0,0,1,1,0,8
Darrell L Castle,,,,1,0,0,0,0,8
Gary Johnson,,,,,0,0,1,0,8
Katie Mcginty,,,,,,3,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,211,55,2,1,1,210,47,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,10,0,0,0,0,299,8,2,9
Donald J Trump,,2,0,0,0,4,41,1,9
Gary Johnson,,,0,0,0,2,1,1,9
Jill Stein,,,,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,2,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,319,48,4,1,0,309,52,5,9
,United States Senator,,,President And Vice President Of The United States,,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Katie Mcginty,5,0,0,170,5,1,0,0,10
Pat Toomey,,1,0,4,56,0,0,0,10
Edward T Clifford Iii,,,0,0,1,1,0,0,10
Hillary Clinton,,,,3,0,0,0,0,10
Donald J Trump,,,,,4,0,0,0,10
Jill Stein,,,,,,0,0,0,10
Gary Johnson,,,,,,,1,0,10
Darrell L Castle,,,,,,,,0,10
Total,181,61,2,177,66,2,1,0,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,7,0,0,0,0,199,2,0,11
Donald J Trump,,1,0,0,0,3,24,0,11
Jill Stein,,,0,0,0,2,1,0,11
Darrell L Castle,,,,0,0,0,1,0,11
Gary Johnson,,,,,0,0,0,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,208,28,3,1,0,207,30,0,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,24,0,0,0,0,250,7,2,12
Donald J Trump,,2,0,0,0,9,29,1,12
Jill Stein,,,2,0,0,6,0,0,12
Darrell L Castle,,,,1,0,1,0,0,12
Gary Johnson,,,,,0,0,1,0,12
Katie Mcginty,,,,,,2,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,283,41,8,2,1,268,38,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,11,0,0,0,0,216,9,0,13
Donald J Trump,,3,0,0,0,3,42,0,13
Jill Stein,,,0,0,0,1,0,1,13
Darrell L Castle,,,,0,0,0,1,0,13
Gary Johnson,,,,,0,0,1,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,236,48,2,1,1,221,54,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,13,0,0,0,0,148,6,1,14
Donald J Trump,,4,0,0,0,2,21,1,14
Jill Stein,,,0,0,0,1,0,1,14
Gary Johnson,,,,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,0,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,168,28,2,1,0,151,28,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,9,0,0,0,0,155,11,3,15
Donald J Trump,,5,0,0,0,5,37,1,15
Gary Johnson,,,0,0,0,0,2,0,15
Jill Stein,,,,0,0,1,1,0,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,178,48,2,2,0,163,53,4,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,17,0,0,0,0,182,7,0,16
Donald J Trump,,5,0,0,0,2,49,0,16
Gary Johnson,,,1,0,0,2,1,0,16
Jill Stein,,,,2,0,0,0,1,16
Darrell L Castle,,,,,1,0,1,0,16
Katie Mcginty,,,,,,5,0,0,16
Pat Toomey,,,,,,,2,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,206,56,4,3,2,191,60,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,10,0,0,0,0,205,4,0,17
Donald J Trump,,5,0,0,0,5,33,0,17
Jill Stein,,,0,0,0,3,1,1,17
Gary Johnson,,,,1,0,3,0,0,17
Darrell L Castle,,,,,0,0,1,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,219,43,5,4,1,218,40,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,25,0,0,0,0,215,7,4,18
Donald J Trump,,2,0,0,0,9,47,0,18
Gary Johnson,,,0,0,0,1,1,1,18
Jill Stein,,,,0,0,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,3,0,0,18
Pat Toomey,,,,,,,1,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,251,58,3,1,0,229,56,5,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,7,0,0,0,0,131,7,0,19
Donald J Trump,,8,0,0,0,11,43,0,19
Gary Johnson,,,0,0,0,2,0,0,19
Darrell L Castle,,,,0,0,1,0,0,19
Jill Stein,,,,,0,0,0,1,19
Katie Mcginty,,,,,,0,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,145,62,2,1,1,145,50,1,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,12,0,0,0,0,203,5,1,20
Donald J Trump,,6,0,0,0,6,46,0,20
Jill Stein,,,1,0,0,1,0,2,20
Gary Johnson,,,,0,0,0,1,1,20
Darrell L Castle,,,,,0,0,1,0,20
Katie Mcginty,,,,,,3,0,0,20
Pat Toomey,,,,,,,3,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,221,58,4,2,1,213,56,4,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,12,0,0,0,0,209,5,1,21
Donald J Trump,,2,0,0,0,5,66,0,21
Gary Johnson,,,0,0,0,0,1,2,21
Jill Stein,,,,0,0,0,0,2,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,227,73,3,2,0,216,73,5,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,11,0,0,0,0,180,10,2,22
Donald J Trump,,5,0,0,0,7,31,1,22
Gary Johnson,,,0,0,0,1,1,0,22
Jill Stein,,,,0,0,1,0,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,0,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,203,44,2,1,0,189,42,3,22
