col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,369,0,0,0,11
John Brown,,21,0,0,11
John J Sweeney,,,2,0,11
Roy A Minet,,,,0,11
Total,369,21,2,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,400,0,0,0,12
John Brown,,31,0,0,12
John J Sweeney,,,4,0,12
Roy A Minet,,,,1,12
Total,400,31,4,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,221,0,0,0,13
John Brown,,15,0,0,13
John J Sweeney,,,1,0,13
Roy A Minet,,,,1,13
Total,221,15,1,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,140,0,0,0,14
John Brown,,11,0,0,14
John J Sweeney,,,2,0,14
Roy A Minet,,,,0,14
Total,140,11,2,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,208,0,0,0,15
John Brown,,12,0,0,15
John J Sweeney,,,2,0,15
Roy A Minet,,,,0,15
Total,208,12,2,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,227,0,0,0,16
John Brown,,10,0,0,16
John J Sweeney,,,2,0,16
Roy A Minet,,,,1,16
Total,227,10,2,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Eugene A Depasquale,252,0,0,0,17
John Brown,,12,0,0,17
Roy A Minet,,,1,0,17
John J Sweeney,,,,0,17
Total,252,12,1,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,344,0,0,0,18
John Brown,,16,0,0,18
John J Sweeney,,,1,0,18
Roy A Minet,,,,0,18
Total,344,16,1,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,227,0,0,0,19
John Brown,,7,0,0,19
John J Sweeney,,,3,0,19
Roy A Minet,,,,0,19
Total,227,7,3,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,221,0,0,0,20
John Brown,,18,0,0,20
John J Sweeney,,,4,0,20
Roy A Minet,,,,0,20
Total,221,18,4,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,321,0,0,0,21
John Brown,,17,0,0,21
John J Sweeney,,,1,0,21
Roy A Minet,,,,1,21
Total,321,17,1,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,266,0,0,0,22
John Brown,,12,0,0,22
John J Sweeney,,,5,0,22
Roy A Minet,,,,0,22
Total,266,12,5,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,207,0,0,0,23
John Brown,,19,0,0,23
John J Sweeney,,,9,0,23
Roy A Minet,,,,1,23
Total,207,19,9,1,23
