col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,9,0,0,0,0,483,7,9,3,13
Donald J Trump,,1,0,0,0,1,12,0,0,13
Jill Stein,,,0,0,0,0,1,5,0,13
Gary Johnson,,,,0,0,2,1,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,1,0,13
James Babb,,,,,,,,,0,13
Total,511,14,6,3,0,490,21,15,3,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,10,0,0,0,0,389,6,10,0,14
Donald J Trump,,1,0,0,0,0,7,0,0,14
Jill Stein,,,0,0,0,0,1,1,0,14
Darrell L Castle,,,,0,0,1,0,0,0,14
Gary Johnson,,,,,0,0,0,0,1,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,415,8,2,1,1,391,15,11,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,13,0,0,0,0,435,8,5,0,15
Donald J Trump,,2,0,0,0,2,13,0,0,15
Gary Johnson,,,1,0,0,2,1,0,2,15
Jill Stein,,,,0,0,3,0,2,0,15
Darrell L Castle,,,,,0,1,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,461,17,6,5,1,446,23,7,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,11,0,0,0,0,403,9,2,1,16
Donald J Trump,,3,0,0,0,5,26,0,0,16
Gary Johnson,,,2,0,0,1,6,1,3,16
Jill Stein,,,,0,0,0,1,4,0,16
Darrell L Castle,,,,,0,0,1,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,426,34,13,5,1,412,43,7,4,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,18,0,0,0,0,324,9,5,2,17
Donald J Trump,,1,0,0,0,3,15,1,1,17
Gary Johnson,,,0,0,0,2,1,0,2,17
Jill Stein,,,,0,0,1,1,2,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,1,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,358,21,5,4,0,331,26,8,5,17
