col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,523,18,516,21,2,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,7,0,535,1,7,1,21
John Rafferty,,0,2,13,2,0,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,551,17,537,14,10,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,5,0,386,2,7,1,22
John Rafferty,,0,5,21,0,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,401,26,393,23,7,1,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,3,0,348,13,11,1,23
John Rafferty,,2,2,66,0,0,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,376,70,351,79,12,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,10,0,477,6,2,1,24
John Rafferty,,1,3,20,0,0,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,496,24,483,26,3,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,9,0,370,14,6,4,25
John Rafferty,,0,3,89,3,4,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,1,25
Total,403,99,374,104,9,9,25
,Auditor General,,,,Attorney General,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,26
Eugene A Depasquale,4,0,0,0,249,1,26
John Brown,,0,0,0,1,2,26
John J Sweeney,,,1,0,0,0,26
Roy A Minet,,,,0,1,0,26
Josh Shapiro,,,,,1,0,26
John Rafferty,,,,,,1,26
Total,254,3,1,1,252,4,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Josh Shapiro,1,0,394,3,3,2,27
John Rafferty,,2,0,16,0,0,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,0,0,0,27
Roy A Minet,,,,,0,0,27
John J Sweeney,,,,,,0,27
Total,403,18,396,19,3,2,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,3,0,384,1,2,0,28
John Rafferty,,1,3,13,0,0,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,1,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,0,28
Total,390,17,388,15,3,0,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,8,0,401,6,2,0,29
John Rafferty,,2,1,10,0,0,29
Eugene A Depasquale,,,1,0,0,0,29
John Brown,,,,1,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,417,13,403,17,2,0,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,7,0,374,5,6,2,30
John Rafferty,,2,4,18,2,0,30
Eugene A Depasquale,,,1,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,1,30
Total,394,26,379,23,8,3,30
,Attorney General,,Auditor General,,,,31
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Josh Shapiro,11,0,443,4,1,1,31
John Rafferty,,2,1,28,0,0,31
Eugene A Depasquale,,,1,0,0,0,31
John Brown,,,,1,0,0,31
John J Sweeney,,,,,3,0,31
Roy A Minet,,,,,,0,31
Total,460,31,445,33,4,1,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Josh Shapiro,7,0,337,4,5,0,32
John Rafferty,,0,4,10,0,1,32
Eugene A Depasquale,,,2,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,353,15,343,14,5,1,32
,Attorney General,,Auditor General,,,,33
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Josh Shapiro,8,0,411,5,4,1,33
John Rafferty,,2,3,12,0,0,33
Eugene A Depasquale,,,1,0,0,0,33
John Brown,,,,0,0,0,33
John J Sweeney,,,,,3,0,33
Roy A Minet,,,,,,0,33
Total,429,17,415,17,7,1,33
,Attorney General,,Auditor General,,,,34
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Josh Shapiro,7,0,340,8,3,1,34
John Rafferty,,2,4,48,1,1,34
Eugene A Depasquale,,,1,0,0,0,34
John Brown,,,,0,0,0,34
John J Sweeney,,,,,2,0,34
Roy A Minet,,,,,,1,34
Total,359,56,345,56,6,3,34
,Attorney General,,Auditor General,,,,35
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Josh Shapiro,7,0,276,2,3,1,35
John Rafferty,,0,0,3,0,0,35
Eugene A Depasquale,,,0,0,0,0,35
John Brown,,,,0,0,0,35
John J Sweeney,,,,,0,0,35
Roy A Minet,,,,,,0,35
Total,289,3,276,5,3,1,35
,Attorney General,,Auditor General,,,,36
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Josh Shapiro,4,0,259,2,1,0,36
John Rafferty,,0,0,2,1,0,36
Eugene A Depasquale,,,0,0,0,0,36
John Brown,,,,0,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,0,36
Total,266,3,259,4,2,0,36
,Attorney General,,Auditor General,,,,37
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Josh Shapiro,7,0,349,8,2,0,37
John Rafferty,,0,2,9,0,0,37
Eugene A Depasquale,,,1,0,0,0,37
John Brown,,,,0,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,0,37
Total,366,11,352,17,2,0,37
,Attorney General,,Auditor General,,,,38
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Josh Shapiro,4,0,283,1,3,1,38
John Rafferty,,0,0,5,0,0,38
Eugene A Depasquale,,,3,0,0,0,38
John Brown,,,,0,0,0,38
John J Sweeney,,,,,1,0,38
Roy A Minet,,,,,,0,38
Total,292,5,286,6,4,1,38
,Attorney General,,Auditor General,,,,39
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Josh Shapiro,5,0,398,8,3,0,39
John Rafferty,,0,3,20,0,0,39
Eugene A Depasquale,,,3,0,0,0,39
John Brown,,,,0,0,0,39
John J Sweeney,,,,,0,0,39
Roy A Minet,,,,,,2,39
Total,414,23,404,28,3,2,39
,Attorney General,,Auditor General,,,,40
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Josh Shapiro,5,0,358,1,3,1,40
John Rafferty,,1,2,12,0,1,40
Eugene A Depasquale,,,1,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,1,0,40
Roy A Minet,,,,,,0,40
Total,368,16,361,13,4,2,40
,Attorney General,,Auditor General,,,,41
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
Josh Shapiro,7,0,483,3,3,4,41
John Rafferty,,0,1,11,1,0,41
Eugene A Depasquale,,,2,0,0,0,41
John Brown,,,,0,0,0,41
Roy A Minet,,,,,2,0,41
John J Sweeney,,,,,,0,41
Total,500,13,486,14,6,4,41
,Attorney General,,Auditor General,,,,42
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Josh Shapiro,3,0,313,5,1,0,42
John Rafferty,,1,0,5,0,0,42
Eugene A Depasquale,,,1,0,0,0,42
John Brown,,,,0,0,0,42
John J Sweeney,,,,,0,0,42
Roy A Minet,,,,,,0,42
Total,322,6,314,10,1,0,42
