col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,0,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,64,34,1,0,0,56,34,1,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,19,0,0,0,0,169,10,1,15
Donald J Trump,,19,0,0,0,20,149,1,15
Gary Johnson,,,0,0,0,2,6,1,15
Jill Stein,,,,0,0,2,2,0,15
Darrell L Castle,,,,,0,0,1,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,5,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,199,189,9,4,1,196,173,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,12,0,0,0,0,223,3,0,16
Donald J Trump,,0,0,0,0,2,30,0,16
Gary Johnson,,,0,0,0,1,1,1,16
Darrell L Castle,,,,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,16
Katie Mcginty,,,,,,5,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,238,32,3,0,0,231,35,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,26,0,0,0,0,317,6,3,17
Donald J Trump,,2,0,0,0,6,36,0,17
Jill Stein,,,2,0,0,2,1,0,17
Darrell L Castle,,,,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,1,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,352,44,5,0,0,326,44,3,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,23,0,0,0,0,182,10,2,18
Donald J Trump,,3,0,0,0,6,36,0,18
Gary Johnson,,,0,0,0,0,1,1,18
Jill Stein,,,,0,0,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,1,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,217,45,2,1,0,191,48,3,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,31,0,0,0,0,212,9,0,19
Donald J Trump,,2,0,0,0,4,29,0,19
Jill Stein,,,0,0,0,2,0,0,19
Darrell L Castle,,,,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,5,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,252,35,2,0,0,223,38,0,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,20
Donald J Trump,12,0,0,0,0,261,30,6,20
Hillary Clinton,,12,0,0,0,25,124,5,20
Gary Johnson,,,3,0,0,5,2,1,20
Jill Stein,,,,0,0,3,3,0,20
Darrell L Castle,,,,,0,1,2,1,20
Pat Toomey,,,,,,1,0,0,20
Katie Mcginty,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,309,166,11,6,4,296,161,13,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,14,0,0,0,0,192,4,2,21
Donald J Trump,,2,0,0,0,4,31,0,21
Jill Stein,,,0,0,0,1,0,1,21
Gary Johnson,,,,0,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,1,0,0,21
Pat Toomey,,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,212,37,2,1,0,198,36,4,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
Donald J Trump,19,0,0,0,0,153,20,2,22
Hillary Clinton,,6,0,0,0,11,117,0,22
Gary Johnson,,,1,0,0,2,2,0,22
Jill Stein,,,,2,0,0,1,0,22
Darrell L Castle,,,,,0,1,0,1,22
Pat Toomey,,,,,,6,0,0,22
Katie Mcginty,,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,194,134,5,3,2,173,143,3,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
Donald J Trump,16,0,0,0,0,205,25,3,23
Hillary Clinton,,11,0,0,0,20,150,4,23
Gary Johnson,,,0,0,0,6,4,2,23
Jill Stein,,,,1,0,0,0,2,23
Darrell L Castle,,,,,0,0,1,0,23
Pat Toomey,,,,,,3,0,0,23
Katie Mcginty,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,249,185,12,3,1,234,181,11,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Donald J Trump,18,0,0,0,0,251,27,0,24
Hillary Clinton,,18,0,0,0,21,171,1,24
Jill Stein,,,3,0,0,2,5,2,24
Gary Johnson,,,,0,0,4,1,2,24
Darrell L Castle,,,,,0,0,0,1,24
Pat Toomey,,,,,,1,0,0,24
Katie Mcginty,,,,,,,2,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,296,211,12,7,1,279,206,6,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,25
Donald J Trump,12,0,0,0,0,163,20,2,25
Hillary Clinton,,7,0,0,0,21,120,1,25
Jill Stein,,,3,0,0,0,3,0,25
Gary Johnson,,,,0,0,1,1,1,25
Darrell L Castle,,,,,0,1,1,0,25
Pat Toomey,,,,,,5,0,0,25
Katie Mcginty,,,,,,,0,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,197,149,6,3,2,191,145,4,25
