col_1,col_2,col_3,col_4,col_5,col_6,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,581,0,0,0,0,8
Donald J Trump,,374,0,0,0,8
Gary Johnson,,,12,0,0,8
Jill Stein,,,,8,0,8
Darrell L Castle,,,,,2,8
Total,581,374,12,8,2,8
,President And Vice President Of The United States,,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,9
Donald J Trump,244,0,0,0,0,9
Hillary Clinton,,142,0,0,0,9
Gary Johnson,,,6,0,0,9
Darrell L Castle,,,,2,0,9
Jill Stein,,,,,2,9
Total,244,142,6,2,2,9
,President And Vice President Of The United States,,,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,10
Donald J Trump,212,0,0,0,0,10
Hillary Clinton,,191,0,0,0,10
Gary Johnson,,,5,0,0,10
Jill Stein,,,,3,0,10
Darrell L Castle,,,,,1,10
Total,212,191,5,3,1,10
,President And Vice President Of The United States,,,,,11
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,11
Donald J Trump,252,0,0,0,0,11
Hillary Clinton,,157,0,0,0,11
Gary Johnson,,,8,0,0,11
Darrell L Castle,,,,5,0,11
Jill Stein,,,,,5,11
Total,252,157,8,5,5,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,228,0,0,0,0,12
Donald J Trump,,167,0,0,0,12
Gary Johnson,,,10,0,0,12
Jill Stein,,,,4,0,12
Darrell L Castle,,,,,2,12
Total,228,167,10,4,2,12
,President And Vice President Of The United States,,,,,13
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,13
Donald J Trump,153,0,0,0,0,13
Hillary Clinton,,139,0,0,0,13
Gary Johnson,,,6,0,0,13
Jill Stein,,,,3,0,13
Darrell L Castle,,,,,2,13
Total,153,139,6,3,2,13
,President And Vice President Of The United States,,,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,14
Donald J Trump,263,0,0,0,0,14
Hillary Clinton,,164,0,0,0,14
Gary Johnson,,,10,0,0,14
Jill Stein,,,,2,0,14
Darrell L Castle,,,,,1,14
Total,263,164,10,2,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,267,0,0,0,0,15
Donald J Trump,,219,0,0,0,15
Gary Johnson,,,9,0,0,15
Jill Stein,,,,5,0,15
Darrell L Castle,,,,,1,15
Total,267,219,9,5,1,15
,President And Vice President Of The United States,,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,16
Donald J Trump,161,0,0,0,0,16
Hillary Clinton,,117,0,0,0,16
Gary Johnson,,,6,0,0,16
Darrell L Castle,,,,1,0,16
Jill Stein,,,,,0,16
Total,161,117,6,1,0,16
,President And Vice President Of The United States,,,,,17
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,17
Donald J Trump,184,0,0,0,0,17
Hillary Clinton,,151,0,0,0,17
Gary Johnson,,,6,0,0,17
Jill Stein,,,,4,0,17
Darrell L Castle,,,,,1,17
Total,184,151,6,4,1,17
,President And Vice President Of The United States,,,,,18
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,18
Donald J Trump,215,0,0,0,0,18
Hillary Clinton,,215,0,0,0,18
Gary Johnson,,,7,0,0,18
Jill Stein,,,,5,0,18
Darrell L Castle,,,,,1,18
Total,215,215,7,5,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,199,0,0,0,0,19
Donald J Trump,,188,0,0,0,19
Gary Johnson,,,12,0,0,19
Jill Stein,,,,4,0,19
Darrell L Castle,,,,,3,19
Total,199,188,12,4,3,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Hillary Clinton,209,0,0,0,0,20
Donald J Trump,,203,0,0,0,20
Gary Johnson,,,12,0,0,20
Darrell L Castle,,,,1,0,20
Jill Stein,,,,,0,20
Total,209,203,12,1,0,20
,President And Vice President Of The United States,,,,,21
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,21
Donald J Trump,331,0,0,0,0,21
Hillary Clinton,,320,0,0,0,21
Gary Johnson,,,13,0,0,21
Jill Stein,,,,4,0,21
Darrell L Castle,,,,,1,21
Total,331,320,13,4,1,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,335,0,0,0,0,22
Donald J Trump,,315,0,0,0,22
Gary Johnson,,,11,0,0,22
Jill Stein,,,,9,0,22
Darrell L Castle,,,,,0,22
Total,335,315,11,9,0,22
,President And Vice President Of The United States,,,,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,23
Donald J Trump,243,0,0,0,0,23
Hillary Clinton,,231,0,0,0,23
Gary Johnson,,,11,0,0,23
Jill Stein,,,,8,0,23
Darrell L Castle,,,,,3,23
Total,243,231,11,8,3,23
,President And Vice President Of The United States,,,,,24
,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,24
Donald J Trump,219,0,0,0,0,24
Hillary Clinton,,182,0,0,0,24
Darrell L Castle,,,1,0,0,24
Gary Johnson,,,,1,0,24
Jill Stein,,,,,1,24
Total,219,182,1,1,1,24
,President And Vice President Of The United States,,,,,25
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,25
Donald J Trump,209,0,0,0,0,25
Hillary Clinton,,112,0,0,0,25
Gary Johnson,,,5,0,0,25
Darrell L Castle,,,,3,0,25
Jill Stein,,,,,3,25
Total,209,112,5,3,3,25
,President And Vice President Of The United States,,,,,26
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,26
Donald J Trump,261,0,0,0,0,26
Hillary Clinton,,221,0,0,0,26
Jill Stein,,,8,0,0,26
Darrell L Castle,,,,3,0,26
Gary Johnson,,,,,3,26
Total,261,221,8,3,3,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Hillary Clinton,183,0,0,0,0,27
Donald J Trump,,143,0,0,0,27
Gary Johnson,,,8,0,0,27
Jill Stein,,,,3,0,27
Darrell L Castle,,,,,1,27
Total,183,143,8,3,1,27
,President And Vice President Of The United States,,,,,28
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,28
Donald J Trump,207,0,0,0,0,28
Hillary Clinton,,186,0,0,0,28
Gary Johnson,,,11,0,0,28
Jill Stein,,,,4,0,28
Darrell L Castle,,,,,2,28
Total,207,186,11,4,2,28
,President And Vice President Of The United States,,,,,29
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,29
Donald J Trump,339,0,0,0,0,29
Hillary Clinton,,183,0,0,0,29
Gary Johnson,,,11,0,0,29
Jill Stein,,,,3,0,29
Darrell L Castle,,,,,1,29
Total,339,183,11,3,1,29
,President And Vice President Of The United States,,,,,30
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,30
Donald J Trump,246,0,0,0,0,30
Hillary Clinton,,180,0,0,0,30
Gary Johnson,,,5,0,0,30
Jill Stein,,,,1,0,30
Darrell L Castle,,,,,0,30
Total,246,180,5,1,0,30
,President And Vice President Of The United States,,,,,31
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,31
Donald J Trump,217,0,0,0,0,31
Hillary Clinton,,181,0,0,0,31
Gary Johnson,,,7,0,0,31
Jill Stein,,,,3,0,31
Darrell L Castle,,,,,0,31
Total,217,181,7,3,0,31
,President And Vice President Of The United States,,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Hillary Clinton,223,0,0,0,0,32
Donald J Trump,,201,0,0,0,32
Gary Johnson,,,5,0,0,32
Jill Stein,,,,3,0,32
Darrell L Castle,,,,,2,32
Total,223,201,5,3,2,32
,President And Vice President Of The United States,,,,,33
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,33
Donald J Trump,274,0,0,0,0,33
Hillary Clinton,,256,0,0,0,33
Gary Johnson,,,8,0,0,33
Jill Stein,,,,4,0,33
Darrell L Castle,,,,,2,33
Total,274,256,8,4,2,33
,President And Vice President Of The United States,,,,,34
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,34
Donald J Trump,243,0,0,0,0,34
Hillary Clinton,,147,0,0,0,34
Gary Johnson,,,8,0,0,34
Darrell L Castle,,,,1,0,34
Jill Stein,,,,,1,34
Total,243,147,8,1,1,34
,President And Vice President Of The United States,,,,,35
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,35
Donald J Trump,255,0,0,0,0,35
Hillary Clinton,,215,0,0,0,35
Gary Johnson,,,5,0,0,35
Jill Stein,,,,3,0,35
Darrell L Castle,,,,,0,35
Total,255,215,5,3,0,35
,President And Vice President Of The United States,,,,,36
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,36
Donald J Trump,345,0,0,0,0,36
Hillary Clinton,,233,0,0,0,36
Gary Johnson,,,7,0,0,36
Jill Stein,,,,2,0,36
Darrell L Castle,,,,,1,36
Total,345,233,7,2,1,36
,President And Vice President Of The United States,,,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Hillary Clinton,202,0,0,0,0,37
Donald J Trump,,126,0,0,0,37
Gary Johnson,,,6,0,0,37
Jill Stein,,,,6,0,37
Darrell L Castle,,,,,0,37
Total,202,126,6,6,0,37
,President And Vice President Of The United States,,,,,38
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,38
Donald J Trump,229,0,0,0,0,38
Hillary Clinton,,212,0,0,0,38
Gary Johnson,,,5,0,0,38
Jill Stein,,,,5,0,38
Darrell L Castle,,,,,3,38
Total,229,212,5,5,3,38
,President And Vice President Of The United States,,,,,39
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,39
Donald J Trump,211,0,0,0,0,39
Hillary Clinton,,203,0,0,0,39
Gary Johnson,,,6,0,0,39
Darrell L Castle,,,,2,0,39
Jill Stein,,,,,1,39
Total,211,203,6,2,1,39
,President And Vice President Of The United States,,,,,40
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,40
Donald J Trump,167,0,0,0,0,40
Hillary Clinton,,142,0,0,0,40
Gary Johnson,,,6,0,0,40
Jill Stein,,,,4,0,40
Darrell L Castle,,,,,1,40
Total,167,142,6,4,1,40
,President And Vice President Of The United States,,,,,41
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,41
Hillary Clinton,356,0,0,0,0,41
Donald J Trump,,160,0,0,0,41
Gary Johnson,,,9,0,0,41
Darrell L Castle,,,,4,0,41
Jill Stein,,,,,1,41
Total,356,160,9,4,1,41
,President And Vice President Of The United States,,,,,42
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,42
Donald J Trump,226,0,0,0,0,42
Hillary Clinton,,137,0,0,0,42
Gary Johnson,,,4,0,0,42
Jill Stein,,,,4,0,42
Darrell L Castle,,,,,1,42
Total,226,137,4,4,1,42
,President And Vice President Of The United States,,,,,43
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,43
Donald J Trump,326,0,0,0,0,43
Hillary Clinton,,244,0,0,0,43
Gary Johnson,,,8,0,0,43
Jill Stein,,,,3,0,43
Darrell L Castle,,,,,0,43
Total,326,244,8,3,0,43
,President And Vice President Of The United States,,,,,44
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,44
Donald J Trump,272,0,0,0,0,44
Hillary Clinton,,172,0,0,0,44
Gary Johnson,,,6,0,0,44
Darrell L Castle,,,,4,0,44
Jill Stein,,,,,1,44
Total,272,172,6,4,1,44
,President And Vice President Of The United States,,,,,45
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,45
Donald J Trump,190,0,0,0,0,45
Hillary Clinton,,117,0,0,0,45
Gary Johnson,,,9,0,0,45
Jill Stein,,,,2,0,45
Darrell L Castle,,,,,1,45
Total,190,117,9,2,1,45
,President And Vice President Of The United States,,,,,46
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,46
Donald J Trump,258,0,0,0,0,46
Hillary Clinton,,163,0,0,0,46
Gary Johnson,,,8,0,0,46
Darrell L Castle,,,,2,0,46
Jill Stein,,,,,2,46
Total,258,163,8,2,2,46
