col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,,,,,0,10
Total,240,29,1,0,239,28,1,10
,Auditor General,,,,United States Senator,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Eugene A Depasquale,7,0,0,0,355,5,2,11
John Brown,,1,0,0,3,17,0,11
John J Sweeney,,,0,0,0,1,1,11
Roy A Minet,,,,0,0,0,0,11
Katie Mcginty,,,,,11,0,0,11
Pat Toomey,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,369,21,2,0,369,25,3,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,12,0,0,394,3,3,0,12
Pat Toomey,,4,0,2,28,1,0,12
Edward T Clifford Iii,,,0,1,0,0,1,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,412,35,2,400,31,4,1,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Eugene A Depasquale,2,0,0,0,217,2,0,13
John Brown,,1,0,0,1,13,0,13
John J Sweeney,,,0,0,0,0,1,13
Roy A Minet,,,,1,0,0,0,13
Katie Mcginty,,,,,0,0,0,13
Pat Toomey,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,221,15,1,1,218,15,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,6,0,0,137,0,2,0,14
Pat Toomey,,0,0,0,11,0,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,145,11,0,140,11,2,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,1,0,0,205,3,2,0,15
Pat Toomey,,0,0,0,8,0,0,15
Edward T Clifford Iii,,,0,1,1,0,0,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,211,8,2,208,12,2,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,3,0,0,223,1,2,0,16
Pat Toomey,,0,0,0,9,0,0,16
Edward T Clifford Iii,,,0,0,0,0,1,16
Eugene A Depasquale,,,,4,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,229,9,1,227,10,2,1,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Katie Mcginty,6,0,0,250,1,0,0,17
Pat Toomey,,1,0,1,11,0,0,17
Edward T Clifford Iii,,,0,0,0,1,0,17
Eugene A Depasquale,,,,1,0,0,0,17
John Brown,,,,,0,0,0,17
Roy A Minet,,,,,,0,0,17
John J Sweeney,,,,,,,0,17
Total,257,13,1,252,12,1,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,7,0,0,339,2,0,0,18
Pat Toomey,,0,0,1,13,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Eugene A Depasquale,,,,4,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,1,0,18
Roy A Minet,,,,,,,0,18
Total,348,14,0,344,16,1,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,10,0,0,220,2,3,0,19
Pat Toomey,,3,0,2,5,0,0,19
Edward T Clifford Iii,,,0,1,0,0,0,19
Eugene A Depasquale,,,,4,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,235,10,1,227,7,3,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,7,0,0,217,2,2,0,20
Pat Toomey,,2,0,0,16,1,0,20
Edward T Clifford Iii,,,0,1,0,1,0,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,228,19,2,221,18,4,0,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,2,0,0,318,0,1,1,21
Pat Toomey,,1,0,1,17,0,0,21
Edward T Clifford Iii,,,0,0,0,0,0,21
Eugene A Depasquale,,,,2,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,322,19,0,321,17,1,1,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,1,0,0,261,2,3,0,22
Pat Toomey,,0,0,2,10,0,0,22
Edward T Clifford Iii,,,0,2,0,2,0,22
Eugene A Depasquale,,,,1,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,267,12,4,266,12,5,0,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,9,0,0,204,1,4,0,23
Pat Toomey,,0,0,1,18,0,0,23
Edward T Clifford Iii,,,0,0,0,3,1,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,2,0,23
Roy A Minet,,,,,,,0,23
Total,218,19,4,207,19,9,1,23
