col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,0,1,0,1,1,10
Joe Torsella,,,,1,0,0,0,10
Otto Voit,,,,,0,0,0,10
James Babb,,,,,,0,0,10
Kristin Combs,,,,,,,0,10
Total,343,34,3,341,28,2,1,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,3,0,0,0,430,4,3,11
Otto Voit,,0,0,0,0,21,0,11
Kristin Combs,,,1,0,2,1,1,11
James Babb,,,,0,0,0,2,11
Katie Mcginty,,,,,4,0,0,11
Pat Toomey,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,440,21,5,2,436,28,6,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,6,0,0,0,320,5,2,12
Kristin Combs,,3,0,0,2,2,2,12
Otto Voit,,,0,0,1,4,0,12
James Babb,,,,0,2,0,1,12
Katie Mcginty,,,,,1,0,0,12
Pat Toomey,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,333,9,5,3,326,12,5,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Katie Mcginty,11,0,0,599,1,1,1,13
Pat Toomey,,3,0,7,15,0,0,13
Edward T Clifford Iii,,,0,0,0,3,0,13
Joe Torsella,,,,6,0,0,0,13
Otto Voit,,,,,3,0,0,13
James Babb,,,,,,0,0,13
Kristin Combs,,,,,,,0,13
Total,613,25,3,612,19,4,1,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,4,0,0,0,410,3,1,14
Otto Voit,,1,0,0,1,30,0,14
Kristin Combs,,,0,0,0,0,2,14
James Babb,,,,0,0,0,0,14
Katie Mcginty,,,,,6,0,0,14
Pat Toomey,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,418,32,2,0,417,35,3,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,16,0,0,659,1,8,0,15
Pat Toomey,,3,0,12,40,0,0,15
Edward T Clifford Iii,,,0,4,0,2,1,15
Joe Torsella,,,,4,0,0,0,15
Otto Voit,,,,,1,0,0,15
Kristin Combs,,,,,,6,0,15
James Babb,,,,,,,0,15
Total,684,55,7,679,42,16,1,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,1,0,0,0,373,8,1,16
Otto Voit,,1,0,0,0,16,0,16
Kristin Combs,,,1,0,2,0,1,16
James Babb,,,,0,0,0,2,16
Katie Mcginty,,,,,5,0,0,16
Pat Toomey,,,,,,2,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,383,17,4,2,380,26,4,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,7,0,0,346,2,2,0,17
Pat Toomey,,0,0,7,15,0,0,17
Edward T Clifford Iii,,,0,1,0,1,1,17
Joe Torsella,,,,2,0,0,0,17
Otto Voit,,,,,1,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,1,17
Total,357,22,3,356,18,3,2,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,9,0,0,0,398,16,2,18
Otto Voit,,1,0,0,1,27,0,18
Kristin Combs,,,2,0,6,0,0,18
James Babb,,,,0,0,0,1,18
Katie Mcginty,,,,,6,0,0,18
Pat Toomey,,,,,,5,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,425,29,8,1,411,48,3,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,10,0,0,407,1,5,1,19
Pat Toomey,,2,0,6,29,1,0,19
Edward T Clifford Iii,,,1,1,0,0,1,19
Joe Torsella,,,,6,0,0,0,19
Otto Voit,,,,,1,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,424,38,3,420,31,6,2,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,4,0,0,464,1,10,0,20
Pat Toomey,,1,0,4,17,0,0,20
Edward T Clifford Iii,,,0,5,0,0,1,20
Joe Torsella,,,,2,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,479,22,6,475,18,10,1,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,7,0,0,256,1,2,0,21
Pat Toomey,,0,0,2,11,0,0,21
Edward T Clifford Iii,,,1,0,0,1,1,21
Joe Torsella,,,,4,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,266,13,3,262,12,3,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Katie Mcginty,10,0,0,404,1,2,1,22
Pat Toomey,,0,0,6,20,0,0,22
Edward T Clifford Iii,,,0,0,0,1,1,22
Joe Torsella,,,,3,0,0,0,22
Otto Voit,,,,,0,0,0,22
James Babb,,,,,,0,0,22
Kristin Combs,,,,,,,1,22
Total,418,26,2,413,21,3,3,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,2,0,0,0,220,3,3,23
Otto Voit,,1,0,0,1,13,0,23
James Babb,,,0,0,1,0,1,23
Kristin Combs,,,,0,2,0,0,23
Katie Mcginty,,,,,3,0,0,23
Pat Toomey,,,,,,2,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,228,15,2,2,227,18,4,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Joe Torsella,4,0,0,0,409,5,0,24
Otto Voit,,1,0,0,1,33,1,24
Kristin Combs,,,0,0,3,1,2,24
James Babb,,,,0,1,0,1,24
Katie Mcginty,,,,,4,0,0,24
Pat Toomey,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,418,36,6,2,418,39,4,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Katie Mcginty,5,0,0,304,2,5,0,25
Pat Toomey,,2,0,4,13,1,0,25
Edward T Clifford Iii,,,0,1,0,0,0,25
Joe Torsella,,,,5,0,0,0,25
Otto Voit,,,,,0,0,0,25
Kristin Combs,,,,,,1,0,25
James Babb,,,,,,,0,25
Total,316,20,1,314,15,7,0,25
