col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,20,0,0,0,0,416,6,3,0,18
Jill Stein,,0,0,0,0,1,0,2,0,18
Gary Johnson,,,0,0,0,0,1,0,1,18
Donald J Trump,,,,0,0,0,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,5,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,445,3,2,1,0,422,8,5,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,19,0,0,0,0,539,4,0,2,19
Donald J Trump,,0,0,0,0,2,6,0,0,19
Jill Stein,,,2,0,0,0,0,3,0,19
Gary Johnson,,,,0,0,1,3,0,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,564,8,5,4,0,546,13,3,2,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,27,0,0,0,0,437,5,4,0,20
Donald J Trump,,1,0,0,0,1,9,0,0,20
Jill Stein,,,0,0,0,2,0,1,0,20
Gary Johnson,,,,0,0,1,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,3,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,473,11,3,2,0,444,14,5,1,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,33,0,0,0,0,516,7,4,0,21
Donald J Trump,,1,0,0,0,3,9,0,1,21
Jill Stein,,,0,0,0,4,0,2,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,6,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,560,14,6,0,0,529,16,6,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,33,0,0,0,0,501,1,2,0,22
Donald J Trump,,1,0,0,0,3,5,0,0,22
Jill Stein,,,0,0,0,2,0,1,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,8,0,0,0,22
John Brown,,,,,,,1,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,537,9,3,0,0,514,7,3,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,12,0,0,0,0,377,3,1,1,23
Donald J Trump,,2,0,0,0,0,4,1,0,23
Gary Johnson,,,0,0,0,1,0,0,0,23
Jill Stein,,,,0,0,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,394,7,1,1,0,379,8,3,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,17,0,0,0,0,485,4,1,0,24
Donald J Trump,,0,0,0,0,2,6,0,0,24
Jill Stein,,,0,0,0,2,0,4,0,24
Gary Johnson,,,,0,0,1,0,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,6,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,507,8,6,2,0,496,10,5,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,11,0,0,0,0,352,3,1,0,25
Donald J Trump,,0,0,0,0,0,6,1,0,25
Darrell L Castle,,,0,0,0,0,0,0,0,25
Gary Johnson,,,,0,0,0,0,0,0,25
Jill Stein,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,4,0,0,0,25
John Brown,,,,,,,1,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,367,7,0,0,0,356,10,2,0,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,17,0,0,0,0,447,2,5,2,26
Donald J Trump,,2,0,0,0,1,5,0,0,26
Jill Stein,,,1,0,0,1,0,0,0,26
Darrell L Castle,,,,0,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,4,0,0,0,26
John Brown,,,,,,,1,0,0,26
John J Sweeney,,,,,,,,1,0,26
Roy A Minet,,,,,,,,,0,26
Total,473,8,2,0,0,453,8,6,2,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,8,0,0,0,0,437,4,1,0,27
Donald J Trump,,0,0,0,0,1,3,0,0,27
Jill Stein,,,0,0,0,1,0,1,0,27
Darrell L Castle,,,,0,0,0,0,0,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,3,0,0,0,27
John Brown,,,,,,,0,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,450,4,2,0,0,442,7,2,0,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,21,0,0,0,0,483,6,0,0,28
Donald J Trump,,2,0,0,0,2,6,0,0,28
Jill Stein,,,0,0,0,2,0,2,0,28
Gary Johnson,,,,0,0,1,2,0,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,3,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,510,10,4,3,0,491,14,2,0,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,14,0,0,0,0,517,1,4,0,29
Donald J Trump,,0,0,0,0,1,5,0,0,29
Gary Johnson,,,0,0,0,2,0,0,0,29
Darrell L Castle,,,,0,0,1,0,0,0,29
Jill Stein,,,,,0,0,0,1,0,29
Eugene A Depasquale,,,,,,5,0,0,0,29
John Brown,,,,,,,0,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,536,6,2,1,1,526,6,5,0,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,26,0,0,0,0,383,1,1,0,30
Donald J Trump,,0,0,0,0,4,6,0,0,30
Jill Stein,,,0,0,0,0,0,1,0,30
Darrell L Castle,,,,0,0,0,0,0,0,30
Gary Johnson,,,,,0,0,0,0,0,30
Eugene A Depasquale,,,,,,4,0,0,0,30
John Brown,,,,,,,0,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,411,10,1,0,0,391,7,2,0,30
