col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,3,0,0,0,10
Otto Voit,,,25,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,0,10
Total,223,210,34,2,0,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Brendan F Boyle,6,245,9,2,2,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,25,0,0,11
James Babb,,,,1,0,11
Kristin Combs,,,,,1,11
Total,264,246,34,3,3,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Brendan F Boyle,4,323,33,2,3,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,50,0,0,12
Kristin Combs,,,,3,0,12
James Babb,,,,,0,12
Total,365,327,83,5,3,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Brendan F Boyle,6,317,11,3,2,13
Joe Torsella,,4,0,0,0,13
Otto Voit,,,18,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,0,13
Total,339,321,29,3,2,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brendan F Boyle,2,230,10,5,1,14
Joe Torsella,,3,0,0,0,14
Otto Voit,,,49,0,0,14
Kristin Combs,,,,2,0,14
James Babb,,,,,0,14
Total,248,233,59,7,1,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brendan F Boyle,6,286,36,4,0,15
Joe Torsella,,3,0,0,0,15
Otto Voit,,,53,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,0,15
Total,332,289,89,5,0,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Brendan F Boyle,4,222,31,3,1,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,50,0,0,16
James Babb,,,,2,0,16
Kristin Combs,,,,,0,16
Total,261,229,81,5,1,16
,Representative In Congress 13th District,State Treasurer,,,,17
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Brendan F Boyle,5,222,20,6,5,17
Joe Torsella,,6,0,0,0,17
Otto Voit,,,51,0,0,17
James Babb,,,,2,0,17
Kristin Combs,,,,,1,17
Total,258,228,71,8,6,17
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Brendan F Boyle,7,307,22,3,2,18
Joe Torsella,,1,0,0,0,18
Otto Voit,,,54,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,341,308,76,3,2,18
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Brendan F Boyle,11,305,22,4,2,19
Joe Torsella,,2,0,0,0,19
Otto Voit,,,55,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,344,307,77,4,2,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Brendan F Boyle,12,265,62,7,6,20
Joe Torsella,,4,0,0,0,20
Otto Voit,,,88,0,0,20
James Babb,,,,1,0,20
Kristin Combs,,,,,0,20
Total,352,269,150,8,6,20
,Representative In Congress 13th District,State Treasurer,,,,21
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Brendan F Boyle,13,288,53,7,3,21
Joe Torsella,,7,0,0,0,21
Otto Voit,,,84,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,2,21
Total,364,295,137,7,5,21
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brendan F Boyle,5,314,20,2,1,22
Joe Torsella,,7,0,0,0,22
Otto Voit,,,37,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,0,22
Total,342,321,57,2,1,22
,Representative In Congress 13th District,State Treasurer,,,,23
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Brendan F Boyle,1,225,11,1,2,23
Joe Torsella,,2,0,0,0,23
Otto Voit,,,29,0,0,23
James Babb,,,,1,0,23
Kristin Combs,,,,,0,23
Total,240,227,40,2,2,23
