col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,0,2,0,0,0,21
Joe Torsella,,,,1,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,254,6,2,250,6,3,0,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Katie Mcginty,7,0,0,332,2,0,0,22
Edward T Clifford Iii,,0,0,1,0,2,0,22
Pat Toomey,,,0,0,3,0,0,22
Joe Torsella,,,,7,0,0,0,22
Otto Voit,,,,,0,0,0,22
James Babb,,,,,,0,0,22
Kristin Combs,,,,,,,0,22
Total,341,3,3,340,5,2,0,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,4,0,0,283,4,1,0,23
Pat Toomey,,1,0,2,3,0,0,23
Edward T Clifford Iii,,,0,0,0,0,1,23
Joe Torsella,,,,1,0,0,0,23
Otto Voit,,,,,0,0,0,23
Kristin Combs,,,,,,1,0,23
James Babb,,,,,,,0,23
Total,292,6,1,286,7,2,1,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Katie Mcginty,10,0,0,361,1,2,0,24
Pat Toomey,,0,0,2,4,0,0,24
Edward T Clifford Iii,,,0,1,0,0,1,24
Joe Torsella,,,,4,0,0,0,24
Otto Voit,,,,,0,0,0,24
Kristin Combs,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,374,6,2,368,5,2,1,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Katie Mcginty,15,0,0,400,4,3,1,25
Pat Toomey,,0,0,4,5,0,0,25
Edward T Clifford Iii,,,1,1,0,2,1,25
Joe Torsella,,,,12,0,0,0,25
Otto Voit,,,,,0,0,0,25
Kristin Combs,,,,,,0,0,25
James Babb,,,,,,,0,25
Total,423,9,5,417,9,5,2,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Katie Mcginty,10,0,0,274,1,1,1,26
Pat Toomey,,0,0,5,4,2,1,26
Edward T Clifford Iii,,,0,0,0,0,0,26
Joe Torsella,,,,5,0,0,0,26
Otto Voit,,,,,0,0,0,26
Kristin Combs,,,,,,1,0,26
James Babb,,,,,,,0,26
Total,287,12,0,284,5,4,2,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Katie Mcginty,8,0,0,279,0,2,0,27
Pat Toomey,,0,0,4,4,0,0,27
Edward T Clifford Iii,,,0,0,0,0,0,27
Joe Torsella,,,,1,0,0,0,27
Otto Voit,,,,,0,0,0,27
Kristin Combs,,,,,,0,0,27
James Babb,,,,,,,0,27
Total,289,8,0,284,4,2,0,27
,United States Senator,,,State Treasurer,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Katie Mcginty,9,0,0,342,2,2,0,28
Pat Toomey,,0,0,2,2,0,0,28
Edward T Clifford Iii,,,1,1,0,0,1,28
Joe Torsella,,,,5,0,0,0,28
Otto Voit,,,,,0,0,0,28
Kristin Combs,,,,,,0,0,28
James Babb,,,,,,,0,28
Total,355,4,3,350,4,2,1,28
