col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,2,0,283,3,6,1,11
John Rafferty,,1,2,14,1,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,1,11
Total,295,18,286,17,7,2,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,9,0,348,2,3,3,12
John Rafferty,,0,4,5,1,0,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,2,0,12
James Babb,,,,,,0,12
Total,365,10,355,7,6,3,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,6,0,396,3,4,1,13
John Rafferty,,0,2,8,0,0,13
Joe Torsella,,,4,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,410,10,402,11,5,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Josh Shapiro,4,0,469,9,5,4,14
John Rafferty,,0,6,0,5,1,14
Joe Torsella,,,1,0,0,0,14
Kristin Combs,,,,3,0,0,14
Otto Voit,,,,,1,0,14
James Babb,,,,,,1,14
Total,491,12,476,12,11,6,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,10,0,437,1,2,0,15
John Rafferty,,0,3,6,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,450,9,440,7,2,1,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,5,0,379,2,10,5,16
John Rafferty,,0,4,15,0,0,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,401,19,386,18,11,5,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,4,0,357,3,9,1,17
John Rafferty,,2,1,16,0,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,374,19,358,19,9,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,5,0,318,1,8,2,18
John Rafferty,,0,3,10,0,1,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,1,18
Total,334,14,323,11,9,4,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Josh Shapiro,4,0,378,8,3,4,19
John Rafferty,,0,2,0,5,0,19
Joe Torsella,,,1,0,0,0,19
Kristin Combs,,,,0,0,0,19
Otto Voit,,,,,0,0,19
James Babb,,,,,,0,19
Total,397,7,381,8,8,4,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Josh Shapiro,5,0,309,6,3,3,20
John Rafferty,,0,3,2,4,0,20
Joe Torsella,,,0,0,0,0,20
Kristin Combs,,,,0,0,0,20
Otto Voit,,,,,1,0,20
James Babb,,,,,,1,20
Total,326,9,312,8,8,4,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,9,0,346,1,6,1,21
John Rafferty,,1,3,5,0,0,21
Joe Torsella,,,4,0,0,0,21
Otto Voit,,,,1,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,363,9,353,7,6,1,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,5,0,397,1,5,1,22
John Rafferty,,1,4,4,0,2,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,2,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,409,11,404,7,5,3,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,5,0,368,2,9,2,23
John Rafferty,,0,7,10,0,0,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,386,17,376,12,10,2,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,10,0,425,4,8,1,24
John Rafferty,,0,2,17,2,0,24
Joe Torsella,,,1,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,1,24
Total,448,21,428,21,10,2,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Kristin Combs,Otto Voit,25
Josh Shapiro,5,0,246,2,2,1,25
John Rafferty,,0,1,0,0,1,25
Joe Torsella,,,1,0,0,0,25
James Babb,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
Otto Voit,,,,,,0,25
Total,256,2,248,2,2,2,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,5,0,368,8,2,1,26
John Rafferty,,0,1,8,0,0,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,0,26
Total,384,9,370,16,3,1,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,4,0,421,1,3,2,27
John Rafferty,,1,0,4,0,0,27
Joe Torsella,,,2,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,431,5,423,5,3,2,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Josh Shapiro,6,0,352,6,1,2,28
John Rafferty,,0,0,3,0,0,28
Joe Torsella,,,0,0,0,0,28
Otto Voit,,,,0,0,0,28
James Babb,,,,,1,0,28
Kristin Combs,,,,,,0,28
Total,367,3,352,9,2,2,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Josh Shapiro,6,0,407,2,1,2,29
John Rafferty,,0,5,8,2,0,29
Joe Torsella,,,3,0,0,0,29
Otto Voit,,,,0,0,0,29
James Babb,,,,,0,0,29
Kristin Combs,,,,,,1,29
Total,418,15,415,10,3,3,29
