col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Eugene A Depasquale,4,0,0,0,303,5,6,1,4
John Brown,,1,0,0,6,60,1,0,4
John J Sweeney,,,0,0,1,0,15,1,4
Roy A Minet,,,,0,0,0,0,4,4
Joe Torsella,,,,,1,0,0,0,4
Otto Voit,,,,,,1,0,0,4
Kristin Combs,,,,,,,0,0,4
James Babb,,,,,,,,0,4
Total,319,68,17,4,311,66,22,6,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,6,0,0,0,272,8,2,1,5
Otto Voit,,1,0,0,4,63,1,1,5
Kristin Combs,,,0,0,7,0,11,0,5
James Babb,,,,0,0,0,0,2,5
Eugene A Depasquale,,,,,4,0,0,0,5
John Brown,,,,,,2,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,289,70,18,2,287,73,14,4,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,344,13,4,0,6
Otto Voit,,0,0,0,4,72,0,0,6
Kristin Combs,,,0,0,7,0,11,1,6
James Babb,,,,0,0,1,0,5,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,5,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,364,76,19,6,356,91,15,6,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Eugene A Depasquale,5,0,0,0,393,11,5,2,7
John Brown,,0,0,0,12,83,0,0,7
John J Sweeney,,,0,0,2,0,12,0,7
Roy A Minet,,,,0,0,2,1,6,7
Joe Torsella,,,,,8,0,0,0,7
Otto Voit,,,,,,0,0,0,7
Kristin Combs,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,416,95,14,9,415,96,18,8,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,7,0,0,0,275,9,1,0,8
Otto Voit,,2,0,0,3,42,0,0,8
Kristin Combs,,,0,0,1,0,7,0,8
James Babb,,,,1,0,0,1,4,8
Eugene A Depasquale,,,,,5,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,292,47,8,6,284,51,9,4,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,358,9,3,0,9
Otto Voit,,2,0,0,3,43,0,0,9
Kristin Combs,,,0,0,3,0,9,0,9
James Babb,,,,0,0,0,1,6,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,372,48,12,7,366,52,13,6,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,352,9,1,0,10
Otto Voit,,1,0,0,2,62,0,1,10
Kristin Combs,,,0,0,2,0,12,1,10
James Babb,,,,0,1,0,0,2,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,366,66,15,3,359,72,13,4,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,5,0,0,0,358,8,5,3,11
Otto Voit,,0,0,0,5,87,3,0,11
Kristin Combs,,,0,0,2,2,7,2,11
James Babb,,,,0,2,1,0,5,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,379,95,13,8,368,98,15,10,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,4,0,0,0,375,15,3,0,12
Otto Voit,,1,0,0,11,66,0,2,12
Kristin Combs,,,0,0,5,1,13,0,12
James Babb,,,,0,1,0,0,4,12
Eugene A Depasquale,,,,,0,0,0,0,12
John Brown,,,,,,2,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,397,80,19,5,392,84,16,6,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,1,0,0,0,192,3,1,0,13
Otto Voit,,0,0,0,1,23,1,1,13
Kristin Combs,,,0,0,1,0,4,0,13
James Babb,,,,0,0,0,0,1,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,197,26,5,1,196,26,6,2,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Eugene A Depasquale,5,0,0,0,418,8,2,1,14
John Brown,,2,0,0,2,45,0,0,14
John J Sweeney,,,0,0,0,0,4,0,14
Roy A Minet,,,,1,0,0,0,3,14
Joe Torsella,,,,,8,0,0,0,14
Otto Voit,,,,,,1,0,0,14
Kristin Combs,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,434,49,4,4,428,54,6,4,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,8,0,0,0,510,13,2,3,15
Otto Voit,,0,0,0,6,96,0,1,15
Kristin Combs,,,0,0,4,1,13,2,15
James Babb,,,,0,0,1,0,6,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,536,103,20,7,520,111,15,12,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,6,0,0,0,555,12,1,0,16
Otto Voit,,2,0,0,8,55,0,1,16
Kristin Combs,,,1,0,5,0,12,1,16
James Babb,,,,0,1,0,0,6,16
Eugene A Depasquale,,,,,3,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,574,66,19,7,572,67,13,8,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,3,0,0,0,368,10,0,0,17
Otto Voit,,0,0,0,5,49,1,0,17
Kristin Combs,,,0,0,3,1,9,0,17
James Babb,,,,0,0,0,0,3,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,381,55,13,3,379,60,10,3,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,6,0,0,0,319,6,2,0,18
Otto Voit,,0,0,0,9,65,1,0,18
James Babb,,,0,0,1,1,0,7,18
Kristin Combs,,,,0,1,0,8,0,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,1,0,18
Roy A Minet,,,,,,,,0,18
Total,333,75,9,9,332,72,12,7,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,5,0,0,0,371,6,3,1,19
Otto Voit,,2,0,0,6,56,0,1,19
Kristin Combs,,,1,0,3,0,9,0,19
James Babb,,,,0,0,0,0,7,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,386,65,13,7,382,63,12,9,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,2,0,0,0,251,4,1,0,20
Otto Voit,,0,0,0,2,44,0,0,20
Kristin Combs,,,0,0,0,0,4,0,20
James Babb,,,,0,0,0,0,2,20
Eugene A Depasquale,,,,,0,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,258,46,4,2,253,48,5,2,20
,Auditor General,,,,State Treasurer,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Eugene A Depasquale,4,0,0,0,338,5,2,0,21
John Brown,,0,0,0,5,38,0,0,21
John J Sweeney,,,1,0,0,1,2,0,21
Roy A Minet,,,,0,0,0,0,1,21
Joe Torsella,,,,,3,0,0,0,21
Otto Voit,,,,,,1,0,0,21
Kristin Combs,,,,,,,0,0,21
James Babb,,,,,,,,0,21
Total,349,43,4,1,346,45,4,1,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,5,0,0,0,449,8,5,1,22
John Brown,,1,0,0,15,59,0,3,22
John J Sweeney,,,0,0,1,0,9,0,22
Roy A Minet,,,,0,1,0,1,4,22
Joe Torsella,,,,,2,0,0,0,22
Otto Voit,,,,,,1,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,468,78,10,6,468,68,15,8,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,5,0,0,0,426,9,2,0,23
Otto Voit,,2,0,0,7,67,0,1,23
Kristin Combs,,,2,0,5,0,21,0,23
James Babb,,,,0,0,0,1,5,23
Eugene A Depasquale,,,,,1,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,442,77,28,6,439,76,24,6,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,5,0,0,0,413,12,3,1,24
Otto Voit,,1,0,0,6,61,3,0,24
James Babb,,,0,0,1,0,2,3,24
Kristin Combs,,,,0,1,0,4,0,24
Eugene A Depasquale,,,,,4,0,0,0,24
John Brown,,,,,,0,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,434,71,6,5,425,73,12,4,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,4,0,0,0,468,12,7,1,25
Otto Voit,,1,0,0,10,82,1,0,25
Kristin Combs,,,0,0,8,0,19,0,25
James Babb,,,,0,0,0,0,9,25
Eugene A Depasquale,,,,,1,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,492,94,27,9,487,94,27,10,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,8,0,0,0,598,24,5,1,26
Otto Voit,,1,0,0,11,114,0,0,26
Kristin Combs,,,0,0,5,2,21,0,26
James Babb,,,,0,0,2,1,7,26
Eugene A Depasquale,,,,,2,0,0,0,26
John Brown,,,,,,0,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,636,126,28,10,616,142,27,8,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,7,0,0,0,516,27,4,3,27
Otto Voit,,0,0,0,13,146,1,2,27
Kristin Combs,,,0,0,5,0,14,0,27
James Babb,,,,0,0,0,0,3,27
Eugene A Depasquale,,,,,2,0,0,0,27
John Brown,,,,,,1,0,0,27
John J Sweeney,,,,,,,0,0,27
Roy A Minet,,,,,,,,0,27
Total,557,162,19,3,536,174,19,8,27
