col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,388,52,372,48,12,7,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,6,0,352,5,12,1,10
Deborah Williams,,1,11,61,1,2,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,0,10
Total,376,76,366,66,15,3,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,4,0,365,7,8,5,11
Deborah Williams,,1,9,88,3,3,11
Joe Torsella,,,5,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,389,104,379,95,13,8,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,4,0,378,10,17,2,12
Deborah Williams,,0,14,65,2,3,12
Joe Torsella,,,5,0,0,0,12
Otto Voit,,,,5,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,411,84,397,80,19,5,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,6,0,194,0,4,0,13
Deborah Williams,,0,3,26,1,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,1,13
Total,204,30,197,26,5,1,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,7,0,420,9,4,2,14
Deborah Williams,,3,5,44,0,2,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,2,0,14
James Babb,,,,,,0,14
Total,442,54,428,54,6,4,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,2,0,512,10,17,3,15
Deborah Williams,,0,20,93,3,4,15
Joe Torsella,,,4,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,544,120,536,103,20,7,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,6,0,545,8,13,3,16
Deborah Williams,,3,18,58,5,3,16
Joe Torsella,,,11,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,1,16
Total,575,87,574,66,19,7,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,5,0,367,5,10,2,17
Deborah Williams,,0,7,50,2,1,17
Joe Torsella,,,7,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,389,60,381,55,13,3,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Robert A Brady,6,0,318,11,5,7,18
Deborah Williams,,0,12,63,4,1,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,1,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,1,18
Total,347,80,333,75,9,9,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,6,0,370,8,12,4,19
Deborah Williams,,1,14,56,0,3,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,400,74,386,65,13,7,19
,State Treasurer,,,,Representative In Congress 1st District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,20
Joe Torsella,4,0,0,0,248,6,20
Otto Voit,,0,0,0,4,42,20
Kristin Combs,,,1,0,3,0,20
James Babb,,,,0,1,1,20
Robert A Brady,,,,,2,0,20
Deborah Williams,,,,,,0,20
Total,258,46,4,2,258,49,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,5,0,340,4,3,0,21
Deborah Williams,,2,5,41,0,1,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,352,49,346,45,4,1,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,9,0,440,6,12,4,22
Deborah Williams,,1,20,60,0,3,22
Joe Torsella,,,8,0,0,0,22
Otto Voit,,,,2,0,0,22
Kristin Combs,,,,,3,0,22
James Babb,,,,,,1,22
Total,471,84,468,68,15,8,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Robert A Brady,7,0,413,12,24,2,23
Deborah Williams,,0,21,65,3,4,23
Joe Torsella,,,8,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,458,93,442,77,28,6,23
,State Treasurer,,,,Representative In Congress 1st District,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,24
Joe Torsella,6,0,0,0,402,26,24
Otto Voit,,3,0,0,11,57,24
James Babb,,,0,0,5,1,24
Kristin Combs,,,,1,3,1,24
Robert A Brady,,,,,7,0,24
Deborah Williams,,,,,,1,24
Total,434,71,6,5,428,86,24
,Representative In Congress 1st District,,State Treasurer,,,,25
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Robert A Brady,6,0,470,22,19,3,25
Deborah Williams,,1,15,72,7,5,25
Joe Torsella,,,7,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,1,0,25
James Babb,,,,,,1,25
Total,520,100,492,94,27,9,25
,Representative In Congress 1st District,,State Treasurer,,,,26
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Robert A Brady,11,0,595,24,22,4,26
Deborah Williams,,0,31,97,5,5,26
Joe Torsella,,,10,0,0,0,26
Otto Voit,,,,5,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,1,26
Total,656,138,636,126,28,10,26
,State Treasurer,,,,Representative In Congress 1st District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,27
Joe Torsella,4,0,0,0,518,35,27
Otto Voit,,3,0,0,15,144,27
Kristin Combs,,,4,0,13,2,27
James Babb,,,,0,2,1,27
Robert A Brady,,,,,4,0,27
Deborah Williams,,,,,,4,27
Total,557,162,19,3,552,186,27
