col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,1,0,7
John J Sweeney,,,,,,0,7
Total,285,16,283,15,2,0,7
,Auditor General,,,,Representative In Congress 1st District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,8
Eugene A Depasquale,5,0,0,0,279,2,8
John Brown,,0,0,0,0,9,8
John J Sweeney,,,0,0,0,0,8
Roy A Minet,,,,0,0,0,8
Robert A Brady,,,,,1,0,8
Deborah Williams,,,,,,0,8
Total,286,9,0,0,280,11,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,5,0,264,4,2,0,9
Deborah Williams,,1,2,7,2,0,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,1,9
Total,275,12,270,11,5,1,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,3,0,369,6,6,1,10
Deborah Williams,,0,6,23,1,0,10
Eugene A Depasquale,,,6,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,1,10
Total,385,30,381,29,7,2,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,3,0,303,2,0,0,11
Deborah Williams,,0,0,14,0,1,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,308,15,303,16,2,1,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,1,0,339,4,2,1,12
Deborah Williams,,0,4,6,1,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,3,0,12
Roy A Minet,,,,,,0,12
Total,347,11,344,10,6,1,12
,Auditor General,,,,Representative In Congress 1st District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,13
Eugene A Depasquale,6,0,0,0,276,2,13
John Brown,,1,0,0,1,9,13
John J Sweeney,,,0,0,1,0,13
Roy A Minet,,,,0,0,0,13
Robert A Brady,,,,,1,0,13
Deborah Williams,,,,,,1,13
Total,284,11,1,0,279,12,13
,Auditor General,,,,Representative In Congress 1st District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,14
Eugene A Depasquale,1,0,0,0,113,3,14
John Brown,,0,0,0,0,7,14
John J Sweeney,,,1,0,0,0,14
Roy A Minet,,,,0,1,0,14
Robert A Brady,,,,,3,0,14
Deborah Williams,,,,,,0,14
Total,117,7,1,1,117,10,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Robert A Brady,3,0,232,0,1,0,15
Deborah Williams,,0,2,3,1,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
Roy A Minet,,,,,0,0,15
John J Sweeney,,,,,,0,15
Total,236,6,235,3,2,0,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,2,0,377,4,2,1,16
Deborah Williams,,0,0,16,0,1,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,0,16
Total,386,17,378,21,4,2,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,2,0,234,1,2,0,17
Deborah Williams,,0,2,6,0,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,239,8,237,7,2,0,17
,Auditor General,,,,Representative In Congress 1st District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,18
Eugene A Depasquale,3,0,0,0,210,2,18
John Brown,,1,0,0,1,3,18
John J Sweeney,,,0,0,1,0,18
Roy A Minet,,,,0,0,0,18
Robert A Brady,,,,,2,0,18
Deborah Williams,,,,,,0,18
Total,215,5,1,0,214,5,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,1,0,249,1,2,0,19
Deborah Williams,,0,0,13,0,1,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,253,14,250,14,3,1,19
