col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,2,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,3,0,0,0,14
Kristin Combs,,,,,,,0,0,0,14
Otto Voit,,,,,,,,0,0,14
James Babb,,,,,,,,,1,14
Total,506,10,7,2,0,476,12,11,6,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,21,0,0,0,0,432,1,2,0,15
Donald J Trump,,0,0,0,0,0,4,0,0,15
Darrell L Castle,,,0,0,0,0,2,0,0,15
Gary Johnson,,,,0,0,1,0,0,1,15
Jill Stein,,,,,0,1,0,0,0,15
Joe Torsella,,,,,,6,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,456,4,2,2,1,440,7,2,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,14,0,0,0,0,376,6,9,1,16
Donald J Trump,,0,0,0,0,0,9,0,0,16
Gary Johnson,,,1,0,0,3,1,1,3,16
Jill Stein,,,,0,0,1,0,1,0,16
Darrell L Castle,,,,,0,1,0,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,2,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,1,16
Total,406,9,9,2,1,386,18,11,5,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,11,0,0,0,0,352,5,6,1,17
Donald J Trump,,0,0,0,0,1,9,0,0,17
Gary Johnson,,,0,0,0,3,3,0,0,17
Jill Stein,,,,1,0,1,0,3,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,1,0,0,0,17
Otto Voit,,,,,,,2,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,375,10,6,5,0,358,19,9,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,11,0,0,0,0,316,2,5,2,18
Donald J Trump,,1,0,0,0,2,7,0,0,18
Jill Stein,,,1,0,0,1,0,3,0,18
Gary Johnson,,,,0,0,0,2,0,2,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,4,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,1,0,18
James Babb,,,,,,,,,0,18
Total,336,10,5,4,0,323,11,9,4,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Hillary Clinton,12,0,0,0,0,370,4,1,3,19
Donald J Trump,,2,0,0,0,5,0,6,0,19
Jill Stein,,,1,0,0,1,3,0,0,19
Gary Johnson,,,,0,0,1,0,1,1,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,4,0,0,0,19
Kristin Combs,,,,,,,1,0,0,19
Otto Voit,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,390,13,5,3,0,381,8,8,4,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Hillary Clinton,9,0,0,0,0,306,6,5,3,20
Donald J Trump,,2,0,0,0,1,1,3,0,20
Jill Stein,,,1,0,0,1,1,0,0,20
Gary Johnson,,,,0,0,0,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,4,0,0,0,20
Kristin Combs,,,,,,,0,0,0,20
Otto Voit,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,329,7,3,1,0,312,8,8,4,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,28,0,0,0,0,349,3,3,1,21
Jill Stein,,0,0,0,0,1,0,3,0,21
Donald J Trump,,,0,0,0,1,2,0,0,21
Gary Johnson,,,,0,0,1,1,0,0,21
Darrell L Castle,,,,,0,0,1,0,0,21
Joe Torsella,,,,,,1,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,384,4,3,2,1,353,7,6,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,18,0,0,0,0,396,3,2,2,22
Donald J Trump,,0,0,0,0,2,4,0,1,22
Jill Stein,,,0,0,0,2,0,3,0,22
Gary Johnson,,,,0,0,1,0,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,3,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,421,7,5,1,0,404,7,5,3,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,9,0,0,0,0,367,4,7,2,23
Donald J Trump,,0,0,0,0,3,8,0,0,23
Jill Stein,,,0,0,0,2,0,3,0,23
Gary Johnson,,,,1,0,2,0,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,2,0,0,0,23
Otto Voit,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,389,11,5,3,0,376,12,10,2,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,27,0,0,0,0,422,8,6,1,24
Donald J Trump,,0,0,0,0,3,13,1,0,24
Jill Stein,,,0,0,0,1,0,2,0,24
Gary Johnson,,,,0,0,1,0,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,1,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,1,0,24
James Babb,,,,,,,,,0,24
Total,464,17,3,2,0,428,21,10,2,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,James Babb,Kristin Combs,Otto Voit,25
Hillary Clinton,11,0,0,0,0,243,1,0,1,25
Donald J Trump,,0,0,0,0,2,0,0,1,25
Jill Stein,,,0,0,0,0,1,2,0,25
Darrell L Castle,,,,0,0,1,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,2,0,0,0,25
James Babb,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,0,0,25
Otto Voit,,,,,,,,,0,25
Total,256,3,3,1,0,248,2,2,2,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,10,0,0,0,0,358,7,1,1,26
Donald J Trump,,1,0,0,0,2,7,0,0,26
Jill Stein,,,2,0,0,4,0,1,0,26
Gary Johnson,,,,0,0,1,2,1,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,5,0,0,0,26
Otto Voit,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,0,0,26
James Babb,,,,,,,,,0,26
Total,377,10,7,4,0,370,16,3,1,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,13,0,0,0,0,415,1,0,1,27
Jill Stein,,0,0,0,0,3,0,2,0,27
Donald J Trump,,,0,0,0,1,2,1,0,27
Darrell L Castle,,,,0,0,0,1,0,1,27
Gary Johnson,,,,,0,0,1,0,0,27
Joe Torsella,,,,,,4,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,430,5,4,2,1,423,5,3,2,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Hillary Clinton,15,0,0,0,0,344,6,2,0,28
Donald J Trump,,0,0,0,0,1,3,0,0,28
Jill Stein,,,0,0,0,2,0,0,2,28
Gary Johnson,,,,0,0,1,0,0,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,4,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
James Babb,,,,,,,,0,0,28
Kristin Combs,,,,,,,,,0,28
Total,367,4,4,1,0,352,9,2,2,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Hillary Clinton,10,0,0,0,0,405,2,2,1,29
Donald J Trump,,1,0,0,0,6,7,0,0,29
Jill Stein,,,0,0,0,2,0,0,2,29
Gary Johnson,,,,1,0,0,0,1,0,29
Darrell L Castle,,,,,0,0,0,0,0,29
Joe Torsella,,,,,,2,0,0,0,29
Otto Voit,,,,,,,1,0,0,29
James Babb,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,0,29
Total,420,14,4,2,0,415,10,3,3,29
