col_1,col_2,col_3,col_4,col_5,division
Robert A Brady,,,5,0,10
Deborah Williams,,,,0,10
Total,385,4,385,6,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,2,0,387,7,11
John Rafferty,,0,2,3,11
Robert A Brady,,,4,0,11
Deborah Williams,,,,0,11
Total,396,5,393,10,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,6,0,378,1,12
Deborah Williams,,0,0,2,12
Josh Shapiro,,,2,0,12
John Rafferty,,,,0,12
Total,385,2,380,3,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,9,0,321,0,13
Deborah Williams,,0,6,2,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,0,13
Total,330,8,329,2,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,5,0,436,5,14
John Rafferty,,0,0,4,14
Robert A Brady,,,3,0,14
Deborah Williams,,,,0,14
Total,446,4,439,9,14
,Attorney General,,Representative In Congress 1st District,,15
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,15
Josh Shapiro,3,0,385,4,15
John Rafferty,,0,1,2,15
Robert A Brady,,,0,0,15
Deborah Williams,,,,0,15
Total,392,3,386,6,15
,Representative In Congress 1st District,,Attorney General,,16
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,16
Robert A Brady,5,0,484,6,16
Deborah Williams,,2,4,7,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,1,16
Total,495,13,490,14,16
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,2,0,431,3,17
John Rafferty,,0,3,5,17
Robert A Brady,,,1,0,17
Deborah Williams,,,,0,17
Total,436,8,435,8,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,7,0,442,3,18
Deborah Williams,,0,0,6,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,0,18
Total,452,6,443,9,18
,Attorney General,,Representative In Congress 1st District,,19
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,19
Josh Shapiro,5,0,444,9,19
John Rafferty,,0,2,2,19
Robert A Brady,,,5,0,19
Deborah Williams,,,,0,19
Total,458,4,451,11,19
,Attorney General,,Representative In Congress 1st District,,20
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,20
Josh Shapiro,6,0,329,4,20
John Rafferty,,0,1,3,20
Robert A Brady,,,2,0,20
Deborah Williams,,,,0,20
Total,339,4,332,7,20
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,6,0,316,2,21
Deborah Williams,,0,1,4,21
Josh Shapiro,,,6,0,21
John Rafferty,,,,0,21
Total,324,5,323,6,21
,Attorney General,,Representative In Congress 1st District,,22
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,22
Josh Shapiro,2,0,410,0,22
John Rafferty,,0,1,4,22
Robert A Brady,,,1,0,22
Deborah Williams,,,,0,22
Total,412,5,412,4,22
