col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,14
Hillary Clinton,25,0,0,0,0,115,0,14
Donald J Trump,,0,0,0,0,2,2,14
Gary Johnson,,,1,0,0,2,0,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,3,0,14
James Jones,,,,,,,0,14
Total,140,4,3,0,0,122,2,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,15
Hillary Clinton,63,0,0,0,0,188,1,15
Donald J Trump,,0,0,0,0,0,1,15
Darrell L Castle,,,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Jill Stein,,,,,0,0,0,15
Dwight Evans,,,,,,12,0,15
James Jones,,,,,,,0,15
Total,252,1,0,0,0,200,2,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,16
Hillary Clinton,31,0,0,0,0,258,0,16
Donald J Trump,,1,0,0,0,1,2,16
Darrell L Castle,,,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Dwight Evans,,,,,,3,0,16
James Jones,,,,,,,0,16
Total,289,4,0,0,0,262,2,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,83,0,0,0,0,291,0,17
Jill Stein,,2,0,0,0,3,0,17
Donald J Trump,,,1,0,0,0,3,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,5,0,17
James Jones,,,,,,,1,17
Total,374,5,4,0,0,299,4,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,18
Hillary Clinton,82,0,0,0,0,298,1,18
Donald J Trump,,2,0,0,0,0,2,18
Jill Stein,,,0,0,0,3,1,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,8,0,18
James Jones,,,,,,,0,18
Total,381,4,4,0,0,309,4,18
