col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Joe Torsella,3,0,0,0,277,0,0,0,4
Otto Voit,,0,0,0,2,5,0,0,4
James Babb,,,0,0,0,0,1,0,4
Kristin Combs,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,0,4
John Brown,,,,,,0,0,0,4
Roy A Minet,,,,,,,0,0,4
John J Sweeney,,,,,,,,0,4
Total,280,7,1,0,279,5,1,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,5,0,0,0,513,3,1,0,5
Otto Voit,,0,0,0,0,19,0,0,5
Kristin Combs,,,0,0,1,0,3,0,5
James Babb,,,,0,1,0,0,0,5
Eugene A Depasquale,,,,,6,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,522,19,4,1,521,22,4,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,280,1,2,0,6
Otto Voit,,0,0,0,1,20,0,0,6
Kristin Combs,,,0,0,2,0,5,0,6
James Babb,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,286,21,7,0,284,22,7,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,4,0,0,0,386,2,5,0,7
Otto Voit,,7,0,0,2,9,0,1,7
Kristin Combs,,,0,0,1,1,7,0,7
James Babb,,,,0,0,0,0,3,7
Eugene A Depasquale,,,,,1,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,397,19,9,3,390,12,12,4,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,4,0,0,0,403,5,0,1,8
John Brown,,0,0,0,4,9,0,0,8
John J Sweeney,,,0,0,0,1,4,0,8
Roy A Minet,,,,0,0,0,0,1,8
Joe Torsella,,,,,6,0,0,0,8
Otto Voit,,,,,,2,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,1,8
Total,413,13,5,1,413,17,4,3,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Eugene A Depasquale,6,0,0,0,327,0,1,0,9
John Brown,,0,0,0,5,0,5,0,9
John J Sweeney,,,0,0,0,7,1,1,9
Roy A Minet,,,,0,0,0,0,4,9
Joe Torsella,,,,,2,0,0,0,9
Kristin Combs,,,,,,1,0,0,9
Otto Voit,,,,,,,1,0,9
James Babb,,,,,,,,0,9
Total,334,10,9,4,334,8,8,5,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,3,0,0,0,394,1,2,1,10
John Brown,,0,0,0,1,6,0,0,10
John J Sweeney,,,0,0,0,0,3,0,10
Roy A Minet,,,,0,0,0,0,0,10
Joe Torsella,,,,,1,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,401,7,3,0,396,7,5,1,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Eugene A Depasquale,3,0,0,0,419,4,3,0,11
John Brown,,0,0,0,7,0,13,0,11
John J Sweeney,,,0,0,1,10,0,0,11
Roy A Minet,,,,0,0,1,0,2,11
Joe Torsella,,,,,2,0,0,0,11
Kristin Combs,,,,,,1,0,0,11
Otto Voit,,,,,,,0,0,11
James Babb,,,,,,,,0,11
Total,429,20,11,3,429,16,16,2,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Joe Torsella,2,0,0,0,394,4,1,0,12
Kristin Combs,,0,0,0,1,7,0,2,12
Otto Voit,,,0,0,0,0,6,0,12
James Babb,,,,0,0,1,0,1,12
Eugene A Depasquale,,,,,3,0,0,0,12
John J Sweeney,,,,,,1,0,0,12
John Brown,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,401,10,6,2,398,13,7,3,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Eugene A Depasquale,3,0,0,0,361,3,0,0,13
John Brown,,0,0,0,1,6,0,0,13
Roy A Minet,,,0,0,0,0,3,0,13
John J Sweeney,,,,0,1,0,0,1,13
Joe Torsella,,,,,1,0,0,0,13
Otto Voit,,,,,,0,0,0,13
James Babb,,,,,,,0,0,13
Kristin Combs,,,,,,,,2,13
Total,367,7,3,2,364,9,3,3,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,5,0,0,0,476,4,2,0,14
Otto Voit,,0,0,0,0,11,0,0,14
Kristin Combs,,,0,0,1,0,3,0,14
James Babb,,,,0,1,0,0,1,14
Eugene A Depasquale,,,,,4,0,0,0,14
John Brown,,,,,,1,0,0,14
John J Sweeney,,,,,,,1,0,14
Roy A Minet,,,,,,,,1,14
Total,487,11,4,2,482,16,6,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,6,0,0,0,400,3,2,1,15
Otto Voit,,0,0,0,0,10,0,0,15
Kristin Combs,,,0,0,0,0,7,0,15
James Babb,,,,0,1,0,0,1,15
Eugene A Depasquale,,,,,3,0,0,0,15
John Brown,,,,,,1,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,412,10,7,2,404,14,9,2,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Eugene A Depasquale,5,0,0,0,416,3,3,1,16
John Brown,,0,0,0,5,1,17,1,16
John J Sweeney,,,0,0,1,17,0,1,16
Roy A Minet,,,,0,2,1,0,3,16
Joe Torsella,,,,,4,0,0,0,16
Kristin Combs,,,,,,0,0,0,16
Otto Voit,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,428,24,19,6,428,22,20,6,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,3,0,0,0,470,9,4,0,17
Otto Voit,,1,0,0,4,9,0,0,17
Kristin Combs,,,0,0,1,1,6,0,17
James Babb,,,,0,0,0,3,2,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,1,0,17
Roy A Minet,,,,,,,,0,17
Total,486,14,8,5,478,19,14,2,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,3,0,0,0,327,4,3,0,18
Otto Voit,,0,0,0,1,9,0,0,18
Kristin Combs,,,0,0,1,0,5,1,18
James Babb,,,,0,0,1,0,1,18
Eugene A Depasquale,,,,,3,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,2,0,18
Roy A Minet,,,,,,,,0,18
Total,337,10,7,2,332,15,10,2,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Eugene A Depasquale,3,0,0,0,286,3,1,1,19
John Brown,,0,0,0,3,7,0,0,19
John J Sweeney,,,0,0,0,0,3,0,19
Roy A Minet,,,,0,0,1,0,0,19
Joe Torsella,,,,,3,0,0,0,19
Otto Voit,,,,,,0,0,0,19
Kristin Combs,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,294,10,3,1,292,11,4,1,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Eugene A Depasquale,2,0,0,0,325,2,2,1,20
John J Sweeney,,0,0,0,2,7,0,0,20
John Brown,,,0,0,1,0,7,0,20
Roy A Minet,,,,0,0,0,0,1,20
Joe Torsella,,,,,2,0,0,0,20
Kristin Combs,,,,,,0,0,0,20
Otto Voit,,,,,,,0,0,20
James Babb,,,,,,,,0,20
Total,332,9,8,1,330,9,9,2,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,4,0,0,0,296,3,1,0,21
Otto Voit,,0,0,0,3,4,0,0,21
Kristin Combs,,,0,0,0,0,4,0,21
James Babb,,,,1,0,0,0,0,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,2,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,304,7,4,1,301,9,5,0,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,6,0,0,0,386,5,2,1,22
Otto Voit,,0,0,0,2,21,1,0,22
Kristin Combs,,,0,0,2,0,11,0,22
James Babb,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,3,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,400,24,13,0,393,26,14,1,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,7,0,0,0,417,8,4,0,23
Otto Voit,,2,0,0,6,17,0,0,23
Kristin Combs,,,0,0,2,1,17,0,23
James Babb,,,,0,0,0,0,1,23
Eugene A Depasquale,,,,,3,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,436,25,20,1,428,26,21,1,23
,Auditor General,,,,State Treasurer,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Eugene A Depasquale,1,0,0,0,299,2,3,0,24
John Brown,,0,0,0,2,0,4,0,24
John J Sweeney,,,0,0,2,4,0,0,24
Roy A Minet,,,,0,0,1,0,1,24
Joe Torsella,,,,,1,0,0,0,24
Kristin Combs,,,,,,0,0,0,24
Otto Voit,,,,,,,0,0,24
James Babb,,,,,,,,0,24
Total,305,6,6,2,304,7,7,1,24
