col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,362,60,6,351,55,9,5,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,11,0,0,372,11,13,0,11
Pat Toomey,,8,0,15,53,2,0,11
Edward T Clifford Iii,,,0,3,2,1,2,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,407,78,8,391,66,17,2,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,14,0,0,366,10,10,3,12
Pat Toomey,,3,0,16,45,0,3,12
Edward T Clifford Iii,,,0,4,0,1,3,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,2,0,12
Roy A Minet,,,,,,,0,12
Total,403,67,8,390,55,13,9,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,11,0,0,485,7,8,4,13
Pat Toomey,,2,0,7,48,2,3,13
Edward T Clifford Iii,,,0,0,1,2,3,13
Eugene A Depasquale,,,,3,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,2,0,13
Roy A Minet,,,,,,,0,13
Total,515,62,6,495,56,14,10,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,10,0,0,375,6,11,0,14
Pat Toomey,,0,0,8,36,1,2,14
Edward T Clifford Iii,,,0,0,1,1,1,14
Eugene A Depasquale,,,,0,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,402,47,3,383,43,13,3,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,18,0,0,477,16,11,2,15
Pat Toomey,,1,0,5,34,1,1,15
Edward T Clifford Iii,,,0,2,0,1,6,15
Eugene A Depasquale,,,,6,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,524,42,9,490,50,13,9,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,14,0,0,478,22,12,1,16
Pat Toomey,,4,0,18,99,0,0,16
Edward T Clifford Iii,,,0,0,0,0,2,16
Eugene A Depasquale,,,,3,0,0,0,16
John Brown,,,,,1,0,0,16
John J Sweeney,,,,,,2,0,16
Roy A Minet,,,,,,,0,16
Total,527,121,2,499,122,14,3,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,26,0,0,819,19,15,2,17
Pat Toomey,,6,0,35,169,5,3,17
Edward T Clifford Iii,,,0,3,1,3,7,17
Eugene A Depasquale,,,,8,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,881,218,14,865,190,23,12,17
