col_1,col_2,col_3,col_4,col_5,col_6,division
Total,507,10,3,505,9,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,6,0,455,9,3,9
John Rafferty,,1,3,10,0,9
Katie Mcginty,,,9,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
Total,473,14,467,20,3,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,6,0,373,9,0,10
John Rafferty,,1,3,10,0,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,1,10
Total,388,14,380,20,1,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,335,2,4,11
John Rafferty,,0,2,9,0,11
Katie Mcginty,,,3,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,344,11,340,11,4,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,456,5,5,12
John Rafferty,,1,2,9,2,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,1,12
Total,469,14,465,14,8,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,8,0,0,397,5,13
Pat Toomey,,0,0,4,3,13
Edward T Clifford Iii,,,0,2,1,13
Josh Shapiro,,,,0,0,13
John Rafferty,,,,,0,13
Total,410,7,3,403,9,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,2,0,356,4,5,14
John Rafferty,,0,1,6,0,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,367,7,361,10,5,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,5,0,404,5,2,15
John Rafferty,,1,1,10,0,15
Katie Mcginty,,,1,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,1,15
Total,416,12,406,15,3,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,7,0,551,7,1,16
John Rafferty,,0,2,4,0,16
Katie Mcginty,,,9,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,0,16
Total,566,6,562,14,1,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,7,0,430,4,4,17
John Rafferty,,0,2,7,0,17
Katie Mcginty,,,5,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,445,9,437,12,4,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,4,0,424,3,3,18
John Rafferty,,0,3,4,0,18
Katie Mcginty,,,5,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,434,7,432,7,3,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,7,0,547,3,4,19
John Rafferty,,0,3,6,0,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,1,19
Total,561,9,556,9,5,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,11,0,447,2,1,20
John Rafferty,,0,1,10,0,20
Katie Mcginty,,,5,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,461,11,453,12,1,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,17,0,526,11,1,21
John Rafferty,,0,5,7,0,21
Katie Mcginty,,,12,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,555,12,543,18,1,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,8,0,515,0,3,22
John Rafferty,,0,1,6,1,22
Katie Mcginty,,,6,0,0,22
Pat Toomey,,,,4,0,22
Edward T Clifford Iii,,,,,0,22
Total,526,8,522,10,4,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,6,0,381,4,2,23
John Rafferty,,0,1,3,1,23
Katie Mcginty,,,1,0,0,23
Pat Toomey,,,,1,0,23
Edward T Clifford Iii,,,,,0,23
Total,393,5,383,8,3,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,5,0,488,8,3,24
John Rafferty,,0,3,6,0,24
Katie Mcginty,,,8,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,504,9,499,14,3,24
,United States Senator,,,Attorney General,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,25
Katie Mcginty,8,0,0,354,0,25
Pat Toomey,,0,0,1,8,25
Edward T Clifford Iii,,,0,2,0,25
Josh Shapiro,,,,4,0,25
John Rafferty,,,,,0,25
Total,362,9,2,361,8,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,9,0,449,6,1,26
John Rafferty,,0,2,4,0,26
Katie Mcginty,,,9,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,465,6,460,10,1,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,12,0,424,4,5,27
John Rafferty,,0,4,5,0,27
Katie Mcginty,,,2,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,0,27
Total,445,9,430,9,5,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,8,0,485,5,2,28
John Rafferty,,0,2,8,0,28
Katie Mcginty,,,9,0,0,28
Pat Toomey,,,,1,0,28
Edward T Clifford Iii,,,,,0,28
Total,500,10,496,14,2,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,3,0,529,4,2,29
John Rafferty,,0,0,5,0,29
Katie Mcginty,,,3,0,0,29
Pat Toomey,,,,0,0,29
Edward T Clifford Iii,,,,,0,29
Total,538,5,532,9,2,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,11,0,381,4,0,30
John Rafferty,,0,1,6,0,30
Katie Mcginty,,,10,0,0,30
Pat Toomey,,,,0,0,30
Edward T Clifford Iii,,,,,0,30
Total,396,7,392,10,0,30
