col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert A Brady,,,,,0,0,7
Deborah Williams,,,,,,0,7
Total,252,8,1,0,249,10,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,5,0,326,1,1,0,8
Deborah Williams,,0,3,19,0,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,333,22,332,21,1,0,8
,Auditor General,,,,Representative In Congress 1st District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,9
Eugene A Depasquale,4,0,0,0,211,1,9
John Brown,,0,0,0,1,11,9
John J Sweeney,,,0,0,1,0,9
Roy A Minet,,,,1,0,0,9
Robert A Brady,,,,,1,0,9
Deborah Williams,,,,,,0,9
Total,216,12,1,1,214,12,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,3,0,238,4,1,0,10
Deborah Williams,,0,2,25,0,0,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,246,27,240,29,1,0,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,6,0,367,4,0,0,11
Deborah Williams,,0,0,16,2,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,377,18,369,21,2,0,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,1,0,397,2,3,0,12
Deborah Williams,,0,0,29,1,1,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,403,31,400,31,4,1,12
,Auditor General,,,,Representative In Congress 1st District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,13
Eugene A Depasquale,0,0,0,0,219,2,13
John Brown,,0,0,0,0,15,13
John J Sweeney,,,0,0,1,0,13
Roy A Minet,,,,0,0,1,13
Robert A Brady,,,,,0,0,13
Deborah Williams,,,,,,0,13
Total,221,15,1,1,220,18,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,2,0,139,0,1,0,14
Deborah Williams,,0,0,10,1,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,142,11,140,11,2,0,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,1,0,208,3,1,0,15
Deborah Williams,,0,0,9,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,213,9,208,12,2,0,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,2,0,224,2,0,1,16
Deborah Williams,,0,0,7,1,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,229,8,227,10,2,1,16
,Auditor General,,,,Representative In Congress 1st District,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Robert A Brady,Deborah Williams,17
Eugene A Depasquale,1,0,0,0,250,1,17
John Brown,,0,0,0,0,12,17
Roy A Minet,,,1,0,0,0,17
John J Sweeney,,,,0,0,0,17
Robert A Brady,,,,,0,0,17
Deborah Williams,,,,,,0,17
Total,252,12,1,0,250,13,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,2,0,342,3,0,0,18
Deborah Williams,,0,1,12,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,347,13,344,16,1,0,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,3,0,224,0,3,0,19
Deborah Williams,,1,2,7,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,230,10,227,7,3,0,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,2,0,219,2,2,0,20
Deborah Williams,,1,1,16,2,0,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,225,20,221,18,4,0,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,2,0,320,1,1,1,21
Deborah Williams,,0,0,16,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,325,16,321,17,1,1,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,0,0,262,0,5,0,22
Deborah Williams,,0,4,12,0,0,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,267,16,266,12,5,0,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,2,0,206,2,3,0,23
Deborah Williams,,0,1,17,5,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,1,23
Total,213,23,207,19,9,1,23
