col_1,col_2,col_3,col_4,col_5,col_6,division
Total,296,111,290,119,8,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,5,0,221,6,1,9
John Rafferty,,2,7,24,2,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,5,0,9
Edward T Clifford Iii,,,,,0,9
Total,233,35,232,35,3,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,13,0,291,8,4,10
John Rafferty,,0,3,29,1,10
Katie Mcginty,,,7,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,316,33,301,37,5,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,143,8,1,11
John Rafferty,,0,5,26,0,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,6,0,11
Edward T Clifford Iii,,,,,0,11
Total,155,31,155,40,1,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,122,11,0,12
John Rafferty,,5,5,73,1,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,5,0,12
Edward T Clifford Iii,,,,,1,12
Total,136,84,135,89,2,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,9,0,0,242,7,13
Pat Toomey,,3,0,3,55,13
Edward T Clifford Iii,,,0,2,1,13
Josh Shapiro,,,,5,0,13
John Rafferty,,,,,1,13
Total,258,61,3,252,64,13
,United States Senator,,,Attorney General,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,14
Pat Toomey,5,0,0,159,12,14
Katie Mcginty,,1,0,3,72,14
Edward T Clifford Iii,,,0,2,0,14
John Rafferty,,,,4,0,14
Josh Shapiro,,,,,2,14
Total,176,76,2,168,86,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,5,0,255,42,3,15
John Rafferty,,3,19,113,3,15
Katie Mcginty,,,17,0,0,15
Pat Toomey,,,,19,0,15
Edward T Clifford Iii,,,,,0,15
Total,305,138,291,174,6,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,1,0,189,10,2,16
John Rafferty,,0,4,41,1,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,0,16
Total,202,46,197,54,3,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,174,11,2,17
John Rafferty,,2,4,52,0,17
Katie Mcginty,,,5,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,0,17
Total,189,58,183,65,2,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,112,29,0,18
John Rafferty,,0,4,44,1,18
Katie Mcginty,,,0,0,0,18
Pat Toomey,,,,3,0,18
Edward T Clifford Iii,,,,,0,18
Total,144,49,116,76,1,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,158,10,5,19
John Rafferty,,4,6,32,0,19
Katie Mcginty,,,8,0,0,19
Pat Toomey,,,,3,0,19
Edward T Clifford Iii,,,,,2,19
Total,178,42,172,45,7,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,8,0,257,30,6,20
John Rafferty,,9,15,111,0,20
Katie Mcginty,,,13,0,0,20
Pat Toomey,,,,21,0,20
Edward T Clifford Iii,,,,,1,20
Total,301,135,285,162,7,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,10,0,233,47,3,21
John Rafferty,,8,8,111,1,21
Katie Mcginty,,,7,0,0,21
Pat Toomey,,,,16,0,21
Edward T Clifford Iii,,,,,2,21
Total,293,128,248,174,6,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,5,0,207,16,5,22
John Rafferty,,2,16,76,3,22
Katie Mcginty,,,7,0,0,22
Pat Toomey,,,,11,0,22
Edward T Clifford Iii,,,,,0,22
Total,233,97,230,103,8,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,2,0,162,8,1,23
John Rafferty,,2,4,22,1,23
Katie Mcginty,,,2,0,0,23
Pat Toomey,,,,4,0,23
Edward T Clifford Iii,,,,,1,23
Total,173,29,168,34,3,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,6,0,329,23,6,24
John Rafferty,,1,11,90,3,24
Katie Mcginty,,,9,0,0,24
Pat Toomey,,,,11,0,24
Edward T Clifford Iii,,,,,0,24
Total,364,105,349,124,9,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,7,0,235,29,1,25
John Rafferty,,4,10,166,1,25
Katie Mcginty,,,7,0,0,25
Pat Toomey,,,,13,0,25
Edward T Clifford Iii,,,,,0,25
Total,272,181,252,208,2,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,2,0,300,21,4,26
John Rafferty,,1,9,97,0,26
Katie Mcginty,,,11,0,0,26
Pat Toomey,,,,3,0,26
Edward T Clifford Iii,,,,,4,26
Total,327,107,320,121,8,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,3,0,276,17,3,27
John Rafferty,,1,2,89,1,27
Katie Mcginty,,,5,0,0,27
Pat Toomey,,,,6,0,27
Edward T Clifford Iii,,,,,1,27
Total,299,93,283,112,5,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,1,0,322,6,1,28
John Rafferty,,0,1,25,0,28
Katie Mcginty,,,5,0,0,28
Pat Toomey,,,,1,0,28
Edward T Clifford Iii,,,,,0,28
Total,330,26,328,32,1,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,5,0,129,20,4,29
John Rafferty,,3,9,106,0,29
Katie Mcginty,,,9,0,0,29
Pat Toomey,,,,14,0,29
Edward T Clifford Iii,,,,,0,29
Total,158,118,147,140,4,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,1,0,377,17,5,30
John Rafferty,,3,5,79,0,30
Katie Mcginty,,,6,0,0,30
Pat Toomey,,,,2,0,30
Edward T Clifford Iii,,,,,0,30
Total,400,87,388,98,5,30
,Attorney General,,United States Senator,,,31
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Josh Shapiro,3,0,203,27,2,31
John Rafferty,,3,4,143,1,31
Katie Mcginty,,,4,0,0,31
Pat Toomey,,,,9,0,31
Edward T Clifford Iii,,,,,2,31
Total,235,151,211,179,5,31
,United States Senator,,,Attorney General,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,32
Katie Mcginty,7,0,0,207,4,32
Pat Toomey,,7,0,7,55,32
Edward T Clifford Iii,,,3,0,1,32
Josh Shapiro,,,,3,0,32
John Rafferty,,,,,2,32
Total,218,69,4,217,62,32
,Attorney General,,United States Senator,,,33
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Josh Shapiro,3,0,143,26,3,33
John Rafferty,,5,4,108,1,33
Katie Mcginty,,,5,0,0,33
Pat Toomey,,,,8,0,33
Edward T Clifford Iii,,,,,1,33
Total,175,118,152,142,5,33
,Attorney General,,United States Senator,,,34
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Josh Shapiro,0,0,204,10,0,34
John Rafferty,,2,1,65,4,34
Katie Mcginty,,,1,0,0,34
Pat Toomey,,,,4,0,34
Edward T Clifford Iii,,,,,1,34
Total,214,72,206,79,5,34
,United States Senator,,,Attorney General,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,35
Katie Mcginty,16,0,0,425,28,35
Pat Toomey,,12,0,19,151,35
Edward T Clifford Iii,,,2,4,4,35
Josh Shapiro,,,,4,0,35
John Rafferty,,,,,3,35
Total,469,182,10,452,186,35
,United States Senator,,,Attorney General,,36
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,36
Pat Toomey,12,0,0,194,21,36
Katie Mcginty,,5,0,15,133,36
Edward T Clifford Iii,,,1,2,2,36
John Rafferty,,,,8,0,36
Josh Shapiro,,,,,4,36
Total,227,153,5,219,160,36
,Attorney General,,United States Senator,,,37
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Josh Shapiro,6,0,254,25,9,37
John Rafferty,,2,10,134,2,37
Katie Mcginty,,,3,0,0,37
Pat Toomey,,,,8,0,37
Edward T Clifford Iii,,,,,1,37
Total,294,148,267,167,12,37
,Attorney General,,United States Senator,,,38
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Josh Shapiro,3,0,266,30,1,38
John Rafferty,,0,14,97,3,38
Katie Mcginty,,,3,0,0,38
Pat Toomey,,,,5,0,38
Edward T Clifford Iii,,,,,0,38
Total,300,114,283,132,4,38
,United States Senator,,,Attorney General,,39
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,39
Pat Toomey,12,0,0,28,167,39
Katie Mcginty,,9,0,170,11,39
Edward T Clifford Iii,,,1,4,3,39
Josh Shapiro,,,,3,0,39
John Rafferty,,,,,1,39
Total,207,190,8,205,182,39
,United States Senator,,,Attorney General,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,40
Katie Mcginty,6,0,0,218,7,40
Pat Toomey,,2,0,5,30,40
Edward T Clifford Iii,,,2,3,0,40
Josh Shapiro,,,,1,0,40
John Rafferty,,,,,1,40
Total,231,37,5,227,38,40
,United States Senator,,,Attorney General,,41
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,41
Pat Toomey,10,0,0,41,172,41
Katie Mcginty,,6,0,170,7,41
Edward T Clifford Iii,,,1,3,1,41
Josh Shapiro,,,,2,0,41
John Rafferty,,,,,2,41
Total,223,183,5,216,182,41
,Attorney General,,United States Senator,,,42
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Josh Shapiro,0,0,180,28,2,42
John Rafferty,,4,6,112,0,42
Katie Mcginty,,,7,0,0,42
Pat Toomey,,,,4,0,42
Edward T Clifford Iii,,,,,1,42
Total,210,122,193,144,3,42
,Attorney General,,United States Senator,,,43
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,43
Josh Shapiro,2,0,23,139,2,43
John Rafferty,,1,125,11,2,43
Pat Toomey,,,12,0,0,43
Katie Mcginty,,,,4,0,43
Edward T Clifford Iii,,,,,1,43
Total,166,139,160,154,5,43
,United States Senator,,,Attorney General,,44
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,44
Katie Mcginty,8,0,0,163,16,44
Pat Toomey,,8,0,15,139,44
Edward T Clifford Iii,,,0,2,1,44
Josh Shapiro,,,,6,0,44
John Rafferty,,,,,3,44
Total,187,162,3,186,159,44
,Attorney General,,United States Senator,,,45
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Josh Shapiro,5,0,391,28,3,45
John Rafferty,,1,6,112,6,45
Katie Mcginty,,,14,0,0,45
Pat Toomey,,,,9,0,45
Edward T Clifford Iii,,,,,2,45
Total,427,125,411,149,11,45
,Attorney General,,United States Senator,,,46
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,46
Josh Shapiro,1,0,407,19,5,46
John Rafferty,,2,9,115,3,46
Katie Mcginty,,,7,0,0,46
Pat Toomey,,,,13,0,46
Edward T Clifford Iii,,,,,0,46
Total,432,129,423,147,8,46
