col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,4,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,165,121,134,131,11,5,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,5,0,222,11,6,0,8
Deborah Williams,,1,3,47,1,2,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,2,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,244,54,225,60,7,2,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,1,0,241,5,1,0,9
Deborah Williams,,0,4,30,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,248,34,246,35,2,0,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Robert A Brady,1,0,242,4,1,2,10
Deborah Williams,,0,2,28,2,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
Roy A Minet,,,,,1,0,10
John J Sweeney,,,,,,1,10
Total,250,32,245,32,4,3,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,8,0,297,6,4,2,11
Deborah Williams,,0,3,30,1,0,11
Eugene A Depasquale,,,6,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,317,34,306,36,5,2,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,6,0,88,5,4,0,12
Deborah Williams,,2,5,50,2,3,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,103,62,94,56,6,3,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,4,0,201,14,5,0,13
Deborah Williams,,0,4,31,0,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,224,35,208,46,7,0,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,2,0,58,9,1,1,14
Deborah Williams,,0,1,20,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,2,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,71,21,59,31,1,1,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,14,0,184,28,4,1,15
Deborah Williams,,1,8,120,2,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,3,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,231,131,194,151,8,1,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,2,0,220,6,2,1,16
Deborah Williams,,0,2,24,0,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,231,26,223,30,2,1,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,3,0,309,9,4,2,17
Deborah Williams,,0,5,33,1,0,17
Eugene A Depasquale,,,5,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,327,39,319,42,6,2,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,5,0,197,6,1,0,18
Deborah Williams,,1,1,31,0,1,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,209,34,199,37,1,1,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,6,0,213,2,0,0,19
Deborah Williams,,1,2,30,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,221,33,217,33,0,0,19
,Auditor General,,,,Representative In Congress 1st District,,20
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Deborah Williams,Robert A Brady,20
John Brown,0,0,0,0,217,46,20
Eugene A Depasquale,,1,0,0,12,146,20
John J Sweeney,,,2,0,4,13,20
Roy A Minet,,,,0,3,2,20
Deborah Williams,,,,,2,0,20
Robert A Brady,,,,,,12,20
Total,263,159,19,5,238,219,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,3,0,185,8,2,0,21
Deborah Williams,,0,1,30,0,1,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,198,32,188,38,3,1,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,13,0,139,24,4,0,22
Deborah Williams,,4,8,112,1,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,2,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,180,125,149,138,7,0,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,23
Robert A Brady,10,0,42,176,5,1,23
Deborah Williams,,3,162,6,3,1,23
John Brown,,,1,0,0,0,23
Eugene A Depasquale,,,,2,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,234,175,205,184,9,2,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
Robert A Brady,19,0,41,190,7,0,24
Deborah Williams,,3,203,7,3,0,24
John Brown,,,5,0,0,0,24
Eugene A Depasquale,,,,3,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,257,216,249,200,12,0,24
,Auditor General,,,,Representative In Congress 1st District,,25
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,25
John Brown,4,0,0,0,28,139,25
Eugene A Depasquale,,3,0,0,113,10,25
John J Sweeney,,,1,0,12,3,25
Roy A Minet,,,,1,1,0,25
Robert A Brady,,,,,14,0,25
Deborah Williams,,,,,,4,25
Total,171,126,16,2,168,156,25
