col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,286,283,41,8,2,1,12
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,13
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Jared Solomon,3,219,16,2,1,1,13
Hillary Clinton,,17,0,0,0,0,13
Donald J Trump,,,32,0,0,0,13
Jill Stein,,,,0,0,0,13
Darrell L Castle,,,,,0,0,13
Gary Johnson,,,,,,0,13
Total,242,236,48,2,1,1,13
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,16
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Jared Solomon,5,187,15,3,1,1,16
Hillary Clinton,,19,0,0,0,0,16
Donald J Trump,,,41,0,0,0,16
Gary Johnson,,,,1,0,0,16
Jill Stein,,,,,2,0,16
Darrell L Castle,,,,,,1,16
Total,212,206,56,4,3,2,16
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,17
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Jared Solomon,3,207,23,5,3,0,17
Hillary Clinton,,12,0,0,0,0,17
Donald J Trump,,,20,0,0,0,17
Jill Stein,,,,0,0,0,17
Gary Johnson,,,,,1,0,17
Darrell L Castle,,,,,,1,17
Total,241,219,43,5,4,1,17
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,18
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Jared Solomon,4,223,28,3,1,0,18
Hillary Clinton,,28,0,0,0,0,18
Donald J Trump,,,30,0,0,0,18
Gary Johnson,,,,0,0,0,18
Jill Stein,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,259,251,58,3,1,0,18
