col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,0,1,1,0,1,21
Joe Torsella,,,,6,0,0,0,21
James Babb,,,,,0,0,0,21
Otto Voit,,,,,,0,0,21
Kristin Combs,,,,,,,0,21
Total,315,4,3,312,2,2,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Katie Mcginty,18,0,0,507,24,3,4,22
Pat Toomey,,4,0,8,1,16,2,22
Edward T Clifford Iii,,,0,2,4,1,2,22
Joe Torsella,,,,1,0,0,0,22
Kristin Combs,,,,,2,0,0,22
Otto Voit,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,556,31,9,518,31,20,8,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Katie Mcginty,7,0,0,467,34,7,6,23
Pat Toomey,,2,0,4,0,20,2,23
Edward T Clifford Iii,,,1,3,0,1,4,23
Joe Torsella,,,,0,0,0,0,23
Kristin Combs,,,,,1,0,0,23
Otto Voit,,,,,,0,0,23
James Babb,,,,,,,0,23
Total,521,28,9,474,35,28,12,23
