col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,210,105,192,110,4,4,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,7,0,162,26,7,2,21
John Rafferty,,6,4,99,1,1,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,204,111,169,125,8,3,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,9,0,139,16,4,0,22
John Rafferty,,7,10,133,2,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,168,152,151,150,8,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,11,0,260,24,3,3,23
John Rafferty,,0,9,138,3,1,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,2,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,301,151,271,164,7,4,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,8,0,158,17,6,0,24
John Rafferty,,0,10,94,0,2,24
Eugene A Depasquale,,,4,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,189,106,172,111,6,3,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,7,0,186,18,9,1,25
John Rafferty,,4,8,120,4,2,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,3,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,1,25
Total,221,138,194,141,13,4,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,12,0,269,17,7,1,26
John Rafferty,,1,8,91,3,1,26
Eugene A Depasquale,,,0,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,306,104,277,109,10,2,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,10,0,440,6,6,2,27
John Rafferty,,2,4,44,1,0,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,464,51,446,50,8,2,27
,Auditor General,,,,Attorney General,,28
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,28
John Brown,2,0,0,0,23,145,28
Eugene A Depasquale,,2,0,0,136,9,28
John J Sweeney,,,0,0,2,3,28
Roy A Minet,,,,0,2,1,28
Josh Shapiro,,,,,7,0,28
John Rafferty,,,,,,3,28
Total,170,147,5,3,170,161,28
