col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,10,0,0,0,10
Otto Voit,,,162,0,0,10
Kristin Combs,,,,3,0,10
James Babb,,,,,1,10
Total,347,255,236,13,3,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Brendan F Boyle,23,325,75,6,3,11
Joe Torsella,,9,0,0,0,11
Otto Voit,,,165,0,0,11
James Babb,,,,2,0,11
Kristin Combs,,,,,1,11
Total,432,334,240,8,4,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Brendan F Boyle,23,231,65,6,2,12
Joe Torsella,,15,0,0,0,12
Otto Voit,,,99,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,1,12
Total,327,246,164,7,3,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Brendan F Boyle,23,334,78,5,6,13
Joe Torsella,,6,0,0,0,13
Otto Voit,,,96,0,0,13
James Babb,,,,2,0,13
Kristin Combs,,,,,0,13
Total,446,340,174,7,6,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Brendan F Boyle,17,257,66,3,3,14
Joe Torsella,,15,0,0,0,14
Otto Voit,,,114,0,0,14
James Babb,,,,2,0,14
Kristin Combs,,,,,2,14
Total,346,272,180,5,5,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brendan F Boyle,12,222,57,4,1,15
Joe Torsella,,10,0,0,0,15
Otto Voit,,,123,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,1,15
Total,296,232,180,4,2,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Brendan F Boyle,8,170,50,7,2,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,107,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,2,16
Total,237,177,157,7,4,16
,State Treasurer,,,,Representative In Congress 13th District,17
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,Brendan F Boyle,17
Otto Voit,146,0,0,0,59,17
Joe Torsella,,5,0,0,99,17
Kristin Combs,,,0,0,4,17
James Babb,,,,0,1,17
Brendan F Boyle,,,,,12,17
Total,205,104,4,1,175,17
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Brendan F Boyle,14,205,47,2,1,18
Joe Torsella,,5,0,0,0,18
Otto Voit,,,154,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,0,18
Total,269,210,201,3,1,18
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,19
Brendan F Boyle,11,52,195,5,2,19
Otto Voit,,151,0,0,0,19
Joe Torsella,,,6,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,1,19
Total,265,203,201,6,3,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Brendan F Boyle,15,200,50,6,1,20
Joe Torsella,,8,0,0,0,20
Otto Voit,,,132,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,1,20
Total,272,208,182,7,2,20
,Representative In Congress 13th District,State Treasurer,,,,21
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Brendan F Boyle,14,216,55,1,2,21
Joe Torsella,,5,0,0,0,21
Otto Voit,,,85,0,0,21
James Babb,,,,1,0,21
Kristin Combs,,,,,0,21
Total,288,221,140,2,2,21
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brendan F Boyle,5,260,27,7,1,22
Joe Torsella,,7,0,0,0,22
Otto Voit,,,102,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,1,22
Total,300,267,129,7,2,22
,Representative In Congress 13th District,State Treasurer,,,,23
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Brendan F Boyle,34,442,83,10,4,23
Joe Torsella,,10,0,0,0,23
Otto Voit,,,158,0,0,23
Kristin Combs,,,,0,0,23
James Babb,,,,,3,23
Total,573,452,241,10,7,23
,Representative In Congress 13th District,State Treasurer,,,,24
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Brendan F Boyle,3,180,53,2,4,24
Joe Torsella,,2,0,0,0,24
Otto Voit,,,91,0,0,24
James Babb,,,,3,0,24
Kristin Combs,,,,,0,24
Total,242,182,144,5,4,24
,Representative In Congress 13th District,State Treasurer,,,,25
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Brendan F Boyle,6,168,29,3,1,25
Joe Torsella,,5,0,0,0,25
Otto Voit,,,84,0,0,25
Kristin Combs,,,,0,0,25
James Babb,,,,,0,25
Total,207,173,113,3,1,25
