col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,7,0,0,10
Pat Toomey,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,383,26,5,3,383,31,5,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,3,0,0,0,301,4,1,11
Otto Voit,,0,0,0,0,13,0,11
James Babb,,,0,0,1,0,1,11
Kristin Combs,,,,0,1,0,0,11
Katie Mcginty,,,,,2,0,0,11
Pat Toomey,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,309,13,2,1,305,17,2,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,5,0,0,331,2,4,1,12
Pat Toomey,,1,0,3,10,0,0,12
Edward T Clifford Iii,,,0,1,0,0,0,12
Joe Torsella,,,,7,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,3,0,12
James Babb,,,,,,,0,12
Total,343,14,1,342,12,7,1,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,12,0,0,277,2,1,0,13
Pat Toomey,,1,0,0,10,0,0,13
Edward T Clifford Iii,,,0,3,0,1,0,13
Joe Torsella,,,,2,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,292,11,4,282,12,2,0,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,8,0,0,112,1,0,0,14
Pat Toomey,,0,0,3,6,0,1,14
Edward T Clifford Iii,,,0,1,0,1,0,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,0,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,121,10,2,117,7,1,1,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,3,0,0,0,230,2,0,15
Otto Voit,,0,0,0,1,3,0,15
James Babb,,,0,0,0,0,2,15
Kristin Combs,,,,0,0,0,0,15
Katie Mcginty,,,,,2,0,0,15
Pat Toomey,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,235,4,2,0,233,6,2,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,4,0,0,0,368,5,1,16
Otto Voit,,0,0,0,4,17,0,16
Kristin Combs,,,1,0,1,1,1,16
James Babb,,,,0,0,0,1,16
Katie Mcginty,,,,,2,0,0,16
Pat Toomey,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,378,21,4,1,375,24,3,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,2,0,0,0,233,2,0,17
Otto Voit,,0,0,0,1,6,0,17
James Babb,,,0,0,0,0,1,17
Kristin Combs,,,,0,0,0,0,17
Katie Mcginty,,,,,2,0,0,17
Pat Toomey,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,237,7,1,0,236,8,1,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,8,0,0,209,0,1,0,18
Pat Toomey,,0,0,1,2,0,0,18
Edward T Clifford Iii,,,0,1,0,0,0,18
Joe Torsella,,,,5,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,218,3,1,216,2,1,0,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,3,0,0,249,0,3,0,19
Pat Toomey,,0,0,0,13,0,0,19
Edward T Clifford Iii,,,0,0,0,1,1,19
Joe Torsella,,,,0,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,255,13,2,249,13,4,1,19
