col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,231,118,2,221,107,4,4,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,30,0,0,717,22,10,1,11
Pat Toomey,,5,0,22,119,1,0,11
Edward T Clifford Iii,,,2,4,3,3,7,11
Eugene A Depasquale,,,,5,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,780,147,19,748,144,15,8,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,12
Katie Mcginty,20,0,0,691,22,4,5,12
Pat Toomey,,7,0,20,143,2,2,12
Edward T Clifford Iii,,,1,3,3,4,2,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,0,0,0,12
Roy A Minet,,,,,,0,0,12
John J Sweeney,,,,,,,0,12
Total,742,174,13,717,168,10,9,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,6,0,0,167,3,7,0,13
Pat Toomey,,2,0,4,29,1,1,13
Edward T Clifford Iii,,,0,0,1,0,1,13
Eugene A Depasquale,,,,4,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,183,37,2,175,33,8,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,15,0,0,459,14,15,1,14
Pat Toomey,,2,0,4,43,0,1,14
Edward T Clifford Iii,,,0,0,0,3,5,14
Eugene A Depasquale,,,,1,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,504,50,8,464,57,18,7,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,10,0,0,334,9,13,2,15
Pat Toomey,,3,0,8,43,1,1,15
Edward T Clifford Iii,,,0,1,1,6,5,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,2,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,368,56,13,345,55,21,8,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,18,0,0,412,24,11,4,16
Pat Toomey,,7,0,16,82,2,3,16
Edward T Clifford Iii,,,1,4,2,0,3,16
Eugene A Depasquale,,,,3,0,0,0,16
John Brown,,,,,1,0,0,16
John J Sweeney,,,,,,1,0,16
Roy A Minet,,,,,,,0,16
Total,469,110,10,435,109,14,10,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,25,0,0,811,27,27,5,17
Pat Toomey,,2,0,22,129,3,4,17
Edward T Clifford Iii,,,0,4,2,6,7,17
Eugene A Depasquale,,,,4,0,0,0,17
John Brown,,,,,2,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,895,160,19,841,160,36,16,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,20,0,0,571,36,8,0,18
Pat Toomey,,4,0,29,199,1,2,18
Edward T Clifford Iii,,,0,0,2,1,2,18
Eugene A Depasquale,,,,3,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,635,235,5,603,238,10,4,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,18,0,0,592,15,7,4,19
Pat Toomey,,11,0,19,125,2,1,19
Edward T Clifford Iii,,,0,0,0,0,1,19
Eugene A Depasquale,,,,0,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,636,158,1,611,141,9,6,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,8,0,0,261,7,17,1,20
Pat Toomey,,4,0,7,37,0,2,20
Edward T Clifford Iii,,,0,1,0,3,1,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,294,50,5,270,44,20,4,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,26,0,0,948,51,25,6,21
Pat Toomey,,8,0,21,254,4,4,21
Edward T Clifford Iii,,,2,1,1,7,14,21
Eugene A Depasquale,,,,1,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,1,21
Total,"1,056",291,25,971,306,36,25,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,14,0,0,363,9,8,1,22
Pat Toomey,,6,0,13,64,0,2,22
Edward T Clifford Iii,,,1,2,0,0,2,22
Eugene A Depasquale,,,,2,0,0,0,22
John Brown,,,,,2,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,395,85,5,380,75,9,5,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,18,0,0,603,10,20,3,23
Pat Toomey,,3,0,7,83,0,1,23
Edward T Clifford Iii,,,0,1,0,2,7,23
Eugene A Depasquale,,,,4,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,654,94,10,615,93,23,11,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,18,0,0,569,11,15,4,24
Pat Toomey,,5,0,21,119,1,2,24
Edward T Clifford Iii,,,1,0,0,3,4,24
Eugene A Depasquale,,,,10,0,0,0,24
John Brown,,,,,4,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,617,148,8,600,134,19,10,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,9,0,0,512,15,15,4,25
Pat Toomey,,7,0,13,73,3,1,25
Edward T Clifford Iii,,,0,2,0,0,4,25
Eugene A Depasquale,,,,2,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,555,97,6,529,88,18,9,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,26
Katie Mcginty,12,0,0,586,34,13,16,26
Pat Toomey,,5,0,24,184,8,0,26
Edward T Clifford Iii,,,0,5,4,5,2,26
Eugene A Depasquale,,,,0,0,0,0,26
John Brown,,,,,0,0,0,26
Roy A Minet,,,,,,0,0,26
John J Sweeney,,,,,,,0,26
Total,661,221,16,615,222,26,18,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,14,0,0,568,25,16,2,27
Pat Toomey,,4,0,23,130,2,3,27
Edward T Clifford Iii,,,0,4,1,2,4,27
Eugene A Depasquale,,,,2,0,0,0,27
John Brown,,,,,0,0,0,27
John J Sweeney,,,,,,2,0,27
Roy A Minet,,,,,,,0,27
Total,625,162,11,597,156,22,9,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,28
Katie Mcginty,19,0,0,397,15,3,5,28
Pat Toomey,,2,0,6,78,1,1,28
Edward T Clifford Iii,,,0,4,0,5,2,28
Eugene A Depasquale,,,,3,0,0,0,28
John Brown,,,,,1,0,0,28
Roy A Minet,,,,,,0,0,28
John J Sweeney,,,,,,,0,28
Total,439,88,11,410,94,9,8,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Katie Mcginty,9,0,0,159,10,1,4,29
Pat Toomey,,1,0,4,29,3,0,29
Edward T Clifford Iii,,,0,0,0,2,1,29
Eugene A Depasquale,,,,0,0,0,0,29
John Brown,,,,,0,0,0,29
Roy A Minet,,,,,,0,0,29
John J Sweeney,,,,,,,0,29
Total,183,37,3,163,39,6,5,29
