col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,1,0,0,9
James Babb,,,,,1,0,9
Kristin Combs,,,,,,0,9
Total,246,187,240,179,6,2,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,4,0,173,6,5,1,10
Deborah Williams,,3,8,87,0,1,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,0,10
Total,189,99,184,93,7,2,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,9,0,203,17,5,0,11
Deborah Williams,,0,8,94,1,2,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,234,105,215,111,7,2,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,8,0,198,4,10,1,12
Deborah Williams,,1,8,132,2,1,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,1,12
Total,221,144,208,137,13,3,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,5,0,169,7,1,0,13
Deborah Williams,,0,6,105,0,0,13
Joe Torsella,,,5,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,182,111,180,113,1,0,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,11,0,176,9,8,1,14
Deborah Williams,,1,11,111,1,1,14
Joe Torsella,,,5,0,0,0,14
Otto Voit,,,,6,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,205,125,192,126,9,3,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Robert A Brady,6,0,158,7,1,1,15
Deborah Williams,,2,2,115,1,0,15
Joe Torsella,,,8,0,0,0,15
Otto Voit,,,,5,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,173,120,168,127,2,1,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,7,0,240,6,9,3,16
Deborah Williams,,2,11,81,2,1,16
Joe Torsella,,,5,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,2,16
Total,265,97,256,87,12,6,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,4,0,194,13,8,2,17
Deborah Williams,,0,4,73,0,1,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,5,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,1,17
Total,221,78,202,91,8,4,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,6,0,185,13,4,0,18
Deborah Williams,,0,8,133,2,0,18
Joe Torsella,,,12,0,0,0,18
Otto Voit,,,,3,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,208,143,205,149,6,0,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,5,0,210,4,4,0,19
Deborah Williams,,1,3,141,0,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,223,145,215,146,5,0,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Deborah Williams,Robert A Brady,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Deborah Williams,1,0,5,57,0,0,20
Robert A Brady,,6,52,1,1,1,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,63,61,58,58,1,1,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,12,0,150,6,7,0,21
Deborah Williams,,2,7,105,0,1,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,1,0,0,21
Kristin Combs,,,,,3,0,21
James Babb,,,,,,0,21
Total,175,115,159,112,10,1,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,9,0,194,3,9,6,22
Deborah Williams,,2,5,62,0,1,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,221,70,200,65,10,7,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Robert A Brady,13,0,441,25,3,1,23
Deborah Williams,,4,26,214,5,3,23
Joe Torsella,,,8,0,0,0,23
Otto Voit,,,,2,0,0,23
James Babb,,,,,1,0,23
Kristin Combs,,,,,,1,23
Total,483,252,475,241,9,5,23
