col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,263,46,253,48,5,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,4,0,339,7,2,0,21
John Rafferty,,0,6,36,1,1,21
Eugene A Depasquale,,,4,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,352,44,349,43,4,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,4,0,464,15,10,4,22
John Rafferty,,0,4,63,0,0,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,2,22
Total,497,67,468,78,10,6,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,11,0,422,11,21,4,23
John Rafferty,,4,16,65,1,2,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,0,23
Total,469,88,439,76,24,6,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,8,0,410,20,10,1,24
John Rafferty,,1,13,52,1,2,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,1,24
Total,449,69,425,73,12,4,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,8,0,478,22,21,5,25
John Rafferty,,0,9,72,4,4,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,2,0,25
Roy A Minet,,,,,,1,25
Total,534,89,487,94,27,10,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,15,0,604,33,23,4,26
John Rafferty,,1,10,109,0,4,26
Eugene A Depasquale,,,2,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,4,0,26
Roy A Minet,,,,,,0,26
Total,679,124,616,142,27,8,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,11,0,519,27,14,5,27
John Rafferty,,1,17,146,2,3,27
Eugene A Depasquale,,,0,0,0,0,27
John Brown,,,,1,0,0,27
John J Sweeney,,,,,3,0,27
Roy A Minet,,,,,,0,27
Total,576,169,536,174,19,8,27
