col_1,col_2,col_3,col_4,division
Donna Bullock,,,5,24
Total,267,1,262,24
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,25
,Donna Bullock,Dwight Evans,James A Jones,25
Donna Bullock,5,285,2,25
Dwight Evans,,5,0,25
James A Jones,,,1,25
Total,292,290,3,25
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,26
,Donna Bullock,Dwight Evans,James A Jones,26
Donna Bullock,3,267,2,26
Dwight Evans,,3,0,26
James A Jones,,,0,26
Total,272,270,2,26
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,27
,Donna Bullock,Dwight Evans,James A Jones,27
Donna Bullock,2,178,2,27
Dwight Evans,,3,0,27
James A Jones,,,0,27
Total,182,181,2,27
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,28
,Donna Bullock,Dwight Evans,James A Jones,28
Donna Bullock,11,450,4,28
Dwight Evans,,7,0,28
James A Jones,,,2,28
Total,465,457,6,28
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,29
,Dwight Evans,James A Jones,Donna Bullock,29
Dwight Evans,3,0,272,29
James A Jones,,0,0,29
Donna Bullock,,,1,29
Total,275,0,273,29
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,30
,Donna Bullock,Dwight Evans,James A Jones,30
Donna Bullock,2,292,2,30
Dwight Evans,,3,0,30
James A Jones,,,1,30
Total,296,295,3,30
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,31
,Dwight Evans,James A Jones,Donna Bullock,31
Dwight Evans,7,0,276,31
James A Jones,,0,2,31
Donna Bullock,,,0,31
Total,283,2,278,31
