col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,5,0,18
Darrell L Castle,,,,,1,18
Total,222,221,6,5,1,18
,President And Vice President Of The United States,,,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
Donald J Trump,156,0,0,0,0,19
Hillary Clinton,,149,0,0,0,19
Gary Johnson,,,9,0,0,19
Darrell L Castle,,,,2,0,19
Jill Stein,,,,,0,19
Total,156,149,9,2,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,196,0,0,0,0,20
Donald J Trump,,126,0,0,0,20
Gary Johnson,,,2,0,0,20
Jill Stein,,,,2,0,20
Darrell L Castle,,,,,1,20
Total,196,126,2,2,1,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,21
Hillary Clinton,163,0,0,0,0,21
Donald J Trump,,142,0,0,0,21
Gary Johnson,,,8,0,0,21
Darrell L Castle,,,,4,0,21
Jill Stein,,,,,2,21
Total,163,142,8,4,2,21
,President And Vice President Of The United States,,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,22
Donald J Trump,174,0,0,0,0,22
Hillary Clinton,,143,0,0,0,22
Gary Johnson,,,7,0,0,22
Darrell L Castle,,,,3,0,22
Jill Stein,,,,,1,22
Total,174,143,7,3,1,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,269,0,0,0,0,23
Donald J Trump,,185,0,0,0,23
Gary Johnson,,,12,0,0,23
Jill Stein,,,,1,0,23
Darrell L Castle,,,,,0,23
Total,269,185,12,1,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Hillary Clinton,178,0,0,0,0,24
Donald J Trump,,129,0,0,0,24
Gary Johnson,,,4,0,0,24
Jill Stein,,,,3,0,24
Darrell L Castle,,,,,0,24
Total,178,129,4,3,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Hillary Clinton,205,0,0,0,0,25
Donald J Trump,,157,0,0,0,25
Jill Stein,,,4,0,0,25
Gary Johnson,,,,2,0,25
Darrell L Castle,,,,,1,25
Total,205,157,4,2,1,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Hillary Clinton,287,0,0,0,0,26
Donald J Trump,,128,0,0,0,26
Jill Stein,,,8,0,0,26
Gary Johnson,,,,7,0,26
Darrell L Castle,,,,,1,26
Total,287,128,8,7,1,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Hillary Clinton,465,0,0,0,0,27
Donald J Trump,,64,0,0,0,27
Gary Johnson,,,4,0,0,27
Jill Stein,,,,1,0,27
Darrell L Castle,,,,,0,27
Total,465,64,4,1,0,27
,President And Vice President Of The United States,,,,,28
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,28
Donald J Trump,201,0,0,0,0,28
Hillary Clinton,,144,0,0,0,28
Gary Johnson,,,7,0,0,28
Darrell L Castle,,,,3,0,28
Jill Stein,,,,,2,28
Total,201,144,7,3,2,28
