col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,340,0,0,0,0,12
Donald J Trump,,10,0,0,0,12
Gary Johnson,,,5,0,0,12
Jill Stein,,,,5,0,12
Darrell L Castle,,,,,0,12
Total,340,10,5,5,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,339,0,0,0,0,13
Donald J Trump,,5,0,0,0,13
Jill Stein,,,5,0,0,13
Darrell L Castle,,,,1,0,13
Gary Johnson,,,,,1,13
Total,339,5,5,1,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,14
Hillary Clinton,195,0,0,0,0,14
Donald J Trump,,2,0,0,0,14
Darrell L Castle,,,0,0,0,14
Gary Johnson,,,,0,0,14
Jill Stein,,,,,0,14
Total,195,2,0,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Hillary Clinton,280,0,0,0,0,15
Donald J Trump,,6,0,0,0,15
Gary Johnson,,,2,0,0,15
Darrell L Castle,,,,1,0,15
Jill Stein,,,,,0,15
Total,280,6,2,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,16
Hillary Clinton,298,0,0,0,0,16
Darrell L Castle,,0,0,0,0,16
Donald J Trump,,,0,0,0,16
Gary Johnson,,,,0,0,16
Jill Stein,,,,,0,16
Total,298,0,0,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,17
Hillary Clinton,225,0,0,0,0,17
Jill Stein,,10,0,0,0,17
Donald J Trump,,,3,0,0,17
Darrell L Castle,,,,0,0,17
Gary Johnson,,,,,0,17
Total,225,10,3,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,286,0,0,0,0,18
Donald J Trump,,5,0,0,0,18
Jill Stein,,,4,0,0,18
Darrell L Castle,,,,0,0,18
Gary Johnson,,,,,0,18
Total,286,5,4,0,0,18
