col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,9,0,0,0,18
John Brown,,,0,0,0,18
Roy A Minet,,,,1,0,18
John J Sweeney,,,,,0,18
Total,394,392,4,2,1,18
,Representative In The General Assembly 203rd District,Auditor General,,,,19
,Isabella Fitzgerald,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Isabella Fitzgerald,4,368,5,1,1,19
Eugene A Depasquale,,10,0,0,0,19
John J Sweeney,,,0,0,0,19
John Brown,,,,1,0,19
Roy A Minet,,,,,0,19
Total,379,378,5,2,1,19
,Auditor General,,,,Representative In The General Assembly 203rd District,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,20
Eugene A Depasquale,16,0,0,0,422,20
John Brown,,6,0,0,3,20
John J Sweeney,,,0,0,1,20
Roy A Minet,,,,0,0,20
Isabella Fitzgerald,,,,,6,20
Total,438,9,1,0,432,20
,Representative In The General Assembly 203rd District,Auditor General,,,,21
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Isabella Fitzgerald,8,462,9,6,1,21
Eugene A Depasquale,,8,0,0,0,21
John Brown,,,4,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,486,470,13,7,1,21
,Auditor General,,,,Representative In The General Assembly 203rd District,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,22
Eugene A Depasquale,8,0,0,0,315,22
John Brown,,3,0,0,2,22
John J Sweeney,,,1,0,1,22
Roy A Minet,,,,0,0,22
Isabella Fitzgerald,,,,,3,22
Total,323,5,2,0,321,22
,Representative In The General Assembly 203rd District,Auditor General,,,,23
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Isabella Fitzgerald,7,394,6,2,1,23
Eugene A Depasquale,,5,0,0,0,23
John Brown,,,0,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,410,399,6,3,1,23
,Representative In The General Assembly 203rd District,Auditor General,,,,24
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Isabella Fitzgerald,7,364,4,2,1,24
Eugene A Depasquale,,4,0,0,0,24
John Brown,,,2,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,0,24
Total,378,368,6,3,1,24
,Auditor General,,,,Representative In The General Assembly 203rd District,25
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Isabella Fitzgerald,25
Eugene A Depasquale,14,0,0,0,384,25
John J Sweeney,,0,0,0,6,25
John Brown,,,0,0,3,25
Roy A Minet,,,,0,0,25
Isabella Fitzgerald,,,,,2,25
Total,398,6,3,0,395,25
,Auditor General,,,,Representative In The General Assembly 203rd District,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,26
Eugene A Depasquale,15,0,0,0,413,26
John Brown,,2,0,0,2,26
John J Sweeney,,,1,0,2,26
Roy A Minet,,,,0,0,26
Isabella Fitzgerald,,,,,4,26
Total,428,4,3,0,421,26
,Representative In The General Assembly 203rd District,Auditor General,,,,27
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Isabella Fitzgerald,7,425,6,4,1,27
Eugene A Depasquale,,3,0,0,0,27
John Brown,,,6,0,0,27
John J Sweeney,,,,0,0,27
Roy A Minet,,,,,0,27
Total,443,428,12,4,1,27
,Representative In The General Assembly 203rd District,Auditor General,,,,28
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Isabella Fitzgerald,6,348,7,3,1,28
Eugene A Depasquale,,6,0,0,0,28
John Brown,,,2,0,0,28
John J Sweeney,,,,0,0,28
Roy A Minet,,,,,0,28
Total,365,354,9,3,1,28
,Representative In The General Assembly 203rd District,Auditor General,,,,29
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Isabella Fitzgerald,6,395,5,4,1,29
Eugene A Depasquale,,13,0,0,0,29
John Brown,,,6,0,0,29
John J Sweeney,,,,1,0,29
Roy A Minet,,,,,1,29
Total,411,408,11,5,2,29
