col_1,col_2,col_3,col_4,division
Edward T Clifford Iii,,4,0,24
Pat Toomey,,,2,24
Total,266,4,2,24
,United States Senator,,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,25
Katie Mcginty,292,0,0,25
Edward T Clifford Iii,,2,0,25
Pat Toomey,,,1,25
Total,292,2,1,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,265,0,0,26
Pat Toomey,,2,0,26
Edward T Clifford Iii,,,1,26
Total,265,2,1,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,179,0,0,27
Pat Toomey,,4,0,27
Edward T Clifford Iii,,,0,27
Total,179,4,0,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,458,0,0,28
Pat Toomey,,10,0,28
Edward T Clifford Iii,,,1,28
Total,458,10,1,28
,United States Senator,,,29
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,29
Katie Mcginty,271,0,0,29
Edward T Clifford Iii,,1,0,29
Pat Toomey,,,0,29
Total,271,1,0,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,287,0,0,30
Pat Toomey,,8,0,30
Edward T Clifford Iii,,,2,30
Total,287,8,2,30
,United States Senator,,,31
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,31
Katie Mcginty,275,0,0,31
Edward T Clifford Iii,,5,0,31
Pat Toomey,,,0,31
Total,275,5,0,31
