col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,8,0,570,14,15,3,11
John Rafferty,,1,28,102,0,3,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,610,134,602,116,15,6,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,544,11,15,2,12
John Rafferty,,2,5,45,0,1,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,3,0,12
James Babb,,,,,,0,12
Total,577,53,552,57,18,3,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,6,0,482,7,13,3,13
John Rafferty,,1,4,14,1,0,13
Joe Torsella,,,4,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,511,20,490,21,15,3,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,4,0,388,3,11,0,14
John Rafferty,,0,2,12,0,1,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,406,15,391,15,11,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,15,0,435,6,6,1,15
John Rafferty,,0,9,16,0,1,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,463,26,446,23,7,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,4,0,407,4,4,1,16
John Rafferty,,1,4,39,1,3,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,2,0,16
James Babb,,,,,,0,16
Total,420,48,412,43,7,4,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,7,0,324,7,8,1,17
John Rafferty,,1,3,19,0,4,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,347,27,331,26,8,5,17
