col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,0,0,0,3,0,1,0,17
Jill Stein,,,,0,0,0,0,2,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,2,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,183,67,4,2,0,178,48,7,1,17
,State Treasurer,,,,President And Vice President Of The United States,,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Joe Torsella,2,0,0,0,109,29,2,1,0,18
Otto Voit,,2,0,0,2,41,0,0,0,18
James Babb,,,0,0,1,0,1,0,0,18
Kristin Combs,,,,0,1,0,1,0,0,18
Hillary Clinton,,,,,8,0,0,0,0,18
Donald J Trump,,,,,,4,0,0,0,18
Jill Stein,,,,,,,0,0,0,18
Gary Johnson,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,143,45,2,2,121,74,4,1,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,26,0,0,0,0,154,2,2,3,19
Donald J Trump,,8,0,0,0,10,30,0,0,19
Gary Johnson,,,1,0,0,2,0,4,0,19
Jill Stein,,,,0,0,2,1,1,3,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,3,0,0,0,19
Otto Voit,,,,,,,1,0,0,19
James Babb,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,187,48,7,7,0,171,34,7,6,19
,State Treasurer,,,,President And Vice President Of The United States,,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Joe Torsella,1,0,0,0,248,49,3,2,0,20
Otto Voit,,0,0,0,3,95,2,1,0,20
Kristin Combs,,,0,0,4,2,2,0,0,20
James Babb,,,,0,3,0,0,1,0,20
Hillary Clinton,,,,,32,0,0,0,0,20
Donald J Trump,,,,,,43,0,0,0,20
Jill Stein,,,,,,,0,0,0,20
Gary Johnson,,,,,,,,0,0,20
Darrell L Castle,,,,,,,,,0,20
Total,303,101,8,4,290,189,7,4,0,20
,State Treasurer,,,,President And Vice President Of The United States,,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Joe Torsella,6,0,0,0,213,76,4,1,0,21
Otto Voit,,3,0,0,2,93,3,1,0,21
James Babb,,,0,0,2,0,2,0,0,21
Kristin Combs,,,,0,1,1,0,1,0,21
Hillary Clinton,,,,,18,0,0,0,0,21
Donald J Trump,,,,,,41,0,0,0,21
Gary Johnson,,,,,,,5,0,0,21
Jill Stein,,,,,,,,0,0,21
Darrell L Castle,,,,,,,,,0,21
Total,300,102,4,3,236,211,14,3,0,21
,State Treasurer,,,,President And Vice President Of The United States,,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Joe Torsella,6,0,0,0,211,23,2,1,0,22
Otto Voit,,2,0,0,2,67,0,0,0,22
Kristin Combs,,,1,0,3,0,3,0,0,22
James Babb,,,,0,1,1,0,1,1,22
Hillary Clinton,,,,,20,0,0,0,0,22
Donald J Trump,,,,,,19,0,0,0,22
Jill Stein,,,,,,,1,0,0,22
Gary Johnson,,,,,,,,1,0,22
Darrell L Castle,,,,,,,,,0,22
Total,243,71,7,4,237,110,6,3,1,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,12,0,0,0,0,165,1,3,1,23
Donald J Trump,,8,0,0,0,4,21,0,0,23
Jill Stein,,,0,0,0,2,0,1,0,23
Darrell L Castle,,,,0,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,0,0,0,0,23
Otto Voit,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,182,33,3,0,0,171,22,4,1,23
,State Treasurer,,,,President And Vice President Of The United States,,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Joe Torsella,4,0,0,0,314,44,2,2,1,24
Otto Voit,,0,0,0,4,76,0,0,0,24
James Babb,,,0,0,2,1,4,0,0,24
Kristin Combs,,,,0,2,1,1,1,0,24
Hillary Clinton,,,,,31,0,0,0,0,24
Donald J Trump,,,,,,24,0,0,0,24
Gary Johnson,,,,,,,3,0,0,24
Jill Stein,,,,,,,,0,0,24
Darrell L Castle,,,,,,,,,0,24
Total,367,80,7,5,353,146,10,3,1,24
,State Treasurer,,,,President And Vice President Of The United States,,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Joe Torsella,6,0,0,0,219,48,3,2,0,25
Otto Voit,,3,0,0,4,139,2,2,0,25
Kristin Combs,,,0,0,6,0,1,2,0,25
James Babb,,,,0,1,2,1,0,0,25
Hillary Clinton,,,,,19,0,0,0,0,25
Donald J Trump,,,,,,26,0,0,0,25
Gary Johnson,,,,,,,0,0,0,25
Jill Stein,,,,,,,,1,0,25
Darrell L Castle,,,,,,,,,0,25
Total,278,150,9,4,249,215,7,7,0,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,15,0,0,0,0,298,9,5,2,26
Donald J Trump,,15,0,0,0,19,82,2,0,26
Gary Johnson,,,0,0,0,5,4,0,3,26
Jill Stein,,,,0,0,1,0,2,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,2,0,0,0,26
Otto Voit,,,,,,,2,0,0,26
Kristin Combs,,,,,,,,0,0,26
James Babb,,,,,,,,,1,26
Total,329,118,12,3,0,325,97,9,6,26
,State Treasurer,,,,President And Vice President Of The United States,,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,27
Joe Torsella,2,0,0,0,261,23,2,3,0,27
Otto Voit,,1,0,0,7,73,1,1,0,27
Kristin Combs,,,0,0,7,1,9,0,0,27
James Babb,,,,0,2,1,0,1,0,27
Hillary Clinton,,,,,8,0,0,0,0,27
Donald J Trump,,,,,,15,0,0,0,27
Jill Stein,,,,,,,0,0,0,27
Gary Johnson,,,,,,,,0,0,27
Darrell L Castle,,,,,,,,,0,27
Total,291,83,17,4,285,113,12,5,0,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,14,0,0,0,0,318,1,4,0,28
Donald J Trump,,2,0,0,0,3,21,1,0,28
Gary Johnson,,,0,0,0,2,0,0,0,28
Jill Stein,,,,0,0,1,0,0,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,2,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,337,27,2,1,0,326,22,5,0,28
,State Treasurer,,,,President And Vice President Of The United States,,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,29
Joe Torsella,0,0,0,0,29,136,3,2,0,29
Otto Voit,,3,0,0,103,1,0,0,0,29
Kristin Combs,,,1,0,1,2,0,1,0,29
James Babb,,,,0,0,0,0,0,0,29
Donald J Trump,,,,,19,0,0,0,0,29
Hillary Clinton,,,,,,12,0,0,0,29
Gary Johnson,,,,,,,1,0,0,29
Jill Stein,,,,,,,,0,0,29
Darrell L Castle,,,,,,,,,0,29
Total,170,107,5,0,152,151,4,3,0,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Hillary Clinton,14,0,0,0,0,353,10,10,1,30
Donald J Trump,,10,0,0,0,21,74,0,2,30
Jill Stein,,,0,0,0,3,0,6,0,30
Gary Johnson,,,,2,0,1,3,0,1,30
Darrell L Castle,,,,,0,0,0,0,0,30
Joe Torsella,,,,,,2,0,0,0,30
Otto Voit,,,,,,,1,0,0,30
Kristin Combs,,,,,,,,1,0,30
James Babb,,,,,,,,,0,30
Total,388,107,9,7,0,380,88,17,4,30
,State Treasurer,,,,President And Vice President Of The United States,,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,31
Joe Torsella,4,0,0,0,190,41,3,3,0,31
Otto Voit,,2,0,0,8,127,1,3,0,31
Kristin Combs,,,1,0,4,0,3,0,0,31
James Babb,,,,0,1,0,0,0,0,31
Hillary Clinton,,,,,14,0,0,0,0,31
Donald J Trump,,,,,,19,0,0,0,31
Jill Stein,,,,,,,0,0,0,31
Gary Johnson,,,,,,,,0,0,31
Darrell L Castle,,,,,,,,,0,31
Total,241,141,8,1,217,187,7,6,0,31
,President And Vice President Of The United States,,,,,State Treasurer,,,,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Hillary Clinton,17,0,0,0,0,200,3,5,1,32
Donald J Trump,,10,0,0,0,13,49,0,0,32
Jill Stein,,,0,0,0,1,0,3,1,32
Gary Johnson,,,,1,0,1,1,0,1,32
Darrell L Castle,,,,,1,0,1,0,0,32
Joe Torsella,,,,,,1,0,0,0,32
Otto Voit,,,,,,,0,0,0,32
Kristin Combs,,,,,,,,1,0,32
James Babb,,,,,,,,,0,32
Total,226,72,5,4,2,216,54,9,3,32
,State Treasurer,,,,President And Vice President Of The United States,,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,33
Joe Torsella,0,0,0,0,39,132,5,2,0,33
Otto Voit,,0,0,0,89,3,2,0,0,33
Kristin Combs,,,0,0,0,5,1,2,0,33
James Babb,,,,0,0,0,3,0,0,33
Donald J Trump,,,,,27,0,0,0,0,33
Hillary Clinton,,,,,,14,0,0,0,33
Gary Johnson,,,,,,,0,0,0,33
Jill Stein,,,,,,,,0,0,33
Darrell L Castle,,,,,,,,,0,33
Total,178,94,8,3,155,154,11,4,0,33
,State Treasurer,,,,President And Vice President Of The United States,,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Joe Torsella,3,0,0,0,185,18,3,1,0,34
Otto Voit,,1,0,0,1,61,0,1,0,34
Kristin Combs,,,0,0,6,0,1,0,0,34
James Babb,,,,0,0,2,0,0,0,34
Hillary Clinton,,,,,10,0,0,0,0,34
Donald J Trump,,,,,,9,0,0,0,34
Jill Stein,,,,,,,0,0,0,34
Gary Johnson,,,,,,,,0,0,34
Darrell L Castle,,,,,,,,,0,34
Total,210,64,7,2,202,90,4,2,0,34
,President And Vice President Of The United States,,,,,State Treasurer,,,,35
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Hillary Clinton,19,0,0,0,0,433,21,7,0,35
Donald J Trump,,25,0,0,0,41,113,0,0,35
Jill Stein,,,1,0,0,1,0,5,0,35
Gary Johnson,,,,0,0,1,1,1,2,35
Darrell L Castle,,,,,0,0,0,0,0,35
Joe Torsella,,,,,,1,0,0,0,35
Otto Voit,,,,,,,13,0,0,35
Kristin Combs,,,,,,,,0,0,35
James Babb,,,,,,,,,0,35
Total,480,179,7,5,0,477,148,13,2,35
,President And Vice President Of The United States,,,,,State Treasurer,,,,36
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,Kristin Combs,James Babb,36
Donald J Trump,26,0,0,0,0,190,35,1,0,36
Hillary Clinton,,10,0,0,0,4,130,1,1,36
Gary Johnson,,,1,0,0,2,4,0,0,36
Darrell L Castle,,,,0,0,1,1,0,0,36
Jill Stein,,,,,0,0,0,0,0,36
Otto Voit,,,,,,1,0,0,0,36
Joe Torsella,,,,,,,3,0,0,36
Kristin Combs,,,,,,,,0,0,36
James Babb,,,,,,,,,0,36
Total,252,146,7,2,0,198,173,2,1,36
,State Treasurer,,,,President And Vice President Of The United States,,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Joe Torsella,2,0,0,0,241,39,3,1,1,37
Otto Voit,,3,0,0,8,110,0,2,0,37
Kristin Combs,,,0,0,9,2,4,0,0,37
James Babb,,,,1,1,5,0,1,0,37
Hillary Clinton,,,,,14,0,0,0,0,37
Donald J Trump,,,,,,20,0,0,0,37
Jill Stein,,,,,,,1,0,0,37
Gary Johnson,,,,,,,,0,0,37
Darrell L Castle,,,,,,,,,0,37
Total,287,123,15,8,273,176,8,4,1,37
,State Treasurer,,,,President And Vice President Of The United States,,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Joe Torsella,0,0,0,0,251,37,6,2,0,38
Otto Voit,,0,0,0,5,84,1,1,0,38
Kristin Combs,,,0,0,7,3,0,1,0,38
James Babb,,,,0,1,0,0,0,0,38
Hillary Clinton,,,,,16,0,0,0,0,38
Donald J Trump,,,,,,18,0,0,0,38
Gary Johnson,,,,,,,0,0,0,38
Jill Stein,,,,,,,,0,0,38
Darrell L Castle,,,,,,,,,0,38
Total,296,91,11,1,280,142,7,4,0,38
,State Treasurer,,,,President And Vice President Of The United States,,,,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,39
Joe Torsella,2,0,0,0,49,162,4,0,2,39
Otto Voit,,4,0,0,145,3,0,3,1,39
Kristin Combs,,,0,0,0,2,4,0,0,39
James Babb,,,,0,2,1,0,1,0,39
Donald J Trump,,,,,19,0,0,0,0,39
Hillary Clinton,,,,,,19,0,0,0,39
Jill Stein,,,,,,,1,0,0,39
Gary Johnson,,,,,,,,1,0,39
Darrell L Castle,,,,,,,,,1,39
Total,219,156,6,4,215,187,9,5,4,39
,President And Vice President Of The United States,,,,,State Treasurer,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Hillary Clinton,37,0,0,0,0,204,7,1,3,40
Donald J Trump,,8,0,0,0,3,28,0,0,40
Jill Stein,,,0,0,0,2,0,5,0,40
Gary Johnson,,,,1,0,2,1,0,0,40
Darrell L Castle,,,,,0,0,0,0,0,40
Joe Torsella,,,,,,3,0,0,0,40
Otto Voit,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,1,0,40
James Babb,,,,,,,,,0,40
Total,252,39,7,4,0,214,36,7,3,40
,State Treasurer,,,,President And Vice President Of The United States,,,,,41
