col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,329,0,0,0,0,12
Donald J Trump,,9,0,0,0,12
Jill Stein,,,8,0,0,12
Gary Johnson,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,329,9,8,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,13
Hillary Clinton,177,0,0,0,0,13
Jill Stein,,6,0,0,0,13
Donald J Trump,,,3,0,0,13
Darrell L Castle,,,,0,0,13
Gary Johnson,,,,,0,13
Total,177,6,3,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,14
Hillary Clinton,129,0,0,0,0,14
Donald J Trump,,1,0,0,0,14
Darrell L Castle,,,0,0,0,14
Gary Johnson,,,,0,0,14
Jill Stein,,,,,0,14
Total,129,1,0,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,247,0,0,0,0,15
Donald J Trump,,6,0,0,0,15
Jill Stein,,,2,0,0,15
Darrell L Castle,,,,0,0,15
Gary Johnson,,,,,0,15
Total,247,6,2,0,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,16
Hillary Clinton,251,0,0,0,0,16
Darrell L Castle,,2,0,0,0,16
Donald J Trump,,,1,0,0,16
Jill Stein,,,,1,0,16
Gary Johnson,,,,,0,16
Total,251,2,1,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,17
Hillary Clinton,211,0,0,0,0,17
Donald J Trump,,3,0,0,0,17
Darrell L Castle,,,0,0,0,17
Gary Johnson,,,,0,0,17
Jill Stein,,,,,0,17
Total,211,3,0,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,308,0,0,0,0,18
Donald J Trump,,2,0,0,0,18
Jill Stein,,,1,0,0,18
Darrell L Castle,,,,0,0,18
Gary Johnson,,,,,0,18
Total,308,2,1,0,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,19
Hillary Clinton,296,0,0,0,0,19
Donald J Trump,,3,0,0,0,19
Darrell L Castle,,,2,0,0,19
Jill Stein,,,,1,0,19
Gary Johnson,,,,,0,19
Total,296,3,2,1,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,247,0,0,0,0,20
Donald J Trump,,4,0,0,0,20
Gary Johnson,,,2,0,0,20
Jill Stein,,,,2,0,20
Darrell L Castle,,,,,0,20
Total,247,4,2,2,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,314,0,0,0,0,21
Donald J Trump,,6,0,0,0,21
Jill Stein,,,2,0,0,21
Darrell L Castle,,,,0,0,21
Gary Johnson,,,,,0,21
Total,314,6,2,0,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,22
Hillary Clinton,254,0,0,0,0,22
Donald J Trump,,4,0,0,0,22
Darrell L Castle,,,0,0,0,22
Gary Johnson,,,,0,0,22
Jill Stein,,,,,0,22
Total,254,4,0,0,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,275,0,0,0,0,23
Donald J Trump,,5,0,0,0,23
Gary Johnson,,,4,0,0,23
Jill Stein,,,,3,0,23
Darrell L Castle,,,,,1,23
Total,275,5,4,3,1,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,279,0,0,0,0,24
Donald J Trump,,3,0,0,0,24
Jill Stein,,,3,0,0,24
Gary Johnson,,,,1,0,24
Darrell L Castle,,,,,0,24
Total,279,3,3,1,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Gary Johnson,Donald J Trump,Jill Stein,Darrell L Castle,25
Hillary Clinton,306,0,0,0,0,25
Gary Johnson,,3,0,0,0,25
Donald J Trump,,,1,0,0,25
Jill Stein,,,,1,0,25
Darrell L Castle,,,,,0,25
Total,306,3,1,1,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,26
Hillary Clinton,278,0,0,0,0,26
Donald J Trump,,4,0,0,0,26
Jill Stein,,,3,0,0,26
Darrell L Castle,,,,0,0,26
Gary Johnson,,,,,0,26
Total,278,4,3,0,0,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,27
Hillary Clinton,184,0,0,0,0,27
Donald J Trump,,4,0,0,0,27
Gary Johnson,,,1,0,0,27
Darrell L Castle,,,,0,0,27
Jill Stein,,,,,0,27
Total,184,4,1,0,0,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,28
Hillary Clinton,476,0,0,0,0,28
Donald J Trump,,4,0,0,0,28
Darrell L Castle,,,2,0,0,28
Jill Stein,,,,2,0,28
Gary Johnson,,,,,0,28
Total,476,4,2,2,0,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,29
Hillary Clinton,282,0,0,0,0,29
Darrell L Castle,,0,0,0,0,29
Donald J Trump,,,0,0,0,29
Gary Johnson,,,,0,0,29
Jill Stein,,,,,0,29
Total,282,0,0,0,0,29
,President And Vice President Of The United States,,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Hillary Clinton,296,0,0,0,0,30
Donald J Trump,,3,0,0,0,30
Gary Johnson,,,3,0,0,30
Jill Stein,,,,1,0,30
Darrell L Castle,,,,,0,30
Total,296,3,3,1,0,30
,President And Vice President Of The United States,,,,,31
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,31
Hillary Clinton,279,0,0,0,0,31
Gary Johnson,,3,0,0,0,31
Jill Stein,,,3,0,0,31
Donald J Trump,,,,1,0,31
Darrell L Castle,,,,,0,31
Total,279,3,3,1,0,31
