col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,6
Katie Mcginty,,,,,,3,0,0,6
Edward T Clifford Iii,,,,,,,0,0,6
Pat Toomey,,,,,,,,0,6
Total,344,3,0,0,0,333,3,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,9,0,0,0,0,222,4,1,7
Donald J Trump,,0,0,0,0,0,1,0,7
Darrell L Castle,,,0,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,7
Katie Mcginty,,,,,,1,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,236,1,0,0,0,223,5,1,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,16,0,0,0,0,391,2,1,8
Donald J Trump,,1,0,0,0,1,4,0,8
Jill Stein,,,0,0,0,3,0,0,8
Gary Johnson,,,,0,0,1,0,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,410,6,3,1,0,398,6,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,13,0,0,0,0,379,2,0,9
Donald J Trump,,0,0,0,0,1,3,0,9
Jill Stein,,,0,0,0,1,0,0,9
Darrell L Castle,,,,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,394,4,1,0,0,384,5,0,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,8,0,0,0,0,280,2,1,10
Donald J Trump,,0,0,0,0,0,2,0,10
Darrell L Castle,,,0,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,10
Katie Mcginty,,,,,,4,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,291,2,0,0,0,284,4,1,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,11
Hillary Clinton,7,0,0,0,0,225,1,0,11
Donald J Trump,,0,0,0,0,0,0,1,11
Darrell L Castle,,,0,0,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,11
Katie Mcginty,,,,,,1,0,0,11
Edward T Clifford Iii,,,,,,,0,0,11
Pat Toomey,,,,,,,,0,11
Total,233,1,0,0,0,226,1,1,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,6,0,0,0,0,285,0,1,12
Donald J Trump,,0,0,0,0,0,1,0,12
Jill Stein,,,1,0,0,0,0,0,12
Darrell L Castle,,,,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,292,1,1,0,0,288,2,1,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,10,0,0,0,0,304,1,0,13
Donald J Trump,,0,0,0,0,0,2,0,13
Darrell L Castle,,,0,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,13
Katie Mcginty,,,,,,0,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,315,2,0,0,0,304,3,0,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Gary Johnson,Donald J Trump,Darrell L Castle,Jill Stein,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,14
Hillary Clinton,6,0,0,0,0,260,1,0,14
Gary Johnson,,0,0,0,0,1,1,0,14
Donald J Trump,,,0,0,0,0,0,1,14
Darrell L Castle,,,,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Edward T Clifford Iii,,,,,,,0,0,14
Pat Toomey,,,,,,,,1,14
Total,267,2,1,0,0,262,2,2,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,15
Hillary Clinton,4,0,0,0,0,269,1,2,15
Gary Johnson,,0,0,0,0,0,1,0,15
Jill Stein,,,0,0,0,0,1,0,15
Darrell L Castle,,,,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,15
Katie Mcginty,,,,,,5,0,0,15
Edward T Clifford Iii,,,,,,,0,0,15
Pat Toomey,,,,,,,,0,15
Total,276,1,1,0,0,274,3,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,8,0,0,0,0,222,2,2,16
Donald J Trump,,0,0,0,0,1,3,0,16
Jill Stein,,,1,0,0,0,0,1,16
Gary Johnson,,,,0,0,1,0,0,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,1,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,234,4,2,1,0,225,5,3,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,5,0,0,0,0,222,3,0,17
Donald J Trump,,0,0,0,0,0,4,0,17
Gary Johnson,,,0,0,0,0,0,1,17
Darrell L Castle,,,,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,17
Katie Mcginty,,,,,,4,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,230,4,1,0,0,226,7,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,21,0,0,0,0,284,1,0,18
Donald J Trump,,0,0,0,0,1,4,0,18
Darrell L Castle,,,0,0,0,0,0,0,18
Gary Johnson,,,,0,0,0,0,0,18
Jill Stein,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,306,5,0,0,0,286,5,0,18
