col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,19
Lawrence M Farnese Jr,3,172,19,19
Josh Shapiro,,6,0,19
John Rafferty,,,23,19
Total,194,178,42,19
,Senator In The General Assembly 1st District,Attorney General,,20
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,20
Lawrence M Farnese Jr,11,277,48,20
Josh Shapiro,,24,0,20
John Rafferty,,,87,20
Total,336,301,135,20
,Senator In The General Assembly 1st District,Attorney General,,21
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,21
Lawrence M Farnese Jr,12,276,46,21
Josh Shapiro,,17,0,21
John Rafferty,,,82,21
Total,334,293,128,21
,Senator In The General Assembly 1st District,Attorney General,,22
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,22
Lawrence M Farnese Jr,8,220,44,22
Josh Shapiro,,13,0,22
John Rafferty,,,53,22
Total,272,233,97,22
,Senator In The General Assembly 1st District,Attorney General,,23
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,23
Lawrence M Farnese Jr,2,170,9,23
Josh Shapiro,,3,0,23
John Rafferty,,,20,23
Total,181,173,29,23
,Senator In The General Assembly 1st District,Attorney General,,24
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,24
Lawrence M Farnese Jr,5,353,38,24
Josh Shapiro,,11,0,24
John Rafferty,,,67,24
Total,396,364,105,24
,Senator In The General Assembly 1st District,Attorney General,,25
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,25
Lawrence M Farnese Jr,7,251,70,25
Josh Shapiro,,21,0,25
John Rafferty,,,111,25
Total,328,272,181,25
,Senator In The General Assembly 1st District,Attorney General,,26
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,26
Lawrence M Farnese Jr,12,318,48,26
Josh Shapiro,,9,0,26
John Rafferty,,,59,26
Total,378,327,107,26
,Senator In The General Assembly 1st District,Attorney General,,27
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,27
Lawrence M Farnese Jr,8,294,31,27
Josh Shapiro,,5,0,27
John Rafferty,,,62,27
Total,333,299,93,27
,Senator In The General Assembly 1st District,Attorney General,,28
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,28
Lawrence M Farnese Jr,1,328,7,28
Josh Shapiro,,2,0,28
John Rafferty,,,19,28
Total,336,330,26,28
,Senator In The General Assembly 1st District,Attorney General,,29
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,29
Lawrence M Farnese Jr,10,148,31,29
Josh Shapiro,,10,0,29
John Rafferty,,,87,29
Total,189,158,118,29
,Senator In The General Assembly 1st District,Attorney General,,30
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,30
Lawrence M Farnese Jr,2,384,34,30
Josh Shapiro,,16,0,30
John Rafferty,,,53,30
Total,420,400,87,30
,Senator In The General Assembly 1st District,Attorney General,,31
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,31
Lawrence M Farnese Jr,8,227,44,31
Josh Shapiro,,8,0,31
John Rafferty,,,107,31
Total,279,235,151,31
,Senator In The General Assembly 1st District,Attorney General,,32
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,32
Lawrence M Farnese Jr,4,214,21,32
Josh Shapiro,,3,0,32
John Rafferty,,,41,32
Total,239,217,62,32
,Senator In The General Assembly 1st District,Attorney General,,33
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,33
Lawrence M Farnese Jr,8,164,36,33
Josh Shapiro,,11,0,33
John Rafferty,,,82,33
Total,208,175,118,33
,Senator In The General Assembly 1st District,Attorney General,,34
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,34
Lawrence M Farnese Jr,3,212,27,34
Josh Shapiro,,2,0,34
John Rafferty,,,45,34
Total,242,214,72,34
,Senator In The General Assembly 1st District,Attorney General,,35
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,35
Lawrence M Farnese Jr,12,436,68,35
Josh Shapiro,,16,0,35
John Rafferty,,,118,35
Total,516,452,186,35
,Attorney General,,Senator In The General Assembly 1st District,36
,John Rafferty,Josh Shapiro,Lawrence M Farnese Jr,36
John Rafferty,153,0,66,36
Josh Shapiro,,17,143,36
Lawrence M Farnese Jr,,,9,36
Total,219,160,218,36
,Senator In The General Assembly 1st District,Attorney General,,37
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,37
Lawrence M Farnese Jr,6,282,57,37
Josh Shapiro,,12,0,37
John Rafferty,,,91,37
Total,345,294,148,37
,Senator In The General Assembly 1st District,Attorney General,,38
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,38
Lawrence M Farnese Jr,5,291,40,38
Josh Shapiro,,9,0,38
John Rafferty,,,74,38
Total,336,300,114,38
,Senator In The General Assembly 1st District,Attorney General,,39
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,39
Lawrence M Farnese Jr,8,196,62,39
Josh Shapiro,,9,0,39
John Rafferty,,,120,39
Total,266,205,182,39
,Senator In The General Assembly 1st District,Attorney General,,40
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,40
Lawrence M Farnese Jr,2,220,16,40
Josh Shapiro,,7,0,40
John Rafferty,,,22,40
Total,238,227,38,40
,Senator In The General Assembly 1st District,Attorney General,,41
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,41
Lawrence M Farnese Jr,7,202,56,41
Josh Shapiro,,14,0,41
John Rafferty,,,126,41
Total,265,216,182,41
,Senator In The General Assembly 1st District,Attorney General,,42
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,42
Lawrence M Farnese Jr,3,204,41,42
Josh Shapiro,,6,0,42
John Rafferty,,,81,42
Total,248,210,122,42
,Senator In The General Assembly 1st District,Attorney General,,43
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,43
Lawrence M Farnese Jr,10,158,60,43
Josh Shapiro,,8,0,43
John Rafferty,,,79,43
Total,228,166,139,43
,Senator In The General Assembly 1st District,Attorney General,,44
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,44
Lawrence M Farnese Jr,5,177,46,44
Josh Shapiro,,9,0,44
John Rafferty,,,113,44
Total,228,186,159,44
,Senator In The General Assembly 1st District,Attorney General,,45
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,45
Lawrence M Farnese Jr,13,410,45,45
Josh Shapiro,,17,0,45
John Rafferty,,,80,45
Total,468,427,125,45
,Senator In The General Assembly 1st District,Attorney General,,46
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,46
Lawrence M Farnese Jr,7,418,58,46
Josh Shapiro,,14,0,46
John Rafferty,,,71,46
Total,483,432,129,46
