col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,412,48,7,2,0,361,68,5,4,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,12,0,0,0,0,386,22,6,1,3
Donald J Trump,,3,0,0,0,1,34,0,1,3
Gary Johnson,,,0,0,0,1,6,0,2,3
Jill Stein,,,,0,0,1,0,2,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,1,0,0,0,3
John Brown,,,,,,,3,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,427,39,9,5,0,390,65,8,6,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,14,0,0,0,0,235,10,5,2,4
Donald J Trump,,1,0,0,0,1,18,0,2,4
Jill Stein,,,0,0,0,0,0,3,2,4
Gary Johnson,,,,0,0,1,2,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,266,22,5,4,0,238,31,8,7,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,16,0,0,0,0,353,25,11,0,5
Donald J Trump,,2,0,0,0,3,33,2,0,5
Gary Johnson,,,0,0,0,0,3,1,0,5
Jill Stein,,,,0,0,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,405,40,4,1,0,359,62,14,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,23,0,0,0,0,485,26,5,2,6
Donald J Trump,,0,0,0,0,3,30,0,0,6
Gary Johnson,,,0,0,0,1,6,0,6,6
Jill Stein,,,,0,0,1,0,4,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,5,0,0,6
John J Sweeney,,,,,,,,1,0,6
Roy A Minet,,,,,,,,,0,6
Total,541,33,13,5,0,492,67,10,8,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,27,0,0,0,0,714,45,4,7,7
Donald J Trump,,3,0,0,0,5,46,1,0,7
Gary Johnson,,,1,0,0,1,4,1,1,7
Jill Stein,,,,0,0,2,0,3,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John Brown,,,,,,,2,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,1,7
Total,797,55,8,5,0,725,97,9,9,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Hillary Clinton,16,0,0,0,0,454,29,2,2,8
Donald J Trump,,1,0,0,0,6,37,0,1,8
Gary Johnson,,,0,0,0,1,4,4,0,8
Jill Stein,,,,1,0,0,1,0,1,8
Darrell L Castle,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,7,0,0,8
Roy A Minet,,,,,,,,0,0,8
John J Sweeney,,,,,,,,,0,8
Total,503,45,9,3,1,464,78,6,4,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,13,0,0,0,0,514,39,12,2,9
Donald J Trump,,0,0,0,0,2,34,0,1,9
Gary Johnson,,,1,0,0,3,11,0,2,9
Jill Stein,,,,2,0,1,0,1,0,9
Darrell L Castle,,,,,0,0,1,0,1,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,3,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,580,37,17,4,2,521,88,13,6,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,25,0,0,0,0,339,20,5,3,10
Donald J Trump,,0,0,0,0,8,28,0,0,10
Gary Johnson,,,2,0,0,0,3,0,1,10
Jill Stein,,,,0,0,0,0,4,0,10
Darrell L Castle,,,,,0,0,1,0,1,10
Eugene A Depasquale,,,,,,4,0,0,0,10
John Brown,,,,,,,3,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,392,36,6,4,2,351,55,9,5,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,18,0,0,0,0,381,22,12,1,11
Donald J Trump,,4,0,0,0,6,38,0,0,11
Gary Johnson,,,1,0,0,1,6,0,0,11
Jill Stein,,,,1,0,1,0,5,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,2,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,1,11
Total,434,48,8,7,0,391,66,17,2,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,23,0,0,0,0,382,22,7,3,12
Donald J Trump,,0,0,0,0,1,30,0,2,12
Jill Stein,,,0,0,0,2,0,5,2,12
Gary Johnson,,,,0,0,2,2,0,2,12
Darrell L Castle,,,,,0,1,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,437,33,9,6,1,390,55,13,9,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,21,0,0,0,0,488,19,10,5,13
Donald J Trump,,1,0,0,0,3,29,2,3,13
Gary Johnson,,,0,0,0,0,5,0,2,13
Jill Stein,,,,0,0,1,1,2,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,543,38,7,4,1,495,56,14,10,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,16,0,0,0,0,373,17,10,2,14
Donald J Trump,,0,0,0,0,2,19,0,0,14
Gary Johnson,,,1,0,0,1,5,1,1,14
Jill Stein,,,,0,0,1,0,2,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,6,0,0,0,14
John Brown,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,418,21,9,3,0,383,43,13,3,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,29,0,0,0,0,483,25,12,7,15
Donald J Trump,,0,0,0,0,2,22,0,1,15
Jill Stein,,,0,0,0,3,0,0,1,15
Gary Johnson,,,,0,0,0,2,1,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,556,25,4,3,1,490,50,13,9,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,16,0,0,0,0,479,47,11,3,16
Donald J Trump,,3,0,0,0,12,61,0,0,16
Jill Stein,,,0,0,0,2,3,3,0,16
Gary Johnson,,,,1,0,2,2,0,0,16
Darrell L Castle,,,,,0,0,3,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John Brown,,,,,,,6,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,556,76,8,5,3,499,122,14,3,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,31,0,0,0,0,847,61,16,7,17
Donald J Trump,,5,0,0,0,11,110,1,2,17
Gary Johnson,,,1,0,0,2,11,1,3,17
Jill Stein,,,,0,0,2,2,5,0,17
Darrell L Castle,,,,,0,0,1,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,5,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,962,129,18,9,1,865,190,23,12,17
